中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,111 Mbps,14233 kB/s,14233.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,104 Mbps,13414 kB/s,13414.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,240 ms,96 Mbps,12288 kB/s,12288.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,175 ms,94 Mbps,12083 kB/s,12083.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,89 Mbps,11468 kB/s,11468.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,195 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,86 Mbps,11059 kB/s,11059.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,238 ms,84 Mbps,10752 kB/s,10752.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,230 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,240 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,79 Mbps,10137 kB/s,10137.0
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,222 ms,78 Mbps,9995 kB/s,9995.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,74 ms,76 Mbps,9813 kB/s,9813.0
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,198 ms,75 Mbps,9669 kB/s,9669.0
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,205 ms,75 Mbps,9661 kB/s,9661.0
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,255 ms,72 Mbps,9301 kB/s,9301.0
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,252 ms,70 Mbps,9024 kB/s,9024.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,41 ms,69 Mbps,8891 kB/s,8891.0
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,239 ms,69 Mbps,8844 kB/s,8844.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,240 ms,68 Mbps,8794 kB/s,8794.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,266 ms,68 Mbps,8740 kB/s,8740.0
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,248 ms,67 Mbps,8683 kB/s,8683.0
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,252 ms,66 Mbps,8550 kB/s,8550.0
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,244 ms,66 Mbps,8536 kB/s,8536.0
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,240 ms,66 Mbps,8521 kB/s,8521.0
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,249 ms,66 Mbps,8477 kB/s,8477.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,66 Mbps,8473 kB/s,8473.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,237 ms,66 Mbps,8471 kB/s,8471.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,13 ms,65 Mbps,8397 kB/s,8397.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,258 ms,65 Mbps,8346 kB/s,8346.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,65 Mbps,8334 kB/s,8334.0
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,257 ms,64 Mbps,8307 kB/s,8307.0
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,262 ms,64 Mbps,8214 kB/s,8214.0
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,286 ms,63 Mbps,8125 kB/s,8125.0
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,248 ms,62 Mbps,8003 kB/s,8003.0
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,248 ms,62 Mbps,7989 kB/s,7989.0
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,243 ms,62 Mbps,7985 kB/s,7985.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,228 ms,62 Mbps,7938 kB/s,7938.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,267 ms,61 Mbps,7898 kB/s,7898.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,61 Mbps,7897 kB/s,7897.0
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,263 ms,60 Mbps,7745 kB/s,7745.0
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,255 ms,60 Mbps,7726 kB/s,7726.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,242 ms,60 Mbps,7718 kB/s,7718.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,246 ms,60 Mbps,7699 kB/s,7699.0
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,254 ms,59 Mbps,7603 kB/s,7603.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,41 ms,59 Mbps,7602 kB/s,7602.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,253 ms,58 Mbps,7507 kB/s,7507.0
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,253 ms,58 Mbps,7473 kB/s,7473.0
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,242 ms,57 Mbps,7316 kB/s,7316.0
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,260 ms,56 Mbps,7290 kB/s,7290.0
8.219.120.195,443,8.222.236.107,SG,Singapore,隧道,249 ms,56 Mbps,7223 kB/s,7223.0
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,262 ms,56 Mbps,7207 kB/s,7207.0
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,257 ms,56 Mbps,7197 kB/s,7197.0
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,250 ms,56 Mbps,7186 kB/s,7186.0
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,233 ms,55 Mbps,7081 kB/s,7081.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,229 ms,55 Mbps,7048 kB/s,7048.0
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,243 ms,53 Mbps,6858 kB/s,6858.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,50 Mbps,6409 kB/s,6409.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,110 ms,49 Mbps,6368 kB/s,6368.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,49 Mbps,6331 kB/s,6331.0
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,271 ms,49 Mbps,6330 kB/s,6330.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,129 ms,46 Mbps,5994 kB/s,5994.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,46 Mbps,5934 kB/s,5934.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,45 Mbps,5861 kB/s,5861.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,92 ms,45 Mbps,5781 kB/s,5781.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,277 ms,44 Mbps,5756 kB/s,5756.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,44 Mbps,5749 kB/s,5749.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,93 ms,44 Mbps,5649 kB/s,5649.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,15 ms,43 Mbps,5612 kB/s,5612.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,43 Mbps,5611 kB/s,5611.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,179 ms,43 Mbps,5513 kB/s,5513.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,97 ms,42 Mbps,5477 kB/s,5477.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,268 ms,40 Mbps,5218 kB/s,5218.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,89 ms,39 Mbps,5051 kB/s,5051.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,234 ms,38 Mbps,4958 kB/s,4958.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,248 ms,38 Mbps,4880 kB/s,4880.0
152.70.95.80,443,2602:ffe4:407:20d9:0:dc71:6eb7:b941,SG,Singapore,隧道,285 ms,37 Mbps,4844 kB/s,4844.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,204 ms,37 Mbps,4756 kB/s,4756.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,244 ms,36 Mbps,4656 kB/s,4656.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,232 ms,36 Mbps,4655 kB/s,4655.0
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,260 ms,36 Mbps,4644 kB/s,4644.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,35 Mbps,4571 kB/s,4571.0
141.148.220.141,443,2a09:bac1:3680:18::242:29,IN,Mumbai,隧道,233 ms,35 Mbps,4549 kB/s,4549.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,256 ms,35 Mbps,4510 kB/s,4510.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:60,KR,Seoul,隧道,212 ms,34 Mbps,4355 kB/s,4355.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,84 ms,34 Mbps,4352 kB/s,4352.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,255 ms,33 Mbps,4339 kB/s,4339.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,301 ms,33 Mbps,4307 kB/s,4307.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,32 Mbps,4219 kB/s,4219.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,32 Mbps,4209 kB/s,4209.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,32 Mbps,4171 kB/s,4171.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,206 ms,32 Mbps,4165 kB/s,4165.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,239 ms,32 Mbps,4159 kB/s,4159.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,31 Mbps,4095 kB/s,4095.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,30 Mbps,3962 kB/s,3962.0
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,231 ms,29 Mbps,3814 kB/s,3814.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,265 ms,27 Mbps,3527 kB/s,3527.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,263 ms,26 Mbps,3430 kB/s,3430.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,43 ms,21 Mbps,2803 kB/s,2803.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,246 ms,17 Mbps,2285 kB/s,2285.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,263 ms,16 Mbps,2114 kB/s,2114.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,107 ms,16 Mbps,2077 kB/s,2077.0
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,227 ms,9 Mbps,1266 kB/s,1266.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,6 Mbps,822 kB/s,822.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,258 ms,6 Mbps,818 kB/s,818.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,240 ms,5 Mbps,681 kB/s,681.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,3 Mbps,423 kB/s,423.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,323 kB/s,323.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,2 Mbps,297 kB/s,297.0
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,440 ms,1 Mbps,214 kB/s,214.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,109 ms,1 Mbps,174 kB/s,174.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,278 ms,0 Mbps,78 kB/s,78.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,242 ms,0 Mbps,15 kB/s,15.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,236 ms,0 Mbps,3 kB/s,3.0
