中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.83.36.222,443,2602:ffe4:407:20da:0:cd24:d3c7:2428,SG,Singapore,隧道,257 ms,46 Mbps,5912 kB/s,5912.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,269 ms,45 Mbps,5871 kB/s,5871.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,152 ms,45 Mbps,5861 kB/s,5861.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,45 Mbps,5846 kB/s,5846.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,62 ms,45 Mbps,5783 kB/s,5783.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,260 ms,44 Mbps,5712 kB/s,5712.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,252 ms,44 Mbps,5682 kB/s,5682.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,153 ms,44 Mbps,5670 kB/s,5670.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,235 ms,44 Mbps,5660 kB/s,5660.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,43 Mbps,5582 kB/s,5582.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,43 Mbps,5560 kB/s,5560.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,79 ms,42 Mbps,5483 kB/s,5483.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,128 ms,42 Mbps,5447 kB/s,5447.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,42 Mbps,5401 kB/s,5401.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,41 Mbps,5345 kB/s,5345.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,41 Mbps,5344 kB/s,5344.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,234 ms,40 Mbps,5174 kB/s,5174.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,193 ms,40 Mbps,5122 kB/s,5122.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,8 ms,39 Mbps,5066 kB/s,5066.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,194 ms,39 Mbps,5005 kB/s,5005.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,36 Mbps,4720 kB/s,4720.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,36 Mbps,4715 kB/s,4715.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,232 ms,36 Mbps,4686 kB/s,4686.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:3e,KR,Seoul,隧道,193 ms,36 Mbps,4676 kB/s,4676.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,36 Mbps,4630 kB/s,4630.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,193 ms,36 Mbps,4622 kB/s,4622.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,348 ms,34 Mbps,4421 kB/s,4421.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,229 ms,34 Mbps,4358 kB/s,4358.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,331 ms,33 Mbps,4298 kB/s,4298.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,33 Mbps,4251 kB/s,4251.0
168.138.209.31,443,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,229 ms,32 Mbps,4120 kB/s,4120.0
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,208 ms,30 Mbps,3889 kB/s,3889.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,193 ms,30 Mbps,3878 kB/s,3878.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,29 Mbps,3740 kB/s,3740.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,238 ms,29 Mbps,3713 kB/s,3713.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,481 ms,28 Mbps,3706 kB/s,3706.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,26 Mbps,3400 kB/s,3400.0
152.69.194.203,443,152.69.194.203,JP,San Jose,中转,208 ms,26 Mbps,3385 kB/s,3385.0
129.151.148.35,443,2a09:bac5:16:25a::3c:11,AE,Dubai,隧道,193 ms,25 Mbps,3322 kB/s,3322.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,226 ms,25 Mbps,3255 kB/s,3255.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,24 Mbps,3162 kB/s,3162.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,229 ms,19 Mbps,2458 kB/s,2458.0
158.101.142.100,443,2a09:bac5:442e:dc::16:22a,JP,Tokyo,隧道,383 ms,18 Mbps,2399 kB/s,2399.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,17 Mbps,2220 kB/s,2220.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,274 ms,16 Mbps,2074 kB/s,2074.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,13 Mbps,1776 kB/s,1776.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,230 ms,9 Mbps,1175 kB/s,1175.0
129.159.130.38,443,129.159.130.38,IL,Milan,中转,179 ms,8 Mbps,1143 kB/s,1143.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,8 Mbps,1105 kB/s,1105.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,207 ms,7 Mbps,962 kB/s,962.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,7 Mbps,958 kB/s,958.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,198 ms,7 Mbps,908 kB/s,908.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,208 ms,5 Mbps,719 kB/s,719.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,2 Mbps,354 kB/s,354.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,299 kB/s,299.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,273 ms,1 Mbps,233 kB/s,233.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,1 Mbps,204 kB/s,204.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,183 kB/s,183.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,261 ms,1 Mbps,134 kB/s,134.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,114 kB/s,114.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,236 ms,0 Mbps,39 kB/s,39.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,183 ms,0 Mbps,30 kB/s,30.0
