中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,151 Mbps,19353 kB/s,19353.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,143 Mbps,18329 kB/s,18329.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,144 ms,123 Mbps,15769 kB/s,15769.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,102 Mbps,13107 kB/s,13107.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,85 Mbps,10956 kB/s,10956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,214 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,67 ms,73 Mbps,9406 kB/s,9406.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,249 ms,71 Mbps,9196 kB/s,9196.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,71 Mbps,9175 kB/s,9175.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,70 Mbps,8962 kB/s,8962.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,251 ms,67 Mbps,8599 kB/s,8599.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,65 Mbps,8436 kB/s,8436.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,60 Mbps,7693 kB/s,7693.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,60 ms,51 Mbps,6602 kB/s,6602.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,119 ms,49 Mbps,6290 kB/s,6290.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,48 Mbps,6264 kB/s,6264.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,47 Mbps,6070 kB/s,6070.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,261 ms,45 Mbps,5817 kB/s,5817.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,49 ms,43 Mbps,5540 kB/s,5540.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,43 Mbps,5536 kB/s,5536.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,42 Mbps,5493 kB/s,5493.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,42 Mbps,5483 kB/s,5483.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,228 ms,41 Mbps,5301 kB/s,5301.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,39 Mbps,5107 kB/s,5107.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,114 ms,38 Mbps,4979 kB/s,4979.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,222 ms,38 Mbps,4937 kB/s,4937.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,37 Mbps,4858 kB/s,4858.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,205 ms,37 Mbps,4796 kB/s,4796.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,204 ms,37 Mbps,4738 kB/s,4738.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,219 ms,36 Mbps,4615 kB/s,4615.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,34 Mbps,4448 kB/s,4448.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,44 ms,34 Mbps,4389 kB/s,4389.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,32 Mbps,4208 kB/s,4208.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,225 ms,32 Mbps,4146 kB/s,4146.0
130.162.144.191,443,2a09:bac1:3f40::22:103,KR,Seoul,隧道,195 ms,31 Mbps,4084 kB/s,4084.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,28 Mbps,3606 kB/s,3606.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,257 ms,27 Mbps,3456 kB/s,3456.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,25 Mbps,3248 kB/s,3248.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,245 ms,10 Mbps,1362 kB/s,1362.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,247 ms,7 Mbps,984 kB/s,984.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,205 ms,2 Mbps,289 kB/s,289.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,281 kB/s,281.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,236 ms,2 Mbps,261 kB/s,261.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,0 Mbps,58 kB/s,58.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,255 ms,0 Mbps,18 kB/s,18.0
130.61.23.77,443,130.61.23.77,187 Mbps,23961 kB/s,,,,,
