中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,127 ms,71 Mbps,9212 kB/s,9212.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,193 ms,71 Mbps,9152 kB/s,9152.0
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,71 Mbps,9093 kB/s,9093.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,230 ms,69 Mbps,8934 kB/s,8934.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,214 ms,69 Mbps,8933 kB/s,8933.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,261 ms,69 Mbps,8914 kB/s,8914.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,68 Mbps,8805 kB/s,8805.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,64 Mbps,8211 kB/s,8211.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,206 ms,60 Mbps,7748 kB/s,7748.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,270 ms,58 Mbps,7529 kB/s,7529.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,268 ms,57 Mbps,7379 kB/s,7379.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,225 ms,57 Mbps,7301 kB/s,7301.0
131.186.22.123,443,2a09:bac5:4757:1482::20b:4c,KR,Seoul,隧道,203 ms,56 Mbps,7291 kB/s,7291.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,55 Mbps,7092 kB/s,7092.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,5 ms,53 Mbps,6890 kB/s,6890.0
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,278 ms,53 Mbps,6806 kB/s,6806.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,76 ms,46 Mbps,5947 kB/s,5947.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,46 Mbps,5937 kB/s,5937.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,45 Mbps,5851 kB/s,5851.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,142 ms,45 Mbps,5808 kB/s,5808.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,79 ms,45 Mbps,5808 kB/s,5808.0
129.146.134.77,443,2a09:bac1:76a0:e18::c:357,US,Los Angeles,隧道,65 ms,44 Mbps,5679 kB/s,5679.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,44 Mbps,5660 kB/s,5660.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,152 ms,43 Mbps,5615 kB/s,5615.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,109 ms,43 Mbps,5582 kB/s,5582.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,42 Mbps,5497 kB/s,5497.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,73 ms,42 Mbps,5424 kB/s,5424.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,119 ms,42 Mbps,5413 kB/s,5413.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,112 ms,41 Mbps,5360 kB/s,5360.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,121 ms,39 Mbps,5105 kB/s,5105.0
129.151.148.35,443,2a09:bac5:10:25a::3c:19,AE,Dubai,隧道,214 ms,38 Mbps,4881 kB/s,4881.0
152.70.88.98,443,2a09:bac1:3f20:90::20b:71,KR,Seoul,隧道,227 ms,37 Mbps,4776 kB/s,4776.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,68 ms,36 Mbps,4723 kB/s,4723.0
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,130 ms,36 Mbps,4634 kB/s,4634.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,236 ms,35 Mbps,4485 kB/s,4485.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,222 ms,34 Mbps,4371 kB/s,4371.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,34 Mbps,4360 kB/s,4360.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,33 Mbps,4239 kB/s,4239.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,248 ms,32 Mbps,4106 kB/s,4106.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,228 ms,30 Mbps,3941 kB/s,3941.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,221 ms,29 Mbps,3836 kB/s,3836.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,230 ms,29 Mbps,3770 kB/s,3770.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,232 ms,28 Mbps,3665 kB/s,3665.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,27 Mbps,3532 kB/s,3532.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,247 ms,22 Mbps,2935 kB/s,2935.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,227 ms,21 Mbps,2740 kB/s,2740.0
44.230.218.23,443,52.35.136.129,US,,隧道,97 ms,6 Mbps,779 kB/s,779.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,671 kB/s,671.0
134.65.59.100,443,134.65.59.100,GB,London,中转,111 ms,3 Mbps,437 kB/s,437.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,3 Mbps,435 kB/s,435.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,307 kB/s,307.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,91 ms,1 Mbps,251 kB/s,251.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,300 ms,1 Mbps,160 kB/s,160.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,259 ms,0 Mbps,35 kB/s,35.0
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,32 kB/s,32.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,247 ms,0 Mbps,26 kB/s,26.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,81 ms,0 Mbps,16 kB/s,16.0
43.153.80.208,443,43.153.80.208,394 Mbps,50483 kB/s,,,,,
129.146.46.164,443,129.146.46.164,304 Mbps,39014 kB/s,,,,,
