中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,223 ms,52 Mbps,6706 kB/s,6706.0
152.69.218.55,443.0,152.69.218.55,SG,Singapore,中转,223 ms,51 Mbps,6624 kB/s,6624.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,228 ms,51 Mbps,6623 kB/s,6623.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,202 ms,50 Mbps,6421 kB/s,6421.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,89 ms,50 Mbps,6412 kB/s,6412.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,49 Mbps,6330 kB/s,6330.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,84 ms,48 Mbps,6204 kB/s,6204.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,88 ms,48 Mbps,6199 kB/s,6199.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,148 ms,48 Mbps,6193 kB/s,6193.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,163 ms,48 Mbps,6193 kB/s,6193.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,277 ms,46 Mbps,6014 kB/s,6014.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,75 ms,45 Mbps,5886 kB/s,5886.0
152.67.65.201,443.0,152.67.65.201,CH,Milan,中转,95 ms,44 Mbps,5743 kB/s,5743.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,65 ms,44 Mbps,5702 kB/s,5702.0
193.123.81.105,443.0,193.123.81.105,AE,Amsterdam,中转,192 ms,44 Mbps,5693 kB/s,5693.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,84 ms,43 Mbps,5611 kB/s,5611.0
193.123.235.59,443.0,193.123.235.59,KR,Tokyo,中转,184 ms,41 Mbps,5313 kB/s,5313.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,2 ms,41 Mbps,5266 kB/s,5266.0
131.186.33.118,443.0,131.186.33.118,JP,Tokyo,中转,216 ms,39 Mbps,5102 kB/s,5102.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,229 ms,39 Mbps,5007 kB/s,5007.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,85 ms,38 Mbps,4967 kB/s,4967.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,194 ms,37 Mbps,4840 kB/s,4840.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,36 Mbps,4712 kB/s,4712.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,260 ms,36 Mbps,4655 kB/s,4655.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,219 ms,35 Mbps,4600 kB/s,4600.0
141.147.161.250,443.0,141.147.161.250,JP,Tokyo,中转,274 ms,34 Mbps,4456 kB/s,4456.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,315 ms,33 Mbps,4288 kB/s,4288.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,184 ms,33 Mbps,4254 kB/s,4254.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,217 ms,32 Mbps,4213 kB/s,4213.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,215 ms,31 Mbps,4090 kB/s,4090.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,93 ms,31 Mbps,4059 kB/s,4059.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,224 ms,31 Mbps,3972 kB/s,3972.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,283 ms,28 Mbps,3586 kB/s,3586.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,186 ms,26 Mbps,3406 kB/s,3406.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,263 ms,26 Mbps,3336 kB/s,3336.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,85 ms,25 Mbps,3310 kB/s,3310.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,224 ms,23 Mbps,3028 kB/s,3028.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,215 ms,23 Mbps,2978 kB/s,2978.0
140.238.15.251,443.0,2603:c022:8002:6966::10,KR,Seoul,隧道,185 ms,23 Mbps,2945 kB/s,2945.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,204 ms,17 Mbps,2237 kB/s,2237.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,161 ms,13 Mbps,1689 kB/s,1689.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,44 ms,9 Mbps,1216 kB/s,1216.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,85 ms,7 Mbps,1014 kB/s,1014.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,360 kB/s,360.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,222 ms,1 Mbps,244 kB/s,244.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,70 ms,1 Mbps,241 kB/s,241.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,212 ms,1 Mbps,220 kB/s,220.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,1229 ms,1 Mbps,154 kB/s,154.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,227 ms,1 Mbps,143 kB/s,143.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,124 ms,0 Mbps,119 kB/s,119.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,218 ms,0 Mbps,54 kB/s,54.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,207 ms,0 Mbps,48 kB/s,48.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,207 ms,0 Mbps,36 kB/s,36.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,202 ms,0 Mbps,26 kB/s,26.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,86 ms,0 Mbps,15 kB/s,15.0
138.3.254.39,443.0,138.3.254.39,198 Mbps,25395 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
192.9.138.241,443.0,192.9.138.241,288 Mbps,36966 kB/s,,,,,
