中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.245.123.73,443,8.222.207.55,SG,Singapore,隧道,199 ms,92 Mbps,11776 kB/s,11776.0
8.219.205.25,443,47.236.1.53,SG,Singapore,隧道,177 ms,91 Mbps,11673 kB/s,11673.0
47.245.105.47,443,8.219.96.61,SG,Singapore,隧道,205 ms,90 Mbps,11571 kB/s,11571.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,90 Mbps,11571 kB/s,11571.0
8.219.222.50,443,8.222.207.55,SG,Singapore,隧道,203 ms,90 Mbps,11571 kB/s,11571.0
8.219.124.48,443,47.236.58.234,SG,Singapore,隧道,220 ms,89 Mbps,11468 kB/s,11468.0
8.219.61.182,443,8.222.222.65,SG,Singapore,隧道,180 ms,88 Mbps,11264 kB/s,11264.0
8.219.74.136,443,8.222.220.238,SG,Singapore,隧道,191 ms,87 Mbps,11161 kB/s,11161.0
143.47.232.89,443,2a0b:21c0:100a:1f9:0:d7f5:4521:3061,DE,Frankfurt,隧道,201 ms,87 Mbps,11161 kB/s,11161.0
8.219.213.227,443,47.245.84.175,SG,Singapore,隧道,167 ms,86 Mbps,11059 kB/s,11059.0
8.219.124.26,443,8.222.220.238,SG,Singapore,隧道,207 ms,82 Mbps,10547 kB/s,10547.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,217 ms,82 Mbps,10547 kB/s,10547.0
8.219.131.250,443,47.245.125.52,SG,Singapore,隧道,168 ms,82 Mbps,10547 kB/s,10547.0
141.147.96.125,443,2a0b:21c0:100a:1b4:0:ed22:ca32:e1c8,DE,Frankfurt,隧道,239 ms,78 Mbps,10035 kB/s,10035.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,40 ms,77 Mbps,9932 kB/s,9932.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,217 ms,74 Mbps,9483 kB/s,9483.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,41 ms,73 Mbps,9361 kB/s,9361.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,69 Mbps,8911 kB/s,8911.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,219 ms,69 Mbps,8877 kB/s,8877.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,65 Mbps,8422 kB/s,8422.0
141.147.114.2,443,2a0b:21c0:100a:1b7:0:9a68:e1ff:7b71,DE,Frankfurt,隧道,157 ms,65 Mbps,8421 kB/s,8421.0
8.219.153.88,443,47.245.84.175,SG,Singapore,隧道,173 ms,64 Mbps,8303 kB/s,8303.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,266 ms,61 Mbps,7834 kB/s,7834.0
8.219.175.127,443,47.245.84.175,SG,Singapore,隧道,174 ms,58 Mbps,7500 kB/s,7500.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,57 Mbps,7337 kB/s,7337.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,283 ms,56 Mbps,7205 kB/s,7205.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,279 ms,52 Mbps,6752 kB/s,6752.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,94 ms,50 Mbps,6430 kB/s,6430.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,75 ms,49 Mbps,6327 kB/s,6327.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,20 ms,49 Mbps,6304 kB/s,6304.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,90 ms,48 Mbps,6161 kB/s,6161.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,119 ms,46 Mbps,6015 kB/s,6015.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,193 ms,46 Mbps,5900 kB/s,5900.0
8.219.115.160,443,47.245.84.175,SG,Singapore,隧道,189 ms,46 Mbps,5893 kB/s,5893.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,45 Mbps,5886 kB/s,5886.0
8.219.252.196,443,47.245.84.175,SG,Singapore,隧道,194 ms,45 Mbps,5863 kB/s,5863.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,135 ms,45 Mbps,5796 kB/s,5796.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,128 ms,44 Mbps,5729 kB/s,5729.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,103 ms,43 Mbps,5615 kB/s,5615.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,43 Mbps,5613 kB/s,5613.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,186 ms,43 Mbps,5536 kB/s,5536.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,133 ms,42 Mbps,5497 kB/s,5497.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,216 ms,42 Mbps,5406 kB/s,5406.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,185 ms,41 Mbps,5348 kB/s,5348.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,194 ms,41 Mbps,5340 kB/s,5340.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,180 ms,41 Mbps,5257 kB/s,5257.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,41 Mbps,5252 kB/s,5252.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,277 ms,40 Mbps,5246 kB/s,5246.0
8.219.135.129,443,47.245.84.175,SG,Singapore,隧道,205 ms,40 Mbps,5209 kB/s,5209.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,176 ms,40 Mbps,5197 kB/s,5197.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,171 ms,40 Mbps,5190 kB/s,5190.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,182 ms,40 Mbps,5157 kB/s,5157.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,161 ms,40 Mbps,5122 kB/s,5122.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,204 ms,39 Mbps,5086 kB/s,5086.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,166 ms,39 Mbps,5083 kB/s,5083.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,177 ms,39 Mbps,5078 kB/s,5078.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,195 ms,39 Mbps,5078 kB/s,5078.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,240 ms,39 Mbps,5056 kB/s,5056.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,194 ms,38 Mbps,4948 kB/s,4948.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,221 ms,38 Mbps,4909 kB/s,4909.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,161 ms,37 Mbps,4805 kB/s,4805.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,37 Mbps,4782 kB/s,4782.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,146 ms,36 Mbps,4708 kB/s,4708.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,184 ms,35 Mbps,4550 kB/s,4550.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,160 ms,34 Mbps,4377 kB/s,4377.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,34 Mbps,4361 kB/s,4361.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,85 ms,32 Mbps,4185 kB/s,4185.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,31 Mbps,4074 kB/s,4074.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,240 ms,31 Mbps,4051 kB/s,4051.0
130.162.144.191,443,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,160 ms,31 Mbps,4022 kB/s,4022.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,92 ms,27 Mbps,3552 kB/s,3552.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,107 ms,22 Mbps,2932 kB/s,2932.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,322 ms,22 Mbps,2836 kB/s,2836.0
8.219.82.162,443,8.219.96.61,SG,Singapore,隧道,169 ms,21 Mbps,2757 kB/s,2757.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,215 ms,20 Mbps,2646 kB/s,2646.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,18 Mbps,2396 kB/s,2396.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,15 Mbps,2038 kB/s,2038.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,247 ms,15 Mbps,1981 kB/s,1981.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,202 ms,9 Mbps,1267 kB/s,1267.0
8.222.189.91,443,47.236.51.143,SG,Singapore,隧道,237 ms,6 Mbps,839 kB/s,839.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,256 ms,3 Mbps,435 kB/s,435.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,281 ms,3 Mbps,425 kB/s,425.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,3 Mbps,408 kB/s,408.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,3 Mbps,391 kB/s,391.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,15 ms,2 Mbps,321 kB/s,321.0
150.230.192.80,443,2602:ffe4:407:21d9:0:c813:60d0:4a5e,SG,Singapore,隧道,597 ms,1 Mbps,254 kB/s,254.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,142 ms,1 Mbps,230 kB/s,230.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,273 ms,0 Mbps,73 kB/s,73.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,60 kB/s,60.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,0 Mbps,39 kB/s,39.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,203 ms,0 Mbps,15 kB/s,15.0
149.129.8.215,443,47.88.8.186,3 Mbps,392 kB/s,,,,,
