中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.40.67,443.0,140.238.40.67,JP,Tokyo,中转,157 ms,39 Mbps,5113 kB/s,5113.0
158.101.148.105,443.0,158.101.148.105,JP,Hong Kong,中转,156 ms,39 Mbps,5101 kB/s,5101.0
193.122.197.111,443.0,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,39 Mbps,5042 kB/s,5042.0
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,207 ms,38 Mbps,4927 kB/s,4927.0
129.154.59.235,443.0,129.154.59.235,KR,Seoul,中转,141 ms,38 Mbps,4924 kB/s,4924.0
129.154.223.223,443.0,104.28.217.212,KR,Seoul,隧道,129 ms,38 Mbps,4888 kB/s,4888.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,253 ms,34 Mbps,4396 kB/s,4396.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,130 ms,34 Mbps,4377 kB/s,4377.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,73 ms,34 Mbps,4374 kB/s,4374.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,137 ms,33 Mbps,4302 kB/s,4302.0
8.222.155.206,443.0,8.222.155.206,SG,Singapore,中转,247 ms,27 Mbps,3503 kB/s,3503.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,69 ms,23 Mbps,3025 kB/s,3025.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,62 ms,22 Mbps,2891 kB/s,2891.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,156 ms,18 Mbps,2400 kB/s,2400.0
192.9.250.241,443.0,192.9.250.241,US,,中转,3 ms,7 Mbps,971 kB/s,971.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,823 kB/s,823.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,192 ms,5 Mbps,738 kB/s,738.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,441 kB/s,441.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,176 ms,3 Mbps,402 kB/s,402.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,25 ms,1 Mbps,215 kB/s,215.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,255 ms,1 Mbps,157 kB/s,157.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,173 ms,0 Mbps,35 kB/s,35.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,188 ms,0 Mbps,19 kB/s,19.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,175 ms,0 Mbps,18 kB/s,18.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,45 ms,0 Mbps,1 kB/s,1.0
129.153.119.97,443.0,129.153.119.97,75 Mbps,9720 kB/s,,,,,
129.153.119.97,,,隧道,0 ms,null Mbps,null kB/s,,,
