中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.192.93.64,443,3.68.128.205,DE,,隧道,128 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,119 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,220 Mbps,28262 kB/s,28262.0
204.110.220.3,443,204.110.220.217,US,,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,125 ms,207 Mbps,26521 kB/s,26521.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,130 ms,207 Mbps,26521 kB/s,26521.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,108 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,198 Mbps,25395 kB/s,25395.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,97 ms,188 Mbps,24166 kB/s,24166.0
54.203.85.46,443,204.110.220.255,US,,隧道,105 ms,187 Mbps,23961 kB/s,23961.0
152.67.141.122,443,2a0b:21c0:100a:1f9:0:29bc:edbe:707b,DE,Frankfurt,隧道,105 ms,129 Mbps,16588 kB/s,16588.0
193.123.59.34,443,2a0b:21c0:1007:c9:0:9384:c594:558f,DE,Frankfurt,隧道,98 ms,129 Mbps,16588 kB/s,16588.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,120 Mbps,15462 kB/s,15462.0
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Frankfurt,隧道,116 ms,104 Mbps,13414 kB/s,13414.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,126 ms,95 Mbps,12185 kB/s,12185.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,249 ms,88 Mbps,11366 kB/s,11366.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,202 ms,86 Mbps,11059 kB/s,11059.0
8.213.137.24,443,8.213.137.24,SG,,中转,199 ms,84 Mbps,10854 kB/s,10854.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,124 ms,80 Mbps,10342 kB/s,10342.0
129.159.241.172,443,129.159.241.172,,,中转,0 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,134 ms,77 Mbps,9895 kB/s,9895.0
144.24.243.207,443,144.24.243.207,CH,,中转,103 ms,76 Mbps,9833 kB/s,9833.0
103.137.63.3,443,122.118.161.131,TW,,隧道,230 ms,76 Mbps,9782 kB/s,9782.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,75 Mbps,9608 kB/s,9608.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,74 Mbps,9492 kB/s,9492.0
132.145.94.80,443,132.145.94.80,KR,,中转,223 ms,72 Mbps,9324 kB/s,9324.0
103.137.63.2,443,122.118.132.134,TW,,隧道,220 ms,70 Mbps,8982 kB/s,8982.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,129 ms,67 Mbps,8697 kB/s,8697.0
124.156.202.172,443,124.156.202.172,SG,,中转,238 ms,66 Mbps,8535 kB/s,8535.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,66 Mbps,8482 kB/s,8482.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,62 Mbps,7951 kB/s,7951.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,61 Mbps,7908 kB/s,7908.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,60 Mbps,7708 kB/s,7708.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,198 ms,58 Mbps,7483 kB/s,7483.0
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,291 ms,55 Mbps,7046 kB/s,7046.0
143.47.242.195,443,143.47.242.195,GB,London,中转,91 ms,47 Mbps,6016 kB/s,6016.0
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,200 ms,45 Mbps,5866 kB/s,5866.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,107 ms,44 Mbps,5700 kB/s,5700.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,44 Mbps,5688 kB/s,5688.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,100 ms,44 Mbps,5681 kB/s,5681.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,121 ms,43 Mbps,5545 kB/s,5545.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,98 ms,42 Mbps,5487 kB/s,5487.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,102 ms,40 Mbps,5241 kB/s,5241.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,40 Mbps,5238 kB/s,5238.0
130.162.184.173,443,130.162.184.173,GB,London,中转,90 ms,40 Mbps,5179 kB/s,5179.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,126 ms,39 Mbps,5108 kB/s,5108.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,209 ms,38 Mbps,4938 kB/s,4938.0
139.185.34.131,443,139.185.34.131,AE,,中转,199 ms,37 Mbps,4849 kB/s,4849.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,227 ms,36 Mbps,4671 kB/s,4671.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,182 ms,35 Mbps,4519 kB/s,4519.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,246 ms,33 Mbps,4267 kB/s,4267.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,225 ms,32 Mbps,4169 kB/s,4169.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,262 ms,31 Mbps,4049 kB/s,4049.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,108 ms,30 Mbps,3883 kB/s,3883.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,29 Mbps,3751 kB/s,3751.0
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,26 Mbps,3454 kB/s,3454.0
18.191.122.211,443,3.130.64.226,US,,隧道,36 ms,20 Mbps,2684 kB/s,2684.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,92 ms,19 Mbps,2499 kB/s,2499.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,206 ms,17 Mbps,2205 kB/s,2205.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,269 ms,14 Mbps,1897 kB/s,1897.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,14 Mbps,1811 kB/s,1811.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,88 ms,10 Mbps,1395 kB/s,1395.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,95 ms,9 Mbps,1271 kB/s,1271.0
44.230.218.23,443,52.35.136.129,US,,隧道,122 ms,8 Mbps,1053 kB/s,1053.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,156 ms,6 Mbps,879 kB/s,879.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,80 ms,6 Mbps,829 kB/s,829.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,288 kB/s,288.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,1 Mbps,212 kB/s,212.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,1 Mbps,192 kB/s,192.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,232 ms,1 Mbps,159 kB/s,159.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,237 ms,0 Mbps,98 kB/s,98.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,267 ms,0 Mbps,27 kB/s,27.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,235 ms,0 Mbps,18 kB/s,18.0
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,0 Mbps,3 kB/s,3.0
