中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.228.171,443,2606:f240:f00:6acf:0:82d0:8416:132,US,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
193.123.179.16,443,2a0b:21c0:1007:c9:0:3983:b018:2805,DE,Frankfurt,隧道,95 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,219 Mbps,28057 kB/s,28057.0
152.70.181.193,443,2a0b:21c0:1007:c9:0:a30d:15c5:bbe,DE,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
158.101.206.152,443,2a0b:21c0:1007:c9:0:b53b:2941:6f4c,DE,Zurich,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,215 Mbps,27545 kB/s,27545.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,213 Mbps,27340 kB/s,27340.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,212 Mbps,27136 kB/s,27136.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,206 Mbps,26419 kB/s,26419.0
141.144.203.250,443,98.98.166.198,US,Frankfurt,隧道,88 ms,205 Mbps,26316 kB/s,26316.0
130.162.46.44,443,98.98.166.186,US,Frankfurt,隧道,89 ms,203 Mbps,26009 kB/s,26009.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,183 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,171 Mbps,21913 kB/s,21913.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:1c,US,San Jose,隧道,74 ms,161 Mbps,20684 kB/s,20684.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,141 Mbps,18124 kB/s,18124.0
143.47.249.36,443,2a0b:21c0:100a:1b5:0:951:43d9:ca7e,DE,Zurich,隧道,92 ms,125 Mbps,16076 kB/s,16076.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,94 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,100 Mbps,12800 kB/s,12800.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,179 ms,94 Mbps,12083 kB/s,12083.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,237 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,272 ms,87 Mbps,11161 kB/s,11161.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,179 ms,85 Mbps,10956 kB/s,10956.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,80 Mbps,10342 kB/s,10342.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,311 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,79 Mbps,10137 kB/s,10137.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,192 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,77 Mbps,9936 kB/s,9936.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,187 ms,77 Mbps,9932 kB/s,9932.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,179 ms,77 Mbps,9918 kB/s,9918.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,73 Mbps,9373 kB/s,9373.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,188 ms,70 Mbps,9011 kB/s,9011.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,15 ms,68 Mbps,8817 kB/s,8817.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,67 Mbps,8692 kB/s,8692.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,65 Mbps,8432 kB/s,8432.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,214 ms,63 Mbps,8091 kB/s,8091.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,62 Mbps,7960 kB/s,7960.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,61 Mbps,7884 kB/s,7884.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,206 ms,61 Mbps,7817 kB/s,7817.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,59 Mbps,7679 kB/s,7679.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,222 ms,59 Mbps,7570 kB/s,7570.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,211 ms,55 Mbps,7160 kB/s,7160.0
193.123.228.137,443,2602:ffe4:407:20da:0:935f:999:fd6e,SG,Singapore,隧道,244 ms,53 Mbps,6808 kB/s,6808.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,52 Mbps,6718 kB/s,6718.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,208 ms,51 Mbps,6547 kB/s,6547.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,48 Mbps,6177 kB/s,6177.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,264 ms,47 Mbps,6112 kB/s,6112.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,316 ms,47 Mbps,6058 kB/s,6058.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,47 Mbps,6038 kB/s,6038.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,46 Mbps,5961 kB/s,5961.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:8b,US,Los Angeles,隧道,81 ms,46 Mbps,5932 kB/s,5932.0
8.219.118.238,443,8.219.118.238,SG,Tokyo,中转,264 ms,45 Mbps,5793 kB/s,5793.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,45 Mbps,5788 kB/s,5788.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,44 Mbps,5673 kB/s,5673.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5618 kB/s,5618.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,238 ms,43 Mbps,5562 kB/s,5562.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,231 ms,43 Mbps,5553 kB/s,5553.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,180 ms,42 Mbps,5488 kB/s,5488.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,82 ms,42 Mbps,5441 kB/s,5441.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,41 Mbps,5304 kB/s,5304.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,41 Mbps,5280 kB/s,5280.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,191 ms,41 Mbps,5268 kB/s,5268.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,40 Mbps,5222 kB/s,5222.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,40 Mbps,5190 kB/s,5190.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,202 ms,39 Mbps,5097 kB/s,5097.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,39 Mbps,5071 kB/s,5071.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,156 ms,39 Mbps,5061 kB/s,5061.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,204 ms,38 Mbps,4918 kB/s,4918.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,217 ms,37 Mbps,4862 kB/s,4862.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,37 Mbps,4796 kB/s,4796.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,36 Mbps,4619 kB/s,4619.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,218 ms,36 Mbps,4617 kB/s,4617.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,212 ms,35 Mbps,4580 kB/s,4580.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,35 Mbps,4526 kB/s,4526.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,188 ms,35 Mbps,4506 kB/s,4506.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,222 ms,34 Mbps,4451 kB/s,4451.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:90,KR,Seoul,隧道,191 ms,34 Mbps,4373 kB/s,4373.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,287 ms,34 Mbps,4367 kB/s,4367.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,33 Mbps,4325 kB/s,4325.0
140.83.61.244,443,140.83.61.244,JP,Seattle,中转,262 ms,33 Mbps,4224 kB/s,4224.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,32 Mbps,4139 kB/s,4139.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,211 ms,31 Mbps,4071 kB/s,4071.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,306 ms,30 Mbps,3916 kB/s,3916.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,225 ms,29 Mbps,3781 kB/s,3781.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,29 Mbps,3753 kB/s,3753.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,271 ms,28 Mbps,3702 kB/s,3702.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,28 Mbps,3698 kB/s,3698.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,224 ms,22 Mbps,2818 kB/s,2818.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,310 ms,21 Mbps,2770 kB/s,2770.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,20 Mbps,2601 kB/s,2601.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,87 ms,19 Mbps,2452 kB/s,2452.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,17 Mbps,2291 kB/s,2291.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,191 ms,16 Mbps,2124 kB/s,2124.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,83 ms,10 Mbps,1330 kB/s,1330.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,276 ms,9 Mbps,1202 kB/s,1202.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,93 ms,7 Mbps,946 kB/s,946.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,217 ms,6 Mbps,874 kB/s,874.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,218 ms,6 Mbps,787 kB/s,787.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,277 ms,4 Mbps,599 kB/s,599.0
129.159.130.38,443,129.159.130.38,IL,Milan,中转,131 ms,4 Mbps,582 kB/s,582.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,215 ms,3 Mbps,508 kB/s,508.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,305 ms,2 Mbps,369 kB/s,369.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,273 ms,1 Mbps,248 kB/s,248.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,1 Mbps,183 kB/s,183.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,263 ms,0 Mbps,126 kB/s,126.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,0 Mbps,126 kB/s,126.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,234 ms,0 Mbps,101 kB/s,101.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,0 Mbps,38 kB/s,38.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,74 ms,0 Mbps,22 kB/s,22.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,262 ms,0 Mbps,10 kB/s,10.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,160 ms,0 Mbps,1 kB/s,1.0
