中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
24.199.115.220,443,24.199.115.220,US,San Jose,中转,90 ms,275 Mbps,35225 kB/s,35225.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,158 ms,263 Mbps,33689 kB/s,33689.0
144.21.51.110,443,144.21.51.110,GB,London,中转,181 ms,259 Mbps,33177 kB/s,33177.0
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,249 Mbps,31948 kB/s,31948.0
44.224.24.91,443,44.224.24.91,US,,中转,81 ms,248 Mbps,31846 kB/s,31846.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,244 Mbps,31334 kB/s,31334.0
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s,30208.0
54.203.85.46,443,204.110.220.205,US,,隧道,82 ms,234 Mbps,30003 kB/s,30003.0
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,73 ms,233 Mbps,29900 kB/s,29900.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,232 Mbps,29798 kB/s,29798.0
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
132.226.128.217,443,2a0b:21c0:1007:c8:0:42b1:49ac:73b2,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,228 Mbps,29286 kB/s,29286.0
204.110.220.3,443,204.110.220.67,US,,隧道,150 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,228 Mbps,29184 kB/s,29184.0
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,224 Mbps,28774 kB/s,28774.0
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,200 ms,224 Mbps,28672 kB/s,28672.0
146.190.155.154,443,2604:a880:4:1d0::5bc:f000,US,San Jose,隧道,75 ms,223 Mbps,28569 kB/s,28569.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,221 Mbps,28364 kB/s,28364.0
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,215 Mbps,27545 kB/s,27545.0
130.61.87.219,443,130.61.87.219,DE,,中转,90 ms,212 Mbps,27136 kB/s,27136.0
152.70.48.51,443,98.98.166.174,AE,Frankfurt,隧道,206 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,205 Mbps,26316 kB/s,26316.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,131 ms,201 Mbps,25804 kB/s,25804.0
143.47.253.60,443,2a0b:21c0:1007:c7:0:f8a3:ad79:80b5,DE,Frankfurt,隧道,92 ms,200 Mbps,25702 kB/s,25702.0
141.147.102.212,443,98.98.166.174,AE,Frankfurt,隧道,107 ms,199 Mbps,25497 kB/s,25497.0
150.230.21.48,443,98.98.166.174,AE,Frankfurt,隧道,147 ms,195 Mbps,24985 kB/s,24985.0
8.209.124.214,443,2a0b:21c0:1007:1ca:0:2251:f34:2c00,DE,Frankfurt,隧道,88 ms,188 Mbps,24166 kB/s,24166.0
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Amsterdam,隧道,95 ms,183 Mbps,23449 kB/s,23449.0
129.151.221.152,443,129.151.221.152,SE,,中转,99 ms,175 Mbps,22425 kB/s,22425.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,90 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,147 Mbps,18841 kB/s,18841.0
8.211.60.232,443,98.98.156.26,AE,Frankfurt,隧道,90 ms,144 Mbps,18432 kB/s,18432.0
130.162.161.141,443,2a0b:21c0:100a:1f9:0:edde:81e4:8b4d,DE,Frankfurt,隧道,172 ms,140 Mbps,17920 kB/s,17920.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,138 Mbps,17715 kB/s,17715.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,136 Mbps,17408 kB/s,17408.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,132 Mbps,16998 kB/s,16998.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,141 ms,117 Mbps,15052 kB/s,15052.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,115 Mbps,14745 kB/s,14745.0
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,127 ms,114 Mbps,14643 kB/s,14643.0
143.47.181.5,443,23.236.112.222,AE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s,14336.0
138.3.252.214,443,209.177.81.218,US,Frankfurt,隧道,91 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,99 Mbps,12697 kB/s,12697.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,96 Mbps,12390 kB/s,12390.0
143.47.181.239,443,98.98.156.34,AE,Frankfurt,隧道,145 ms,96 Mbps,12288 kB/s,12288.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,96 Mbps,12288 kB/s,12288.0
8.213.137.24,443,8.213.137.24,SG,,中转,191 ms,88 Mbps,11366 kB/s,11366.0
8.217.49.234,443,8.217.49.234,HK,,中转,202 ms,85 Mbps,10956 kB/s,10956.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,80 Mbps,10342 kB/s,10342.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,191 ms,79 Mbps,10137 kB/s,10137.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,89 ms,77 Mbps,9948 kB/s,9948.0
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,94 ms,77 Mbps,9933 kB/s,9933.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,221 ms,76 Mbps,9739 kB/s,9739.0
103.137.63.3,443,122.118.141.200,TW,,隧道,273 ms,74 Mbps,9548 kB/s,9548.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,77 ms,74 Mbps,9506 kB/s,9506.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,331 ms,73 Mbps,9461 kB/s,9461.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,224 ms,72 Mbps,9262 kB/s,9262.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,72 Mbps,9235 kB/s,9235.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,392 ms,71 Mbps,9162 kB/s,9162.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,219 ms,71 Mbps,9117 kB/s,9117.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,302 ms,71 Mbps,9117 kB/s,9117.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,219 ms,70 Mbps,9081 kB/s,9081.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,300 ms,70 Mbps,9072 kB/s,9072.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,220 ms,69 Mbps,8914 kB/s,8914.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,219 ms,69 Mbps,8911 kB/s,8911.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,69 Mbps,8878 kB/s,8878.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,218 ms,68 Mbps,8772 kB/s,8772.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,219 ms,67 Mbps,8676 kB/s,8676.0
8.219.78.1,443,8.219.78.1,SG,Vienna,中转,282 ms,66 Mbps,8517 kB/s,8517.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,66 Mbps,8460 kB/s,8460.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,66 Mbps,8450 kB/s,8450.0
124.156.202.172,443,124.156.202.172,SG,,中转,220 ms,65 Mbps,8422 kB/s,8422.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,218 ms,65 Mbps,8413 kB/s,8413.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,288 ms,65 Mbps,8383 kB/s,8383.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,21 ms,64 Mbps,8299 kB/s,8299.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,223 ms,64 Mbps,8241 kB/s,8241.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,222 ms,64 Mbps,8212 kB/s,8212.0
43.205.48.107,443,43.205.48.107,IN,,中转,273 ms,63 Mbps,8169 kB/s,8169.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,219 ms,63 Mbps,8126 kB/s,8126.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,223 ms,63 Mbps,8114 kB/s,8114.0
43.204.146.16,443,43.204.146.16,IN,,中转,213 ms,63 Mbps,8096 kB/s,8096.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Los Angeles,隧道,304 ms,63 Mbps,8082 kB/s,8082.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,221 ms,62 Mbps,8054 kB/s,8054.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,221 ms,62 Mbps,8041 kB/s,8041.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,327 ms,62 Mbps,8022 kB/s,8022.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,222 ms,61 Mbps,7933 kB/s,7933.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,61 Mbps,7906 kB/s,7906.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,61 Mbps,7838 kB/s,7838.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,205 ms,61 Mbps,7812 kB/s,7812.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,217 ms,60 Mbps,7730 kB/s,7730.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,131 ms,60 Mbps,7715 kB/s,7715.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,312 ms,60 Mbps,7682 kB/s,7682.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,218 ms,59 Mbps,7679 kB/s,7679.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,300 ms,59 Mbps,7667 kB/s,7667.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,219 ms,59 Mbps,7631 kB/s,7631.0
8.219.190.62,443,8.219.190.62,SG,Frankfurt,中转,220 ms,59 Mbps,7621 kB/s,7621.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,64 ms,58 Mbps,7496 kB/s,7496.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,223 ms,58 Mbps,7425 kB/s,7425.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,297 ms,56 Mbps,7293 kB/s,7293.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,222 ms,56 Mbps,7260 kB/s,7260.0
8.219.237.250,443,8.219.237.250,SG,Paris,中转,450 ms,56 Mbps,7259 kB/s,7259.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,220 ms,56 Mbps,7238 kB/s,7238.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,217 ms,55 Mbps,7122 kB/s,7122.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,220 ms,54 Mbps,7039 kB/s,7039.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,223 ms,54 Mbps,6950 kB/s,6950.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,199 ms,53 Mbps,6871 kB/s,6871.0
158.101.76.129,443,2602:ffe4:407:20d9:0:f042:b327:521b,SG,Singapore,隧道,244 ms,52 Mbps,6723 kB/s,6723.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,347 ms,52 Mbps,6719 kB/s,6719.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,225 ms,50 Mbps,6444 kB/s,6444.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6359 kB/s,6359.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,269 ms,49 Mbps,6349 kB/s,6349.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,74 ms,49 Mbps,6340 kB/s,6340.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,331 ms,49 Mbps,6334 kB/s,6334.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,104 ms,49 Mbps,6302 kB/s,6302.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,309 ms,48 Mbps,6253 kB/s,6253.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,219 ms,48 Mbps,6248 kB/s,6248.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,181 ms,48 Mbps,6222 kB/s,6222.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,101 ms,48 Mbps,6206 kB/s,6206.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,185 ms,47 Mbps,6085 kB/s,6085.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,219 ms,47 Mbps,6053 kB/s,6053.0
8.219.84.214,443,8.219.84.214,SG,Frankfurt,中转,218 ms,47 Mbps,6035 kB/s,6035.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,300 ms,45 Mbps,5858 kB/s,5858.0
132.145.82.137,443,132.145.82.137,KR,,中转,218 ms,45 Mbps,5810 kB/s,5810.0
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,45 Mbps,5786 kB/s,5786.0
152.67.78.184,443,152.67.78.184,CH,Frankfurt,中转,99 ms,44 Mbps,5727 kB/s,5727.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,44 Mbps,5642 kB/s,5642.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,43 Mbps,5585 kB/s,5585.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,229 ms,43 Mbps,5527 kB/s,5527.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,69 ms,42 Mbps,5492 kB/s,5492.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,216 ms,42 Mbps,5467 kB/s,5467.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,175 ms,42 Mbps,5443 kB/s,5443.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,191 ms,41 Mbps,5356 kB/s,5356.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,41 Mbps,5325 kB/s,5325.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,250 ms,41 Mbps,5279 kB/s,5279.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,38 Mbps,4867 kB/s,4867.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,36 Mbps,4625 kB/s,4625.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,284 ms,36 Mbps,4614 kB/s,4614.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,79 ms,35 Mbps,4538 kB/s,4538.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,35 Mbps,4505 kB/s,4505.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,34 Mbps,4402 kB/s,4402.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,34 Mbps,4365 kB/s,4365.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,215 ms,33 Mbps,4317 kB/s,4317.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,201 ms,32 Mbps,4139 kB/s,4139.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,31 Mbps,4013 kB/s,4013.0
141.147.178.154,443,141.147.178.154,JP,Los Angeles,中转,216 ms,29 Mbps,3814 kB/s,3814.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,194 ms,29 Mbps,3758 kB/s,3758.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,219 ms,28 Mbps,3708 kB/s,3708.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,323 ms,28 Mbps,3654 kB/s,3654.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,255 ms,27 Mbps,3511 kB/s,3511.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,214 ms,27 Mbps,3490 kB/s,3490.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,50 ms,26 Mbps,3353 kB/s,3353.0
44.230.218.23,443,54.212.217.183,US,,隧道,77 ms,7 Mbps,1020 kB/s,1020.0
192.9.250.241,443,192.9.250.241,US,,中转,84 ms,7 Mbps,920 kB/s,920.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,3 Mbps,442 kB/s,442.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,311 kB/s,311.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,319 ms,2 Mbps,309 kB/s,309.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,220 ms,2 Mbps,291 kB/s,291.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,207 ms,1 Mbps,254 kB/s,254.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,311 ms,1 Mbps,154 kB/s,154.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,221 ms,1 Mbps,143 kB/s,143.0
8.218.148.106,443,8.218.148.106,HK,,中转,201 ms,0 Mbps,113 kB/s,113.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,217 ms,0 Mbps,84 kB/s,84.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,223 ms,0 Mbps,74 kB/s,74.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,296 ms,0 Mbps,20 kB/s,20.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,200 ms,0 Mbps,17 kB/s,17.0
8.218.148.106,443,8.218.148.106,HK,,中转,210 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,205 ms,0 Mbps,3 kB/s,3.0
138.3.254.39,443,138.3.254.39,DE,210 Mbps,26931 kB/s,,,,
8.219.66.156,443,8.219.66.156,45 Mbps,5885 kB/s,,,,,
