中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.95.142,443.0,152.70.95.142,KR,Seoul,中转,201 ms,80 Mbps,10240 kB/s,10240.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,79 Mbps,10137 kB/s,10137.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,227 ms,75 Mbps,9609 kB/s,9609.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,186 ms,73 Mbps,9399 kB/s,9399.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,353 ms,73 Mbps,9391 kB/s,9391.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,293 ms,73 Mbps,9354 kB/s,9354.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,287 ms,69 Mbps,8877 kB/s,8877.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,303 ms,68 Mbps,8730 kB/s,8730.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,218 ms,67 Mbps,8691 kB/s,8691.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,223 ms,66 Mbps,8484 kB/s,8484.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,224 ms,62 Mbps,8011 kB/s,8011.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,188 ms,60 Mbps,7766 kB/s,7766.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,211 ms,59 Mbps,7599 kB/s,7599.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,219 ms,58 Mbps,7432 kB/s,7432.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,205 ms,48 Mbps,6231 kB/s,6231.0
146.56.130.196,443.0,2602:ffe4:407:21d9:0:17f9:9add:fbeb,SG,Singapore,隧道,250 ms,47 Mbps,6092 kB/s,6092.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,190 ms,47 Mbps,6019 kB/s,6019.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,144 ms,45 Mbps,5835 kB/s,5835.0
132.226.31.178,443.0,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,82 ms,44 Mbps,5716 kB/s,5716.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,86 ms,44 Mbps,5692 kB/s,5692.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,44 Mbps,5645 kB/s,5645.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,76 ms,43 Mbps,5616 kB/s,5616.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,206 ms,43 Mbps,5575 kB/s,5575.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,119 ms,41 Mbps,5275 kB/s,5275.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,102 ms,39 Mbps,5034 kB/s,5034.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,90 ms,38 Mbps,4934 kB/s,4934.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,37 Mbps,4786 kB/s,4786.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,97 ms,36 Mbps,4720 kB/s,4720.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,134 ms,35 Mbps,4553 kB/s,4553.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,189 ms,34 Mbps,4447 kB/s,4447.0
146.56.41.148,443.0,146.56.41.148,KR,Seoul,中转,199 ms,34 Mbps,4379 kB/s,4379.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,89 ms,33 Mbps,4328 kB/s,4328.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,198 ms,33 Mbps,4237 kB/s,4237.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,216 ms,32 Mbps,4155 kB/s,4155.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,220 ms,31 Mbps,4068 kB/s,4068.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,215 ms,28 Mbps,3657 kB/s,3657.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,28 Mbps,3642 kB/s,3642.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,224 ms,26 Mbps,3424 kB/s,3424.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,40 ms,26 Mbps,3352 kB/s,3352.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,93 ms,25 Mbps,3327 kB/s,3327.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,238 ms,25 Mbps,3315 kB/s,3315.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,1045 ms,20 Mbps,2582 kB/s,2582.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,186 ms,19 Mbps,2545 kB/s,2545.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,81 ms,19 Mbps,2467 kB/s,2467.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,197 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,281 kB/s,281.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,201 ms,0 Mbps,83 kB/s,83.0
129.159.84.71,443.0,129.159.84.71,US,Newark,中转,82 ms,0 Mbps,49 kB/s,49.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,35 kB/s,35.0
130.61.23.77,443.0,130.61.23.77,78 Mbps,9984 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
