中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,165 ms,124 Mbps,15974 kB/s,15974.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,185 ms,123 Mbps,15769 kB/s,15769.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,203 ms,121 Mbps,15564 kB/s,15564.0
141.147.97.106,443.0,2a0b:21c0:1007:1c7:0:259:5ea3:d783,DE,Frankfurt,隧道,177 ms,120 Mbps,15462 kB/s,15462.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,168 ms,116 Mbps,14848 kB/s,14848.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,179 ms,115 Mbps,14745 kB/s,14745.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,153 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,153 ms,112 Mbps,14336 kB/s,14336.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,107 ms,111 Mbps,14233 kB/s,14233.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,151 ms,108 Mbps,13926 kB/s,13926.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,156 ms,107 Mbps,13721 kB/s,13721.0
143.47.252.43,443.0,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,205 ms,105 Mbps,13516 kB/s,13516.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,154 ms,100 Mbps,12800 kB/s,12800.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,198 ms,100 Mbps,12800 kB/s,12800.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,193 ms,99 Mbps,12697 kB/s,12697.0
103.137.63.2,443.0,122.118.135.225,TW,,隧道,152 ms,92 Mbps,11878 kB/s,11878.0
130.162.168.212,443.0,2a0b:21c0:1007:1cb:0:d15:bbac:6885,DE,Frankfurt,隧道,199 ms,92 Mbps,11878 kB/s,11878.0
152.70.83.37,443.0,152.70.83.37,JP,Tokyo,中转,195 ms,92 Mbps,11776 kB/s,11776.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,190 ms,85 Mbps,10956 kB/s,10956.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,206 ms,81 Mbps,10444 kB/s,10444.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,166 ms,80 Mbps,10240 kB/s,10240.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,168 ms,78 Mbps,10035 kB/s,10035.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,215 ms,78 Mbps,9987 kB/s,9987.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,20 ms,77 Mbps,9932 kB/s,9932.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,169 ms,76 Mbps,9747 kB/s,9747.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,165 ms,75 Mbps,9624 kB/s,9624.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,164 ms,71 Mbps,9212 kB/s,9212.0
138.2.237.246,443.0,138.2.237.246,US,San Jose,中转,27 ms,70 Mbps,8994 kB/s,8994.0
132.226.31.178,443.0,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,44 ms,60 Mbps,7756 kB/s,7756.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,165 ms,59 Mbps,7672 kB/s,7672.0
129.146.7.98,443.0,2a09:bac5:60e9:78::c:344,US,Los Angeles,隧道,26 ms,57 Mbps,7395 kB/s,7395.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,42 ms,56 Mbps,7195 kB/s,7195.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,182 ms,52 Mbps,6748 kB/s,6748.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,85 ms,50 Mbps,6434 kB/s,6434.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,205 ms,49 Mbps,6333 kB/s,6333.0
129.153.126.67,443.0,2a09:bac5:60ec:78::c:38b,US,Los Angeles,隧道,20 ms,44 Mbps,5689 kB/s,5689.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,152 ms,44 Mbps,5640 kB/s,5640.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,156 ms,43 Mbps,5628 kB/s,5628.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,186 ms,43 Mbps,5624 kB/s,5624.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,165 ms,42 Mbps,5387 kB/s,5387.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,205 ms,42 Mbps,5376 kB/s,5376.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,153 ms,41 Mbps,5302 kB/s,5302.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,185 ms,41 Mbps,5275 kB/s,5275.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,166 ms,40 Mbps,5212 kB/s,5212.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,147 ms,39 Mbps,5022 kB/s,5022.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,102 ms,39 Mbps,5013 kB/s,5013.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,158 ms,38 Mbps,4984 kB/s,4984.0
152.70.88.98,443.0,2a09:bac5:4750:1482::20b:59,KR,Seoul,隧道,133 ms,38 Mbps,4912 kB/s,4912.0
141.147.161.250,443.0,141.147.161.250,JP,Tokyo,中转,188 ms,38 Mbps,4891 kB/s,4891.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,195 ms,38 Mbps,4888 kB/s,4888.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,237 ms,37 Mbps,4831 kB/s,4831.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,182 ms,37 Mbps,4766 kB/s,4766.0
129.159.22.4,443.0,129.159.22.4,IN,Mumbai,中转,222 ms,35 Mbps,4579 kB/s,4579.0
129.146.134.77,443.0,2a09:bac5:60ee:1173::1bd:fe,US,Los Angeles,隧道,27 ms,34 Mbps,4476 kB/s,4476.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,154 ms,33 Mbps,4311 kB/s,4311.0
152.70.71.23,443.0,152.70.71.23,IN,Singapore,中转,248 ms,33 Mbps,4255 kB/s,4255.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,169 ms,32 Mbps,4188 kB/s,4188.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,147 ms,32 Mbps,4169 kB/s,4169.0
129.151.148.35,443.0,2a09:bac5:12:25a::3c:14,AE,Dubai,隧道,261 ms,30 Mbps,3935 kB/s,3935.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,200 ms,30 Mbps,3892 kB/s,3892.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,171 ms,28 Mbps,3693 kB/s,3693.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,256 ms,20 Mbps,2601 kB/s,2601.0
8.218.65.62,443.0,8.218.65.62,HK,Hong Kong,中转,218 ms,20 Mbps,2578 kB/s,2578.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,81 ms,15 Mbps,2041 kB/s,2041.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,189 ms,13 Mbps,1751 kB/s,1751.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,10 Mbps,1335 kB/s,1335.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,3 ms,6 Mbps,886 kB/s,886.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,220 ms,3 Mbps,456 kB/s,456.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,113 ms,3 Mbps,430 kB/s,430.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,200 ms,3 Mbps,387 kB/s,387.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,168 ms,2 Mbps,349 kB/s,349.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,205 ms,2 Mbps,316 kB/s,316.0
168.138.51.142,443.0,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,210 ms,1 Mbps,157 kB/s,157.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,106 ms,0 Mbps,108 kB/s,108.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,190 ms,0 Mbps,81 kB/s,81.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,182 ms,0 Mbps,33 kB/s,33.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,44 ms,0 Mbps,20 kB/s,20.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,202 ms,0 Mbps,1 kB/s,1.0
141.145.199.188,443.0,141.145.199.188,133 Mbps,17100 kB/s,,,,,
2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,null Mbps,null kB/s,,,
