中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.64.226,US,,隧道,59 ms,21 Mbps,2693 kB/s,2693.0
18.191.122.211,443,3.130.64.226,US,,隧道,61 ms,19 Mbps,2459 kB/s,2459.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,110 ms,14 Mbps,1884 kB/s,1884.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,156 ms,13 Mbps,1721 kB/s,1721.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,186 ms,8 Mbps,1058 kB/s,1058.0
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,157 ms,7 Mbps,1018 kB/s,1018.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,141 ms,7 Mbps,958 kB/s,958.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,380 kB/s,380.0
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,139 ms,2 Mbps,352 kB/s,352.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,156 ms,2 Mbps,342 kB/s,342.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,1 Mbps,227 kB/s,227.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,135 ms,1 Mbps,192 kB/s,192.0
146.56.40.69,443,2602:ffe4:407:20d9:0:b919:93a7:9d99,SG,Singapore,隧道,197 ms,0 Mbps,75 kB/s,75.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,154 ms,0 Mbps,24 kB/s,24.0
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,18 kB/s,18.0
