中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,262 ms,65 Mbps,8444 kB/s,8444.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,255 ms,65 Mbps,8363 kB/s,8363.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,273 ms,64 Mbps,8312 kB/s,8312.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,239 ms,64 Mbps,8194 kB/s,8194.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,22 ms,63 Mbps,8120 kB/s,8120.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,20 ms,59 Mbps,7667 kB/s,7667.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,57 Mbps,7382 kB/s,7382.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,37 ms,56 Mbps,7206 kB/s,7206.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,265 ms,55 Mbps,7067 kB/s,7067.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,245 ms,55 Mbps,7041 kB/s,7041.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,136 ms,50 Mbps,6466 kB/s,6466.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,119 ms,49 Mbps,6298 kB/s,6298.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,132 ms,46 Mbps,5999 kB/s,5999.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,44 Mbps,5708 kB/s,5708.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,43 Mbps,5555 kB/s,5555.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,198 ms,42 Mbps,5401 kB/s,5401.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,41 Mbps,5335 kB/s,5335.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,40 Mbps,5190 kB/s,5190.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,234 ms,39 Mbps,4993 kB/s,4993.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,123 ms,38 Mbps,4942 kB/s,4942.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,37 Mbps,4814 kB/s,4814.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,126 ms,37 Mbps,4763 kB/s,4763.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,245 ms,36 Mbps,4729 kB/s,4729.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,36 Mbps,4615 kB/s,4615.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,11 ms,34 Mbps,4442 kB/s,4442.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,242 ms,33 Mbps,4309 kB/s,4309.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,33 Mbps,4284 kB/s,4284.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,104 ms,32 Mbps,4107 kB/s,4107.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,30 Mbps,3958 kB/s,3958.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,232 ms,30 Mbps,3942 kB/s,3942.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,249 ms,30 Mbps,3875 kB/s,3875.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,29 Mbps,3829 kB/s,3829.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,221 ms,29 Mbps,3713 kB/s,3713.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,28 Mbps,3626 kB/s,3626.0
130.162.144.191,443,2a09:bac5:4755:1a14::299:2e,KR,Seoul,隧道,227 ms,27 Mbps,3476 kB/s,3476.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,20 ms,25 Mbps,3274 kB/s,3274.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,23 Mbps,2988 kB/s,2988.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,20 Mbps,2687 kB/s,2687.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,88 ms,15 Mbps,2047 kB/s,2047.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,133 ms,15 Mbps,2025 kB/s,2025.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,15 Mbps,1988 kB/s,1988.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,13 Mbps,1725 kB/s,1725.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,13 Mbps,1694 kB/s,1694.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,267 ms,2 Mbps,300 kB/s,300.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,1 Mbps,202 kB/s,202.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,0 Mbps,76 kB/s,76.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,91 ms,0 Mbps,36 kB/s,36.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,226 ms,0 Mbps,34 kB/s,34.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,226 ms,0 Mbps,32 kB/s,32.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,0 Mbps,25 kB/s,25.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,261 ms,0 Mbps,15 kB/s,15.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,230 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443,130.61.23.77,DE,131 Mbps,16793 kB/s,,,,
