中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.226.52,443.0,8.222.220.238,SG,Singapore,隧道,246 ms,47 Mbps,6020 kB/s,6020.0
8.219.111.32,443.0,8.222.210.246,SG,Singapore,隧道,245 ms,47 Mbps,6020 kB/s,6020.0
8.219.69.96,443.0,8.222.236.107,SG,Singapore,隧道,246 ms,46 Mbps,5956 kB/s,5956.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,285 ms,46 Mbps,5948 kB/s,5948.0
8.219.100.179,443.0,8.219.96.61,SG,Singapore,隧道,245 ms,46 Mbps,5944 kB/s,5944.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,83 ms,46 Mbps,5897 kB/s,5897.0
47.245.126.27,443.0,8.219.142.198,SG,Singapore,隧道,246 ms,45 Mbps,5820 kB/s,5820.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,229 ms,45 Mbps,5782 kB/s,5782.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,89 ms,44 Mbps,5636 kB/s,5636.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,70 ms,43 Mbps,5626 kB/s,5626.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,82 ms,42 Mbps,5492 kB/s,5492.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,99 ms,42 Mbps,5407 kB/s,5407.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,80 ms,41 Mbps,5314 kB/s,5314.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,73 ms,40 Mbps,5210 kB/s,5210.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,40 Mbps,5127 kB/s,5127.0
132.226.233.85,443.0,132.226.233.85,KR,Seoul,中转,195 ms,40 Mbps,5120 kB/s,5120.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,89 ms,39 Mbps,5031 kB/s,5031.0
8.219.152.22,443.0,8.219.96.61,SG,Singapore,隧道,246 ms,38 Mbps,4956 kB/s,4956.0
158.101.151.41,443.0,158.101.151.41,JP,Tokyo,中转,301 ms,38 Mbps,4923 kB/s,4923.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,280 ms,38 Mbps,4912 kB/s,4912.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,196 ms,38 Mbps,4877 kB/s,4877.0
8.222.188.81,443.0,8.222.210.246,SG,Singapore,隧道,246 ms,38 Mbps,4865 kB/s,4865.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,194 ms,37 Mbps,4838 kB/s,4838.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,197 ms,37 Mbps,4765 kB/s,4765.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,224 ms,37 Mbps,4746 kB/s,4746.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,225 ms,36 Mbps,4619 kB/s,4619.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,207 ms,35 Mbps,4595 kB/s,4595.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,295 ms,35 Mbps,4587 kB/s,4587.0
8.219.6.151,443.0,8.222.210.246,SG,Singapore,隧道,246 ms,35 Mbps,4583 kB/s,4583.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,295 ms,35 Mbps,4504 kB/s,4504.0
130.162.144.191,443.0,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,188 ms,35 Mbps,4499 kB/s,4499.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,221 ms,34 Mbps,4470 kB/s,4470.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,183 ms,34 Mbps,4386 kB/s,4386.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,103 ms,34 Mbps,4382 kB/s,4382.0
141.148.220.141,443.0,141.148.220.141,IN,Mumbai,中转,195 ms,33 Mbps,4348 kB/s,4348.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,204 ms,33 Mbps,4329 kB/s,4329.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,207 ms,33 Mbps,4270 kB/s,4270.0
8.219.118.227,443.0,104.28.222.43,SG,Singapore,隧道,246 ms,33 Mbps,4257 kB/s,4257.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,213 ms,33 Mbps,4244 kB/s,4244.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,187 ms,33 Mbps,4240 kB/s,4240.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,219 ms,32 Mbps,4145 kB/s,4145.0
129.146.168.102,443.0,104.28.205.111,US,Los Angeles,隧道,61 ms,31 Mbps,4083 kB/s,4083.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,31 Mbps,4066 kB/s,4066.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,220 ms,31 Mbps,4063 kB/s,4063.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,206 ms,31 Mbps,4051 kB/s,4051.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,308 ms,29 Mbps,3808 kB/s,3808.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,232 ms,29 Mbps,3729 kB/s,3729.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,27 Mbps,3560 kB/s,3560.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,86 ms,26 Mbps,3455 kB/s,3455.0
8.222.244.184,443.0,47.245.84.175,SG,Singapore,隧道,246 ms,22 Mbps,2863 kB/s,2863.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,380 ms,21 Mbps,2784 kB/s,2784.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,216 ms,21 Mbps,2700 kB/s,2700.0
8.219.49.195,443.0,8.222.210.246,SG,Singapore,隧道,250 ms,18 Mbps,2375 kB/s,2375.0
8.222.203.43,443.0,8.222.210.246,SG,Singapore,隧道,331 ms,17 Mbps,2285 kB/s,2285.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,297 ms,15 Mbps,1962 kB/s,1962.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,139 ms,14 Mbps,1892 kB/s,1892.0
8.219.238.72,443.0,8.222.210.246,SG,Singapore,隧道,354 ms,13 Mbps,1704 kB/s,1704.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,292 ms,10 Mbps,1336 kB/s,1336.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,106 ms,8 Mbps,1105 kB/s,1105.0
47.88.24.237,443.0,47.88.24.237,US,San Jose,中转,69 ms,6 Mbps,895 kB/s,895.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,111 ms,6 Mbps,868 kB/s,868.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,285 kB/s,285.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,234 ms,1 Mbps,204 kB/s,204.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,196 kB/s,196.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,238 ms,1 Mbps,183 kB/s,183.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,167 ms,1 Mbps,135 kB/s,135.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,73 kB/s,73.0
47.243.171.8,443.0,47.243.171.8,HK,Hong Kong,中转,236 ms,0 Mbps,25 kB/s,25.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,237 ms,0 Mbps,17 kB/s,17.0
149.129.8.215,443.0,47.254.87.121,3 Mbps,393 kB/s,,,,,
47.254.26.25,,,隧道,0 ms,null Mbps,null kB/s,,,
