中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,San Jose,中转,86 ms,143 Mbps,18329 kB/s,18329.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,131 Mbps,16793 kB/s,16793.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,112 Mbps,14336 kB/s,14336.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,111 Mbps,14233 kB/s,14233.0
193.122.62.253,443,2a0b:21c0:100a:1b2:0:fa58:1028:6788,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,96 Mbps,12390 kB/s,12390.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,208 ms,87 Mbps,11161 kB/s,11161.0
193.122.102.181,443,217.142.144.225,KR,Seoul,隧道,243 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,224 ms,76 Mbps,9832 kB/s,9832.0
129.146.7.98,443,2a09:bac5:60ec:183c::26a:85,US,Los Angeles,隧道,70 ms,76 Mbps,9738 kB/s,9738.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,67 Mbps,8685 kB/s,8685.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,65 Mbps,8380 kB/s,8380.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,52 Mbps,6711 kB/s,6711.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,51 Mbps,6588 kB/s,6588.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,294 ms,49 Mbps,6334 kB/s,6334.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,48 Mbps,6268 kB/s,6268.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6243 kB/s,6243.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,81 ms,46 Mbps,6009 kB/s,6009.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,46 Mbps,6004 kB/s,6004.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,45 Mbps,5864 kB/s,5864.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,42 Mbps,5452 kB/s,5452.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,40 Mbps,5157 kB/s,5157.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,40 Mbps,5155 kB/s,5155.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,38 Mbps,4910 kB/s,4910.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,74 ms,37 Mbps,4775 kB/s,4775.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,36 Mbps,4671 kB/s,4671.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,35 Mbps,4538 kB/s,4538.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,205 ms,35 Mbps,4535 kB/s,4535.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,241 ms,35 Mbps,4503 kB/s,4503.0
130.162.144.191,443,2a09:bac1:3f40::299:35,KR,Seoul,隧道,222 ms,35 Mbps,4492 kB/s,4492.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,33 Mbps,4317 kB/s,4317.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,237 ms,27 Mbps,3568 kB/s,3568.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,5 ms,26 Mbps,3369 kB/s,3369.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,239 ms,22 Mbps,2902 kB/s,2902.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,141 ms,6 Mbps,845 kB/s,845.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,234 ms,3 Mbps,480 kB/s,480.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,305 kB/s,305.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,254 ms,1 Mbps,216 kB/s,216.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,344 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,US,259 Mbps,33177 kB/s,,,,
