中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,234 ms,70 Mbps,8982 kB/s,8982.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,69 Mbps,8835 kB/s,8835.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,242 ms,68 Mbps,8829 kB/s,8829.0
158.101.141.253,443,158.101.141.253,JP,Hong Kong,中转,237 ms,62 Mbps,8063 kB/s,8063.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,59 Mbps,7629 kB/s,7629.0
158.180.88.31,443,2602:ffe4:407:20da:0:e946:ff8:fdc,SG,Singapore,隧道,265 ms,56 Mbps,7273 kB/s,7273.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,55 Mbps,7126 kB/s,7126.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,242 ms,52 Mbps,6712 kB/s,6712.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,227 ms,51 Mbps,6599 kB/s,6599.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,50 Mbps,6453 kB/s,6453.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,94 ms,50 Mbps,6441 kB/s,6441.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,95 ms,49 Mbps,6297 kB/s,6297.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,48 Mbps,6218 kB/s,6218.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6080 kB/s,6080.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,45 Mbps,5869 kB/s,5869.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,45 Mbps,5774 kB/s,5774.0
8.219.63.239,443,8.219.142.198,SG,Singapore,隧道,267 ms,43 Mbps,5548 kB/s,5548.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,42 Mbps,5431 kB/s,5431.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,41 Mbps,5346 kB/s,5346.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,41 Mbps,5344 kB/s,5344.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,41 Mbps,5310 kB/s,5310.0
8.219.192.155,443,8.222.210.246,SG,Singapore,隧道,259 ms,40 Mbps,5182 kB/s,5182.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,206 ms,38 Mbps,4874 kB/s,4874.0
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,206 ms,36 Mbps,4724 kB/s,4724.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,201 ms,36 Mbps,4623 kB/s,4623.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,193 ms,35 Mbps,4536 kB/s,4536.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,13 ms,35 Mbps,4524 kB/s,4524.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,34 Mbps,4379 kB/s,4379.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,256 ms,33 Mbps,4229 kB/s,4229.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,32 Mbps,4164 kB/s,4164.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,240 ms,27 Mbps,3460 kB/s,3460.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,25 Mbps,3324 kB/s,3324.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,290 ms,21 Mbps,2719 kB/s,2719.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,245 ms,2 Mbps,321 kB/s,321.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,1 Mbps,248 kB/s,248.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,1 Mbps,192 kB/s,192.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,0 Mbps,24 kB/s,24.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,371 ms,0 Mbps,14 kB/s,14.0
