中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,173 Mbps,22220 kB/s,22220.0
143.47.190.37,443,2606:f240:f00:2be4:0:9fa5:3a32:5d8c,US,Frankfurt,隧道,132 ms,169 Mbps,21708 kB/s,21708.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,165 Mbps,21196 kB/s,21196.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,188 ms,105 Mbps,13516 kB/s,13516.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,93 Mbps,11980 kB/s,11980.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,76 Mbps,9750 kB/s,9750.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,256 ms,62 Mbps,8027 kB/s,8027.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,53 Mbps,6878 kB/s,6878.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,49 Mbps,6386 kB/s,6386.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,112 ms,49 Mbps,6290 kB/s,6290.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,119 ms,49 Mbps,6280 kB/s,6280.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,55 ms,47 Mbps,6046 kB/s,6046.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,46 Mbps,5972 kB/s,5972.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,46 Mbps,5924 kB/s,5924.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,227 ms,46 Mbps,5912 kB/s,5912.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,43 Mbps,5594 kB/s,5594.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,42 Mbps,5388 kB/s,5388.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,41 Mbps,5294 kB/s,5294.0
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,190 ms,40 Mbps,5141 kB/s,5141.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,242 ms,37 Mbps,4859 kB/s,4859.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,36 Mbps,4639 kB/s,4639.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,35 Mbps,4589 kB/s,4589.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,35 Mbps,4483 kB/s,4483.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,34 Mbps,4387 kB/s,4387.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,204 ms,24 Mbps,3159 kB/s,3159.0
8.219.192.155,443,47.245.127.33,SG,Singapore,隧道,234 ms,15 Mbps,2010 kB/s,2010.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,227 ms,3 Mbps,460 kB/s,460.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,3 Mbps,392 kB/s,392.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,275 kB/s,275.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,98 kB/s,98.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,206 ms,0 Mbps,47 kB/s,47.0
