中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.159.105.97,443.0,3.68.128.205,DE,,隧道,190 ms,165 Mbps,21196 kB/s,21196.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,164 Mbps,21094 kB/s,21094.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,108 ms,161 Mbps,20684 kB/s,20684.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,134 ms,132 Mbps,16896 kB/s,16896.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,119 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,145 ms,119 Mbps,15257 kB/s,15257.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,52 ms,112 Mbps,14438 kB/s,14438.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,14 ms,103 Mbps,13209 kB/s,13209.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,168 ms,100 Mbps,12800 kB/s,12800.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,99 Mbps,12697 kB/s,12697.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,168 ms,96 Mbps,12390 kB/s,12390.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,170 ms,87 Mbps,11161 kB/s,11161.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,66 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,180 ms,84 Mbps,10752 kB/s,10752.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,83 Mbps,10649 kB/s,10649.0
103.137.63.3,443.0,61.224.97.147,TW,,隧道,174 ms,81 Mbps,10444 kB/s,10444.0
103.137.63.2,443.0,61.224.127.5,TW,,隧道,171 ms,81 Mbps,10444 kB/s,10444.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,193 ms,76 Mbps,9763 kB/s,9763.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,106 ms,75 Mbps,9664 kB/s,9664.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,105 ms,74 Mbps,9513 kB/s,9513.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,208 ms,70 Mbps,9083 kB/s,9083.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,170 ms,67 Mbps,8688 kB/s,8688.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,337 ms,67 Mbps,8643 kB/s,8643.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,202 ms,67 Mbps,8640 kB/s,8640.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,404 ms,63 Mbps,8100 kB/s,8100.0
138.2.69.100,443.0,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,226 ms,61 Mbps,7926 kB/s,7926.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,44 ms,61 Mbps,7877 kB/s,7877.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,18 ms,61 Mbps,7849 kB/s,7849.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,217 ms,55 Mbps,7165 kB/s,7165.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,58 ms,55 Mbps,7083 kB/s,7083.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,62 ms,52 Mbps,6727 kB/s,6727.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,52 ms,52 Mbps,6664 kB/s,6664.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,113 ms,50 Mbps,6511 kB/s,6511.0
207.127.94.174,443.0,207.127.94.174,SE,Oslo,中转,110 ms,50 Mbps,6434 kB/s,6434.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,124 ms,49 Mbps,6301 kB/s,6301.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,161 ms,47 Mbps,6123 kB/s,6123.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,94 ms,46 Mbps,5979 kB/s,5979.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,105 ms,46 Mbps,5976 kB/s,5976.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,5893 kB/s,5893.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,52 ms,45 Mbps,5784 kB/s,5784.0
132.226.31.178,443.0,2a09:bac1:7680:e18::c:38f,US,Los Angeles,隧道,69 ms,43 Mbps,5600 kB/s,5600.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,167 ms,43 Mbps,5546 kB/s,5546.0
152.70.119.237,443.0,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,80 ms,43 Mbps,5528 kB/s,5528.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,109 ms,42 Mbps,5495 kB/s,5495.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,165 ms,42 Mbps,5423 kB/s,5423.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,167 ms,42 Mbps,5406 kB/s,5406.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,144 ms,42 Mbps,5389 kB/s,5389.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,165 ms,41 Mbps,5330 kB/s,5330.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,101 ms,41 Mbps,5289 kB/s,5289.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,197 ms,40 Mbps,5131 kB/s,5131.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,225 ms,39 Mbps,5027 kB/s,5027.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,100 ms,38 Mbps,4991 kB/s,4991.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,166 ms,38 Mbps,4884 kB/s,4884.0
129.153.126.67,443.0,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,152 ms,35 Mbps,4488 kB/s,4488.0
152.70.88.98,443.0,2a09:bac5:4756:1a14::299:5e,KR,Seoul,隧道,170 ms,34 Mbps,4393 kB/s,4393.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,228 ms,33 Mbps,4289 kB/s,4289.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,215 ms,33 Mbps,4275 kB/s,4275.0
140.238.40.67,443.0,140.238.40.67,JP,Tokyo,中转,220 ms,32 Mbps,4208 kB/s,4208.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,109 ms,32 Mbps,4152 kB/s,4152.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,31 Mbps,4047 kB/s,4047.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,302 ms,29 Mbps,3760 kB/s,3760.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,352 ms,27 Mbps,3527 kB/s,3527.0
8.222.155.206,443.0,8.222.155.206,SG,Singapore,中转,275 ms,25 Mbps,3214 kB/s,3214.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,61 ms,23 Mbps,2994 kB/s,2994.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,54 ms,8 Mbps,1144 kB/s,1144.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,909 kB/s,909.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,361 kB/s,361.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,217 ms,1 Mbps,232 kB/s,232.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,56 ms,1 Mbps,228 kB/s,228.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,51 kB/s,51.0
8.218.148.106,443.0,8.218.148.106,0 Mbps,15 kB/s,,,,,
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s,,,
