中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,400 ms,197 Mbps,25292 kB/s,25292.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,179 Mbps,22937 kB/s,22937.0
146.56.161.229,443.0,146.56.161.229,KR,Osaka,中转,132 ms,135 Mbps,17305 kB/s,17305.0
103.137.63.3,443.0,111.247.41.23,TW,,隧道,135 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,166 ms,124 Mbps,15974 kB/s,15974.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,156 ms,124 Mbps,15872 kB/s,15872.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,123 Mbps,15769 kB/s,15769.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,122 Mbps,15667 kB/s,15667.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,211 ms,122 Mbps,15667 kB/s,15667.0
140.238.1.158,443.0,140.238.1.158,KR,Seoul,中转,129 ms,120 Mbps,15462 kB/s,15462.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,142 ms,120 Mbps,15462 kB/s,15462.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,157 ms,120 Mbps,15462 kB/s,15462.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,149 ms,120 Mbps,15360 kB/s,15360.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,252 ms,118 Mbps,15155 kB/s,15155.0
130.162.179.86,443.0,2a0b:21c0:100a:1b7:0:90c4:26e:67b2,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s,15052.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,222 ms,116 Mbps,14848 kB/s,14848.0
155.248.196.127,443.0,155.248.196.127,US,San Jose,中转,57 ms,115 Mbps,14745 kB/s,14745.0
8.209.127.211,443.0,2606:f240:f00:5a42:0:1993:f86e:ebac,US,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,183 ms,114 Mbps,14643 kB/s,14643.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,130 ms,112 Mbps,14438 kB/s,14438.0
141.147.79.209,443.0,2a0b:21c0:100a:1fa:0:94d9:c527:1731,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,172 ms,112 Mbps,14438 kB/s,14438.0
158.101.212.255,443.0,2606:f240:f00:6acf:0:ec2d:c61f:7c34,US,Frankfurt,隧道,192 ms,112 Mbps,14336 kB/s,14336.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,159 ms,111 Mbps,14233 kB/s,14233.0
141.148.226.196,443.0,2a0b:21c0:100a:1b2:0:9ee1:8975:f5ba,DE,Frankfurt,隧道,206 ms,109 Mbps,14028 kB/s,14028.0
138.2.181.26,443.0,98.98.156.30,AE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,168 ms,108 Mbps,13824 kB/s,13824.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,171 ms,107 Mbps,13721 kB/s,13721.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,105 Mbps,13516 kB/s,13516.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,224 ms,105 Mbps,13516 kB/s,13516.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
141.144.246.87,443.0,2a0b:21c0:100a:1b3:0:2453:3435:418c,DE,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,167 ms,103 Mbps,13209 kB/s,13209.0
8.211.18.254,443.0,2606:f240:f00:83a7:0:b7d7:69f9:9f2d,US,Frankfurt,隧道,237 ms,102 Mbps,13107 kB/s,13107.0
141.147.77.223,443.0,2a0b:21c0:1007:1cb:0:3140:a8e7:bd43,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
144.21.37.24,443.0,2a0b:21c0:100a:1fa:0:6f47:17df:6790,DE,Frankfurt,隧道,227 ms,100 Mbps,12902 kB/s,12902.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,172 ms,99 Mbps,12697 kB/s,12697.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,154 ms,99 Mbps,12697 kB/s,12697.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,197 ms,99 Mbps,12697 kB/s,12697.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,99 Mbps,12697 kB/s,12697.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,291 ms,99 Mbps,12697 kB/s,12697.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,169 ms,99 Mbps,12697 kB/s,12697.0
138.2.75.36,443.0,138.2.75.36,SG,Singapore,中转,169 ms,98 Mbps,12595 kB/s,12595.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,4 ms,97 Mbps,12492 kB/s,12492.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,153 ms,97 Mbps,12492 kB/s,12492.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,162 ms,97 Mbps,12492 kB/s,12492.0
143.47.226.159,443.0,98.98.166.174,AE,Frankfurt,隧道,271 ms,96 Mbps,12288 kB/s,12288.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,284 ms,96 Mbps,12288 kB/s,12288.0
8.211.18.106,443.0,2a0b:21c0:1007:1cb:0:959f:7ea3:583b,DE,Frankfurt,隧道,168 ms,96 Mbps,12288 kB/s,12288.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,169 ms,96 Mbps,12288 kB/s,12288.0
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,176 ms,95 Mbps,12185 kB/s,12185.0
141.148.234.108,443.0,2606:f240:f00:83a7:0:b4e9:c857:7e23,US,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s,11980.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,169 ms,93 Mbps,11980 kB/s,11980.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,228 ms,93 Mbps,11980 kB/s,11980.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,154 ms,92 Mbps,11776 kB/s,11776.0
141.145.199.188,443.0,141.145.199.188,,,中转,0 ms,92 Mbps,11776 kB/s,11776.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,169 ms,91 Mbps,11673 kB/s,11673.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,57 ms,90 Mbps,11571 kB/s,11571.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,169 ms,89 Mbps,11468 kB/s,11468.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,242 ms,88 Mbps,11264 kB/s,11264.0
150.230.201.81,443.0,2602:ffe4:407:21d9:0:7a9c:e311:53f7,SG,Singapore,隧道,187 ms,88 Mbps,11264 kB/s,11264.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,253 ms,87 Mbps,11161 kB/s,11161.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,226 ms,86 Mbps,11059 kB/s,11059.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,253 ms,86 Mbps,11059 kB/s,11059.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,85 Mbps,10956 kB/s,10956.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,180 ms,85 Mbps,10956 kB/s,10956.0
8.219.66.156,443.0,8.219.66.156,SG,Hong Kong,中转,176 ms,85 Mbps,10956 kB/s,10956.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,74 ms,85 Mbps,10956 kB/s,10956.0
150.230.207.223,443.0,2602:ffe4:407:20d9:0:c1a:456f:edab,SG,Singapore,隧道,178 ms,84 Mbps,10854 kB/s,10854.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,151 ms,84 Mbps,10752 kB/s,10752.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s,10649.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,178 ms,83 Mbps,10649 kB/s,10649.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,172 ms,82 Mbps,10547 kB/s,10547.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,168 ms,80 Mbps,10342 kB/s,10342.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s,10342.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,175 ms,80 Mbps,10342 kB/s,10342.0
129.146.7.98,443.0,2a09:bac5:60ec:1173::1bd:fe,US,Los Angeles,隧道,25 ms,80 Mbps,10342 kB/s,10342.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s,10137.0
47.242.202.230,443.0,47.242.202.230,HK,Singapore,中转,279 ms,78 Mbps,9998 kB/s,9998.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,171 ms,77 Mbps,9894 kB/s,9894.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,174 ms,71 Mbps,9180 kB/s,9180.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,169 ms,68 Mbps,8808 kB/s,8808.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,169 ms,67 Mbps,8659 kB/s,8659.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,151 ms,66 Mbps,8510 kB/s,8510.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,11 ms,66 Mbps,8510 kB/s,8510.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,163 ms,65 Mbps,8423 kB/s,8423.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,177 ms,62 Mbps,8021 kB/s,8021.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,168 ms,62 Mbps,8007 kB/s,8007.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,278 ms,62 Mbps,7989 kB/s,7989.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,208 ms,62 Mbps,7967 kB/s,7967.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,168 ms,62 Mbps,7938 kB/s,7938.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,168 ms,61 Mbps,7851 kB/s,7851.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,169 ms,61 Mbps,7816 kB/s,7816.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,167 ms,60 Mbps,7729 kB/s,7729.0
192.18.134.28,443.0,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,14 ms,56 Mbps,7168 kB/s,7168.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,225 ms,49 Mbps,6370 kB/s,6370.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,84 ms,49 Mbps,6364 kB/s,6364.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,221 ms,47 Mbps,6129 kB/s,6129.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,146 ms,46 Mbps,5945 kB/s,5945.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,73 ms,45 Mbps,5855 kB/s,5855.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,141 ms,45 Mbps,5846 kB/s,5846.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,45 Mbps,5782 kB/s,5782.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,160 ms,44 Mbps,5733 kB/s,5733.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,155 ms,44 Mbps,5693 kB/s,5693.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,155 ms,44 Mbps,5692 kB/s,5692.0
152.67.78.184,443.0,152.67.78.184,CH,Frankfurt,中转,171 ms,44 Mbps,5678 kB/s,5678.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,169 ms,44 Mbps,5632 kB/s,5632.0
193.122.110.171,443.0,193.122.110.171,KR,Tokyo,中转,190 ms,43 Mbps,5613 kB/s,5613.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,152 ms,43 Mbps,5605 kB/s,5605.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,173 ms,42 Mbps,5432 kB/s,5432.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,132 ms,40 Mbps,5159 kB/s,5159.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,157 ms,39 Mbps,5020 kB/s,5020.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,155 ms,38 Mbps,4982 kB/s,4982.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,150 ms,38 Mbps,4953 kB/s,4953.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,20 ms,38 Mbps,4933 kB/s,4933.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,196 ms,38 Mbps,4871 kB/s,4871.0
141.147.161.250,443.0,141.147.161.250,JP,Tokyo,中转,245 ms,37 Mbps,4856 kB/s,4856.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,209 ms,37 Mbps,4832 kB/s,4832.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,150 ms,37 Mbps,4805 kB/s,4805.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,157 ms,37 Mbps,4781 kB/s,4781.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,147 ms,37 Mbps,4776 kB/s,4776.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,149 ms,35 Mbps,4520 kB/s,4520.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,163 ms,33 Mbps,4309 kB/s,4309.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,161 ms,30 Mbps,3881 kB/s,3881.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,60 ms,20 Mbps,2669 kB/s,2669.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,173 ms,20 Mbps,2637 kB/s,2637.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,62 ms,18 Mbps,2426 kB/s,2426.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,56 ms,13 Mbps,1694 kB/s,1694.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,11 ms,10 Mbps,1295 kB/s,1295.0
192.9.250.241,443.0,192.9.250.241,US,,中转,10 ms,7 Mbps,986 kB/s,986.0
47.90.141.204,443.0,91.149.239.206,US,Los Angeles,隧道,73 ms,7 Mbps,939 kB/s,939.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,914 kB/s,914.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,258 ms,5 Mbps,733 kB/s,733.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,64 ms,3 Mbps,468 kB/s,468.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,394 kB/s,394.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,171 ms,1 Mbps,236 kB/s,236.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,162 ms,1 Mbps,179 kB/s,179.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,153 ms,1 Mbps,178 kB/s,178.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,432 ms,1 Mbps,173 kB/s,173.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,322 ms,0 Mbps,99 kB/s,99.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,168 ms,0 Mbps,91 kB/s,91.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,196 ms,0 Mbps,70 kB/s,70.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,1185 ms,0 Mbps,61 kB/s,61.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,177 ms,0 Mbps,57 kB/s,57.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,743 ms,0 Mbps,44 kB/s,44.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,644 ms,0 Mbps,42 kB/s,42.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,174 ms,0 Mbps,42 kB/s,42.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,275 ms,0 Mbps,38 kB/s,38.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,180 ms,0 Mbps,36 kB/s,36.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,169 ms,0 Mbps,30 kB/s,30.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,238 ms,0 Mbps,24 kB/s,24.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,270 ms,0 Mbps,10 kB/s,10.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,169 ms,0 Mbps,9 kB/s,9.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,33 ms,0 Mbps,4 kB/s,4.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,174 ms,0 Mbps,1 kB/s,1.0
150.136.241.40,443.0,150.136.241.40,278 Mbps,35635 kB/s,,,,,
150.136.241.40,,,隧道,0 ms,null Mbps,null kB/s,,,
