中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,158 ms,120 Mbps,15360 kB/s,15360.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,144 ms,120 Mbps,15360 kB/s,15360.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,152 ms,119 Mbps,15257 kB/s,15257.0
130.162.143.213,443.0,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
193.123.180.248,443.0,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,150 ms,116 Mbps,14848 kB/s,14848.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,151 ms,115 Mbps,14745 kB/s,14745.0
138.2.175.160,443.0,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,256 ms,112 Mbps,14336 kB/s,14336.0
193.123.33.235,443.0,163.123.193.5,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
141.144.206.183,443.0,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s,14028.0
130.162.61.88,443.0,98.98.166.194,US,Frankfurt,隧道,152 ms,109 Mbps,14028 kB/s,14028.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,156 ms,108 Mbps,13926 kB/s,13926.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,169 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
146.56.153.255,443.0,107.151.176.66,US,Los Angeles,隧道,149 ms,107 Mbps,13721 kB/s,13721.0
141.147.34.224,443.0,23.236.112.222,DE,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s,13619.0
146.56.171.229,443.0,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,276 ms,106 Mbps,13619 kB/s,13619.0
130.162.155.169,443.0,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,162 ms,105 Mbps,13516 kB/s,13516.0
150.230.108.160,443.0,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,223 ms,102 Mbps,13107 kB/s,13107.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,274 ms,101 Mbps,13004 kB/s,13004.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,151 ms,101 Mbps,13004 kB/s,13004.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,133 ms,98 Mbps,12595 kB/s,12595.0
141.148.244.250,443.0,98.98.166.58,US,Frankfurt,隧道,152 ms,98 Mbps,12595 kB/s,12595.0
152.70.249.192,443.0,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,176 ms,97 Mbps,12492 kB/s,12492.0
146.56.135.88,443.0,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,172 ms,97 Mbps,12492 kB/s,12492.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,130 ms,97 Mbps,12492 kB/s,12492.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,161 ms,96 Mbps,12390 kB/s,12390.0
129.154.222.227,443.0,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,173 ms,96 Mbps,12390 kB/s,12390.0
64.110.69.47,443.0,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,259 ms,96 Mbps,12288 kB/s,12288.0
143.47.177.139,443.0,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,182 ms,96 Mbps,12288 kB/s,12288.0
131.186.21.128,443.0,107.151.176.66,US,Los Angeles,隧道,169 ms,94 Mbps,12083 kB/s,12083.0
146.56.138.221,443.0,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,165 ms,93 Mbps,11980 kB/s,11980.0
130.162.153.226,443.0,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,166 ms,93 Mbps,11980 kB/s,11980.0
8.212.44.95,443.0,47.76.21.103,HK,Hong Kong,隧道,181 ms,91 Mbps,11673 kB/s,11673.0
8.212.48.236,443.0,47.76.21.97,HK,Hong Kong,隧道,188 ms,91 Mbps,11673 kB/s,11673.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,163 ms,90 Mbps,11571 kB/s,11571.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,263 ms,90 Mbps,11571 kB/s,11571.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,181 ms,88 Mbps,11366 kB/s,11366.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,169 ms,84 Mbps,10752 kB/s,10752.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,180 ms,82 Mbps,10547 kB/s,10547.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,193 ms,78 Mbps,10035 kB/s,10035.0
8.213.237.199,443.0,8.213.237.199,TH,Bangkok,中转,193 ms,75 Mbps,9707 kB/s,9707.0
8.212.169.2,443.0,8.212.169.2,PH,Cebu,中转,192 ms,74 Mbps,9554 kB/s,9554.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,92 ms,67 Mbps,8653 kB/s,8653.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,80 ms,65 Mbps,8382 kB/s,8382.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,278 ms,63 Mbps,8144 kB/s,8144.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,63 Mbps,8093 kB/s,8093.0
129.154.210.189,443.0,128.14.110.206,SG,Singapore,隧道,217 ms,62 Mbps,8062 kB/s,8062.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,62 Mbps,8009 kB/s,8009.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,153 ms,57 Mbps,7303 kB/s,7303.0
8.219.101.120,443.0,8.222.210.246,SG,Singapore,隧道,259 ms,55 Mbps,7064 kB/s,7064.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,25 ms,54 Mbps,7039 kB/s,7039.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,144 ms,54 Mbps,7025 kB/s,7025.0
8.219.120.126,443.0,47.245.125.52,SG,Singapore,隧道,260 ms,51 Mbps,6560 kB/s,6560.0
8.222.174.194,443.0,8.219.96.61,SG,Singapore,隧道,256 ms,50 Mbps,6425 kB/s,6425.0
47.245.119.127,443.0,47.245.125.52,SG,Singapore,隧道,255 ms,49 Mbps,6393 kB/s,6393.0
8.219.133.8,443.0,8.219.142.198,SG,Singapore,隧道,270 ms,49 Mbps,6384 kB/s,6384.0
47.245.84.27,443.0,8.219.142.198,SG,Singapore,隧道,256 ms,49 Mbps,6374 kB/s,6374.0
8.219.63.149,443.0,47.236.51.143,SG,Singapore,隧道,256 ms,49 Mbps,6365 kB/s,6365.0
8.222.214.5,443.0,8.222.236.107,SG,Singapore,隧道,256 ms,49 Mbps,6345 kB/s,6345.0
8.222.163.39,443.0,8.222.222.65,SG,Singapore,隧道,256 ms,49 Mbps,6282 kB/s,6282.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,136 ms,48 Mbps,6185 kB/s,6185.0
8.219.72.167,443.0,8.219.72.167,SG,Singapore,中转,256 ms,47 Mbps,6107 kB/s,6107.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,160 ms,47 Mbps,6021 kB/s,6021.0
8.222.237.115,443.0,8.222.207.55,SG,Singapore,隧道,256 ms,46 Mbps,5976 kB/s,5976.0
47.245.83.221,443.0,8.222.222.65,SG,Singapore,隧道,368 ms,46 Mbps,5967 kB/s,5967.0
146.56.106.158,443.0,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,132 ms,46 Mbps,5906 kB/s,5906.0
168.138.90.241,443.0,168.138.90.241,CA,Toronto,中转,95 ms,46 Mbps,5904 kB/s,5904.0
8.219.180.25,443.0,8.222.236.107,SG,Singapore,隧道,256 ms,46 Mbps,5900 kB/s,5900.0
8.222.240.106,443.0,8.222.210.246,SG,Singapore,隧道,265 ms,46 Mbps,5892 kB/s,5892.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,149 ms,45 Mbps,5792 kB/s,5792.0
132.226.31.178,443.0,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,50 ms,45 Mbps,5763 kB/s,5763.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,158 ms,44 Mbps,5724 kB/s,5724.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,133 ms,44 Mbps,5701 kB/s,5701.0
8.222.133.18,443.0,47.245.125.52,SG,Singapore,隧道,256 ms,44 Mbps,5691 kB/s,5691.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,68 ms,44 Mbps,5681 kB/s,5681.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,63 ms,44 Mbps,5672 kB/s,5672.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,134 ms,44 Mbps,5662 kB/s,5662.0
8.219.197.209,443.0,47.245.125.52,SG,Singapore,隧道,256 ms,44 Mbps,5646 kB/s,5646.0
8.222.156.4,443.0,47.245.125.52,SG,Singapore,隧道,256 ms,43 Mbps,5623 kB/s,5623.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,43 Mbps,5597 kB/s,5597.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,43 Mbps,5576 kB/s,5576.0
193.122.119.237,443.0,193.122.119.237,KR,Seoul,中转,133 ms,43 Mbps,5571 kB/s,5571.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,253 ms,43 Mbps,5541 kB/s,5541.0
8.222.178.97,443.0,8.219.96.61,SG,Singapore,隧道,256 ms,43 Mbps,5505 kB/s,5505.0
8.222.245.174,443.0,47.236.51.143,SG,Singapore,隧道,256 ms,42 Mbps,5481 kB/s,5481.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,157 ms,42 Mbps,5459 kB/s,5459.0
8.222.172.117,443.0,8.222.210.246,SG,Singapore,隧道,256 ms,42 Mbps,5453 kB/s,5453.0
8.222.221.249,443.0,8.219.96.61,SG,Singapore,隧道,256 ms,42 Mbps,5403 kB/s,5403.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,129 ms,41 Mbps,5369 kB/s,5369.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,129 ms,41 Mbps,5332 kB/s,5332.0
8.219.130.147,443.0,8.219.142.198,SG,Singapore,隧道,336 ms,41 Mbps,5259 kB/s,5259.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,152 ms,40 Mbps,5247 kB/s,5247.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,150 ms,40 Mbps,5197 kB/s,5197.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,40 Mbps,5194 kB/s,5194.0
168.138.165.174,443.0,168.138.165.174,SG,,中转,168 ms,40 Mbps,5142 kB/s,5142.0
8.222.244.66,443.0,47.236.1.53,SG,Singapore,隧道,256 ms,40 Mbps,5129 kB/s,5129.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,165 ms,39 Mbps,5007 kB/s,5007.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,158 ms,38 Mbps,4924 kB/s,4924.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,225 ms,38 Mbps,4886 kB/s,4886.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,168 ms,37 Mbps,4814 kB/s,4814.0
130.162.144.191,443.0,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,134 ms,36 Mbps,4621 kB/s,4621.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,152 ms,36 Mbps,4618 kB/s,4618.0
8.222.223.138,443.0,8.222.210.246,SG,Singapore,隧道,293 ms,35 Mbps,4553 kB/s,4553.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,156 ms,35 Mbps,4543 kB/s,4543.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,61 ms,34 Mbps,4399 kB/s,4399.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,69 ms,31 Mbps,4071 kB/s,4071.0
8.222.253.159,443.0,47.236.58.234,SG,Singapore,隧道,257 ms,29 Mbps,3833 kB/s,3833.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,242 ms,29 Mbps,3762 kB/s,3762.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,212 ms,29 Mbps,3723 kB/s,3723.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,46 ms,27 Mbps,3572 kB/s,3572.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,250 ms,27 Mbps,3568 kB/s,3568.0
141.148.220.141,443.0,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,235 ms,27 Mbps,3539 kB/s,3539.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,130 ms,27 Mbps,3482 kB/s,3482.0
168.138.165.169,443.0,168.138.165.169,SG,Singapore,中转,168 ms,24 Mbps,3114 kB/s,3114.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,228 ms,21 Mbps,2797 kB/s,2797.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,156 ms,18 Mbps,2352 kB/s,2352.0
8.222.195.67,443.0,47.236.58.234,SG,Singapore,隧道,256 ms,17 Mbps,2259 kB/s,2259.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,212 ms,16 Mbps,2087 kB/s,2087.0
150.230.218.216,443.0,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,290 ms,14 Mbps,1881 kB/s,1881.0
8.219.118.146,443.0,47.236.58.234,SG,Singapore,隧道,256 ms,13 Mbps,1766 kB/s,1766.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,171 ms,10 Mbps,1384 kB/s,1384.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,41 ms,9 Mbps,1191 kB/s,1191.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,83 ms,7 Mbps,925 kB/s,925.0
47.90.141.204,443.0,91.149.239.206,US,Los Angeles,隧道,92 ms,6 Mbps,837 kB/s,837.0
8.218.26.21,443.0,8.218.26.21,HK,Hong Kong,中转,181 ms,4 Mbps,599 kB/s,599.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,462 kB/s,462.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,237 ms,2 Mbps,310 kB/s,310.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,6 ms,2 Mbps,283 kB/s,283.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,183 ms,1 Mbps,229 kB/s,229.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,162 ms,0 Mbps,71 kB/s,71.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,255 ms,0 Mbps,52 kB/s,52.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,179 ms,0 Mbps,24 kB/s,24.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,242 ms,0 Mbps,23 kB/s,23.0
8.210.171.28,443.0,8.210.171.28,SG,Hong Kong,中转,181 ms,0 Mbps,1 kB/s,1.0
192.9.138.241,443.0,192.9.138.241,2072 Mbps,265216 kB/s,,,,,
130.61.23.77,443.0,130.61.23.77,83 Mbps,10649 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
129.146.46.164,443.0,129.146.46.164,US,209 Mbps,26828 kB/s,,,,
