中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
141.144.246.153,443.0,2606:f240:f00:46c4:0:5b22:854e:837f,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
158.101.192.135,443.0,2a0b:21c0:100a:1b7:0:c145:2196:d482,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,145 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,206 Mbps,26419 kB/s,26419.0
193.123.177.168,443.0,2a0b:21c0:1007:cb:0:3725:30cf:9879,DE,Frankfurt,隧道,91 ms,201 Mbps,25804 kB/s,25804.0
130.61.23.77,443.0,130.61.23.77,,Frankfurt,中转,0 ms,185 Mbps,23756 kB/s,23756.0
193.123.39.134,443.0,2a0b:21c0:1007:1ca:0:f91a:c46:2373,DE,Frankfurt,隧道,88 ms,182 Mbps,23347 kB/s,23347.0
192.9.158.188,443.0,2a09:bac5:6444:1246::1d2:8d,US,San Jose,隧道,70 ms,172 Mbps,22016 kB/s,22016.0
143.47.181.101,443.0,2a0b:21c0:1007:1c7:0:b20a:8235:3db5,DE,Frankfurt,隧道,91 ms,169 Mbps,21708 kB/s,21708.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,89 ms,168 Mbps,21606 kB/s,21606.0
141.147.15.114,443.0,2a0b:21c0:1007:1c7:0:d8a7:9939:c02,DE,Frankfurt,隧道,90 ms,160 Mbps,20480 kB/s,20480.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,233 ms,152 Mbps,19456 kB/s,19456.0
141.147.88.123,443.0,2606:f240:f00:46c4:0:9996:43c2:e32b,US,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s,17100.0
193.123.34.7,443.0,2a0b:21c0:100a:1b2:0:4445:30ae:928e,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s,16486.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,77 ms,116 Mbps,14848 kB/s,14848.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,85 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,68 ms,105 Mbps,13516 kB/s,13516.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,162 ms,104 Mbps,13312 kB/s,13312.0
47.91.29.136,443.0,47.91.29.136,JP,Tokyo,中转,164 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,196 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,5 ms,97 Mbps,12492 kB/s,12492.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,182 ms,90 Mbps,11571 kB/s,11571.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,82 ms,89 Mbps,11468 kB/s,11468.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,187 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,189 ms,88 Mbps,11264 kB/s,11264.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,186 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,165 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,194 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,186 ms,81 Mbps,10444 kB/s,10444.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,195 ms,77 Mbps,9868 kB/s,9868.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,70 Mbps,9046 kB/s,9046.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,194 ms,69 Mbps,8895 kB/s,8895.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,22 ms,68 Mbps,8816 kB/s,8816.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,81 ms,68 Mbps,8718 kB/s,8718.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,209 ms,67 Mbps,8651 kB/s,8651.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,211 ms,67 Mbps,8596 kB/s,8596.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,210 ms,65 Mbps,8336 kB/s,8336.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,206 ms,63 Mbps,8119 kB/s,8119.0
155.248.175.87,443.0,2602:ffe4:407:20d9:0:b8f7:1b36:6e33,SG,Singapore,隧道,226 ms,63 Mbps,8105 kB/s,8105.0
8.222.179.202,443.0,47.236.51.143,SG,Singapore,隧道,237 ms,60 Mbps,7785 kB/s,7785.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,202 ms,60 Mbps,7731 kB/s,7731.0
141.147.187.233,443.0,141.147.187.233,JP,Tokyo,中转,210 ms,59 Mbps,7622 kB/s,7622.0
8.219.245.141,443.0,8.222.236.107,SG,Singapore,隧道,308 ms,58 Mbps,7504 kB/s,7504.0
8.219.199.136,443.0,47.245.84.175,SG,Singapore,隧道,236 ms,58 Mbps,7489 kB/s,7489.0
8.222.208.10,443.0,47.236.1.53,SG,Singapore,隧道,238 ms,58 Mbps,7488 kB/s,7488.0
8.219.220.17,443.0,47.245.84.175,SG,Singapore,隧道,236 ms,57 Mbps,7368 kB/s,7368.0
8.219.214.238,443.0,8.219.96.61,SG,Singapore,隧道,237 ms,57 Mbps,7336 kB/s,7336.0
8.219.140.157,443.0,8.222.222.65,SG,Singapore,隧道,237 ms,56 Mbps,7293 kB/s,7293.0
8.222.249.248,443.0,47.245.125.52,SG,Singapore,隧道,296 ms,56 Mbps,7261 kB/s,7261.0
8.219.254.68,443.0,47.245.84.175,SG,Singapore,隧道,237 ms,56 Mbps,7228 kB/s,7228.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,241 ms,55 Mbps,7150 kB/s,7150.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,223 ms,54 Mbps,7036 kB/s,7036.0
8.219.197.73,443.0,8.222.222.65,SG,Singapore,隧道,240 ms,53 Mbps,6848 kB/s,6848.0
132.226.10.37,443.0,2602:ffe4:407:20d9:0:ec3e:6790:3739,SG,Singapore,隧道,235 ms,52 Mbps,6724 kB/s,6724.0
8.222.145.17,443.0,8.219.142.198,SG,Singapore,隧道,237 ms,51 Mbps,6641 kB/s,6641.0
8.222.205.210,443.0,47.245.125.52,SG,Singapore,隧道,238 ms,51 Mbps,6556 kB/s,6556.0
8.219.13.208,443.0,8.219.142.198,SG,Singapore,隧道,237 ms,50 Mbps,6440 kB/s,6440.0
8.222.244.81,443.0,8.222.210.246,SG,Singapore,隧道,236 ms,49 Mbps,6389 kB/s,6389.0
8.222.151.45,443.0,47.236.51.143,SG,Singapore,隧道,238 ms,49 Mbps,6321 kB/s,6321.0
8.222.222.152,443.0,47.236.51.143,SG,Singapore,隧道,237 ms,49 Mbps,6315 kB/s,6315.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,202 ms,49 Mbps,6296 kB/s,6296.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,85 ms,49 Mbps,6272 kB/s,6272.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,185 ms,48 Mbps,6271 kB/s,6271.0
47.245.96.7,443.0,47.236.51.143,SG,Singapore,隧道,238 ms,48 Mbps,6260 kB/s,6260.0
193.122.122.92,443.0,2602:ffe4:407:21d9:0:62ee:8cf7:2a0d,SG,Singapore,隧道,262 ms,47 Mbps,6115 kB/s,6115.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,199 ms,46 Mbps,5936 kB/s,5936.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,61 ms,46 Mbps,5906 kB/s,5906.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,89 ms,45 Mbps,5841 kB/s,5841.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,81 ms,45 Mbps,5827 kB/s,5827.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,76 ms,45 Mbps,5760 kB/s,5760.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,201 ms,44 Mbps,5742 kB/s,5742.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,84 ms,42 Mbps,5499 kB/s,5499.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,85 ms,42 Mbps,5490 kB/s,5490.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,183 ms,42 Mbps,5395 kB/s,5395.0
132.226.236.15,443.0,2602:ffe4:407:21d9:0:3f19:55e7:bfbc,SG,Singapore,隧道,261 ms,41 Mbps,5343 kB/s,5343.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,220 ms,41 Mbps,5313 kB/s,5313.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,40 Mbps,5224 kB/s,5224.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,281 ms,40 Mbps,5205 kB/s,5205.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,108 ms,40 Mbps,5164 kB/s,5164.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,185 ms,40 Mbps,5124 kB/s,5124.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,205 ms,39 Mbps,5036 kB/s,5036.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,183 ms,38 Mbps,4884 kB/s,4884.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,185 ms,37 Mbps,4860 kB/s,4860.0
132.226.31.178,443.0,2a09:bac5:60ea:78::c:335,US,Los Angeles,隧道,157 ms,37 Mbps,4746 kB/s,4746.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,189 ms,37 Mbps,4742 kB/s,4742.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,225 ms,36 Mbps,4725 kB/s,4725.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,208 ms,36 Mbps,4709 kB/s,4709.0
130.162.144.191,443.0,2a09:bac5:4752:1482::20b:84,KR,Seoul,隧道,195 ms,36 Mbps,4705 kB/s,4705.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,211 ms,36 Mbps,4664 kB/s,4664.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,35 Mbps,4497 kB/s,4497.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,191 ms,34 Mbps,4466 kB/s,4466.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,216 ms,34 Mbps,4435 kB/s,4435.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,191 ms,34 Mbps,4421 kB/s,4421.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,299 ms,34 Mbps,4357 kB/s,4357.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,174 ms,33 Mbps,4252 kB/s,4252.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,224 ms,33 Mbps,4236 kB/s,4236.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,207 ms,32 Mbps,4153 kB/s,4153.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,75 ms,32 Mbps,4113 kB/s,4113.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,186 ms,32 Mbps,4096 kB/s,4096.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,88 ms,31 Mbps,4017 kB/s,4017.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,30 Mbps,3962 kB/s,3962.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,163 ms,29 Mbps,3801 kB/s,3801.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,229 ms,27 Mbps,3550 kB/s,3550.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,95 ms,26 Mbps,3356 kB/s,3356.0
8.219.135.138,443.0,8.222.210.246,SG,Singapore,隧道,308 ms,25 Mbps,3276 kB/s,3276.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,93 ms,23 Mbps,3031 kB/s,3031.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,207 ms,21 Mbps,2798 kB/s,2798.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,153 ms,8 Mbps,1128 kB/s,1128.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,69 ms,8 Mbps,1024 kB/s,1024.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,927 kB/s,927.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,218 ms,6 Mbps,793 kB/s,793.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,194 ms,5 Mbps,705 kB/s,705.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,218 ms,4 Mbps,529 kB/s,529.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,79 ms,2 Mbps,363 kB/s,363.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,232 ms,2 Mbps,332 kB/s,332.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,287 kB/s,287.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,71 ms,1 Mbps,177 kB/s,177.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,238 ms,0 Mbps,122 kB/s,122.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,0 Mbps,84 kB/s,84.0
129.146.46.164,443.0,129.146.46.164,US,296 Mbps,37990 kB/s,,,,
150.230.63.93,443.0,150.230.63.93,35 Mbps,4539 kB/s,,,,,
150.230.63.93,,,隧道,0 ms,null Mbps,null kB/s,,,
