中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,89 ms,132 Mbps,16998 kB/s,16998.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,131 ms,129 Mbps,16588 kB/s,16588.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,131 ms,126 Mbps,16179 kB/s,16179.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,134 ms,120 Mbps,15360 kB/s,15360.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,122 ms,120 Mbps,15360 kB/s,15360.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,91 ms,117 Mbps,15052 kB/s,15052.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,144 ms,116 Mbps,14950 kB/s,14950.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,153 ms,109 Mbps,14028 kB/s,14028.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,154 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s,13926.0
130.162.191.86,443.0,2a0b:21c0:100a:1b4:0:658:a0a3:704,DE,Frankfurt,隧道,300 ms,108 Mbps,13824 kB/s,13824.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,155 ms,108 Mbps,13824 kB/s,13824.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,157 ms,104 Mbps,13414 kB/s,13414.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,34 ms,104 Mbps,13414 kB/s,13414.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,165 ms,103 Mbps,13209 kB/s,13209.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,162 ms,100 Mbps,12902 kB/s,12902.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,185 ms,95 Mbps,12185 kB/s,12185.0
141.147.84.57,443.0,2a0b:21c0:100a:1b5:0:6936:3a6d:1aaa,DE,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s,11059.0
141.148.244.20,443.0,2a0b:21c0:100a:1b0:0:8bd0:6fa0:35a2,DE,Frankfurt,隧道,155 ms,85 Mbps,10956 kB/s,10956.0
138.2.84.189,443.0,104.28.254.47,SG,Singapore,隧道,168 ms,81 Mbps,10444 kB/s,10444.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,166 ms,80 Mbps,10342 kB/s,10342.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,114 ms,80 Mbps,10342 kB/s,10342.0
138.2.27.42,443.0,2602:ffe4:407:20d9:0:6de3:2bd6:6629,SG,Singapore,隧道,183 ms,80 Mbps,10342 kB/s,10342.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,157 ms,79 Mbps,10137 kB/s,10137.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,62 ms,74 Mbps,9476 kB/s,9476.0
141.147.72.119,443.0,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Seattle,隧道,154 ms,72 Mbps,9284 kB/s,9284.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,20 ms,67 Mbps,8622 kB/s,8622.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,63 ms,63 Mbps,8149 kB/s,8149.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,149 ms,61 Mbps,7828 kB/s,7828.0
129.146.7.98,443.0,2a09:bac5:60ee:183c::26a:76,US,Los Angeles,隧道,18 ms,59 Mbps,7663 kB/s,7663.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,52 Mbps,6767 kB/s,6767.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,47 Mbps,6084 kB/s,6084.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,73 ms,47 Mbps,6068 kB/s,6068.0
132.226.31.178,443.0,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,18 ms,42 Mbps,5416 kB/s,5416.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,133 ms,41 Mbps,5370 kB/s,5370.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,216 ms,40 Mbps,5245 kB/s,5245.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,167 ms,40 Mbps,5182 kB/s,5182.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,180 ms,38 Mbps,4896 kB/s,4896.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,157 ms,37 Mbps,4835 kB/s,4835.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,132 ms,37 Mbps,4828 kB/s,4828.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,106 ms,36 Mbps,4708 kB/s,4708.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,36 Mbps,4609 kB/s,4609.0
152.70.88.98,443.0,2a09:bac5:4752:155::22:ef,KR,Seoul,隧道,134 ms,35 Mbps,4554 kB/s,4554.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,146 ms,34 Mbps,4391 kB/s,4391.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,287 ms,29 Mbps,3789 kB/s,3789.0
8.211.54.130,443.0,8.211.54.130,DE,Toronto,中转,162 ms,26 Mbps,3388 kB/s,3388.0
140.238.23.148,443.0,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,134 ms,23 Mbps,2993 kB/s,2993.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,149 ms,15 Mbps,2032 kB/s,2032.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,442 kB/s,442.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,148 ms,3 Mbps,417 kB/s,417.0
47.253.104.12,443.0,47.251.149.51,US,San Jose,隧道,77 ms,3 Mbps,393 kB/s,393.0
8.211.197.133,443.0,47.251.149.50,US,San Jose,隧道,146 ms,2 Mbps,323 kB/s,323.0
8.208.115.133,443.0,47.251.149.51,US,San Jose,隧道,157 ms,2 Mbps,320 kB/s,320.0
47.254.42.167,443.0,47.251.149.49,US,San Jose,隧道,70 ms,2 Mbps,311 kB/s,311.0
8.216.88.20,443.0,47.251.149.50,US,San Jose,隧道,113 ms,2 Mbps,299 kB/s,299.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,182 ms,1 Mbps,150 kB/s,150.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,169 ms,0 Mbps,111 kB/s,111.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,52 Mbps,6681 kB/s,,,,,
192.9.138.241,443.0,192.9.138.241,1272 Mbps,162816 kB/s,,,,,
138.3.254.39,443.0,138.3.254.39,109 Mbps,14028 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
