中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,275 ms,43 Mbps,5623 kB/s,5623.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,143 ms,43 Mbps,5611 kB/s,5611.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,129 ms,43 Mbps,5583 kB/s,5583.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,63 ms,43 Mbps,5535 kB/s,5535.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,214 ms,43 Mbps,5511 kB/s,5511.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,43 Mbps,5504 kB/s,5504.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,161 ms,42 Mbps,5452 kB/s,5452.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,169 ms,42 Mbps,5418 kB/s,5418.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,42 Mbps,5415 kB/s,5415.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,161 ms,41 Mbps,5347 kB/s,5347.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,40 Mbps,5194 kB/s,5194.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,39 Mbps,5100 kB/s,5100.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:4d,KR,Seoul,隧道,245 ms,38 Mbps,4905 kB/s,4905.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,37 Mbps,4832 kB/s,4832.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,37 Mbps,4767 kB/s,4767.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,273 ms,36 Mbps,4693 kB/s,4693.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,169 ms,36 Mbps,4691 kB/s,4691.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,164 ms,36 Mbps,4689 kB/s,4689.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,211 ms,36 Mbps,4657 kB/s,4657.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,216 ms,36 Mbps,4611 kB/s,4611.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,160 ms,35 Mbps,4503 kB/s,4503.0
141.148.220.141,443,2a09:bac1:36c0:18::2a5:c5,IN,Mumbai,隧道,221 ms,33 Mbps,4330 kB/s,4330.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,32 Mbps,4177 kB/s,4177.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,173 ms,32 Mbps,4123 kB/s,4123.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,215 ms,31 Mbps,4016 kB/s,4016.0
8.219.55.112,443,47.236.58.234,SG,Singapore,隧道,172 ms,30 Mbps,3911 kB/s,3911.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,268 ms,22 Mbps,2909 kB/s,2909.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,79 ms,21 Mbps,2759 kB/s,2759.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,29 ms,21 Mbps,2702 kB/s,2702.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,73 ms,20 Mbps,2629 kB/s,2629.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,18 Mbps,2367 kB/s,2367.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,17 Mbps,2239 kB/s,2239.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,282 ms,12 Mbps,1556 kB/s,1556.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,11 Mbps,1535 kB/s,1535.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,128 ms,8 Mbps,1135 kB/s,1135.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,178 ms,8 Mbps,1098 kB/s,1098.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,170 ms,5 Mbps,730 kB/s,730.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,4 Mbps,541 kB/s,541.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,423 kB/s,423.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,1 Mbps,177 kB/s,177.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,173 ms,1 Mbps,154 kB/s,154.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,1 Mbps,146 kB/s,146.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,69 ms,0 Mbps,123 kB/s,123.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,0 Mbps,113 kB/s,113.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,73 ms,0 Mbps,95 kB/s,95.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,182 ms,0 Mbps,18 kB/s,18.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,0 Mbps,1 kB/s,1.0
