中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,132 ms,222 Mbps,28467 kB/s,28467.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,109 ms,218 Mbps,27955 kB/s,27955.0
130.162.60.13,443.0,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,207 Mbps,26521 kB/s,26521.0
143.47.247.228,443.0,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Amsterdam,隧道,93 ms,192 Mbps,24678 kB/s,24678.0
141.144.199.182,443.0,98.98.166.58,US,Frankfurt,隧道,89 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,118 ms,152 Mbps,19456 kB/s,19456.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,147 Mbps,18841 kB/s,18841.0
141.147.72.109,443.0,2606:f240:f00:eaf1:0:3e48:6a47:424d,US,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s,16793.0
193.122.14.203,443.0,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Paris,隧道,101 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,169 ms,108 Mbps,13824 kB/s,13824.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,98 ms,106 Mbps,13619 kB/s,13619.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,293 ms,88 Mbps,11264 kB/s,11264.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s,10854.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,197 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,190 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,190 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s,10444.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,240 ms,77 Mbps,9899 kB/s,9899.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,191 ms,75 Mbps,9682 kB/s,9682.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,198 ms,71 Mbps,9142 kB/s,9142.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,240 ms,68 Mbps,8828 kB/s,8828.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,353 ms,64 Mbps,8316 kB/s,8316.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,221 ms,64 Mbps,8271 kB/s,8271.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,210 ms,61 Mbps,7879 kB/s,7879.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,229 ms,57 Mbps,7395 kB/s,7395.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,55 Mbps,7135 kB/s,7135.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,93 ms,48 Mbps,6215 kB/s,6215.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,90 ms,46 Mbps,5937 kB/s,5937.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,101 ms,46 Mbps,5929 kB/s,5929.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,100 ms,41 Mbps,5350 kB/s,5350.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,70 ms,40 Mbps,5123 kB/s,5123.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,95 ms,39 Mbps,4999 kB/s,4999.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,218 ms,36 Mbps,4671 kB/s,4671.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,322 ms,36 Mbps,4619 kB/s,4619.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,70 ms,33 Mbps,4314 kB/s,4314.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,75 ms,32 Mbps,4218 kB/s,4218.0
132.226.31.178,443.0,2a09:bac1:7680:e18::1bd:10e,US,Los Angeles,隧道,57 ms,32 Mbps,4116 kB/s,4116.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,86 ms,31 Mbps,4007 kB/s,4007.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,185 ms,31 Mbps,3983 kB/s,3983.0
152.70.88.98,443.0,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,193 ms,30 Mbps,3963 kB/s,3963.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,188 ms,30 Mbps,3935 kB/s,3935.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,219 ms,28 Mbps,3613 kB/s,3613.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,226 ms,26 Mbps,3447 kB/s,3447.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,398 ms,22 Mbps,2911 kB/s,2911.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,58 ms,20 Mbps,2607 kB/s,2607.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,341 ms,19 Mbps,2517 kB/s,2517.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,196 ms,17 Mbps,2259 kB/s,2259.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,193 ms,14 Mbps,1905 kB/s,1905.0
138.2.51.87,443.0,138.2.51.87,JP,Osaka,中转,323 ms,14 Mbps,1799 kB/s,1799.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,206 ms,10 Mbps,1295 kB/s,1295.0
140.83.61.244,443.0,140.83.61.244,JP,Los Angeles,中转,323 ms,9 Mbps,1163 kB/s,1163.0
47.88.93.96,443.0,47.251.149.52,US,San Jose,隧道,74 ms,3 Mbps,430 kB/s,430.0
47.243.236.86,443.0,47.243.236.86,HK,Hong Kong,中转,205 ms,2 Mbps,377 kB/s,377.0
47.89.182.61,443.0,47.251.149.49,US,San Jose,隧道,72 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,319 kB/s,319.0
8.208.115.133,443.0,47.251.149.55,US,San Jose,隧道,83 ms,2 Mbps,284 kB/s,284.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,196 ms,2 Mbps,258 kB/s,258.0
129.146.7.98,443.0,2a09:bac1:7680:e18::c:37e,US,Los Angeles,隧道,109 ms,1 Mbps,136 kB/s,136.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,221 ms,0 Mbps,67 kB/s,67.0
192.9.138.241,443.0,192.9.138.241,286 Mbps,36659 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,312 Mbps,40038 kB/s,,,,,
149.129.8.215,443.0,47.88.8.186,4 Mbps,516 kB/s,,,,,
47.254.26.25,,,隧道,0 ms,null Mbps,null kB/s,,,
