中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,74 ms,254 Mbps,32563 kB/s,32563.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,249 Mbps,31948 kB/s,31948.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,75 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,248 Mbps,31744 kB/s,31744.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,240 Mbps,30720 kB/s,30720.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,240 Mbps,30720 kB/s,30720.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,231 Mbps,29593 kB/s,29593.0
54.203.85.46,443.0,204.110.220.188,US,,隧道,86 ms,230 Mbps,29491 kB/s,29491.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,92 ms,229 Mbps,29388 kB/s,29388.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,84 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,222 Mbps,28467 kB/s,28467.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,87 ms,220 Mbps,28262 kB/s,28262.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,219 Mbps,28057 kB/s,28057.0
138.3.254.39,443.0,138.3.254.39,,Frankfurt,中转,0 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,107 ms,211 Mbps,27033 kB/s,27033.0
74.48.16.42,443.0,74.48.16.42,US,Los Angeles,中转,62 ms,209 Mbps,26828 kB/s,26828.0
143.47.235.96,443.0,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,106 ms,208 Mbps,26624 kB/s,26624.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,281 ms,207 Mbps,26521 kB/s,26521.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,102 ms,204 Mbps,26214 kB/s,26214.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,100 ms,204 Mbps,26112 kB/s,26112.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,97 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,97 ms,195 Mbps,24985 kB/s,24985.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,94 ms,192 Mbps,24678 kB/s,24678.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,158 Mbps,20275 kB/s,20275.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,80 ms,137 Mbps,17612 kB/s,17612.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,89 ms,134 Mbps,17203 kB/s,17203.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,101 ms,122 Mbps,15667 kB/s,15667.0
158.101.215.174,443.0,2a0b:21c0:100a:1fa:0:6892:74de:cb5a,DE,Frankfurt,隧道,211 ms,122 Mbps,15667 kB/s,15667.0
18.183.158.211,443.0,18.183.158.211,JP,Tokyo,中转,165 ms,114 Mbps,14643 kB/s,14643.0
141.148.245.2,443.0,98.98.156.34,AE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s,14540.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,160 ms,109 Mbps,14028 kB/s,14028.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,162 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,187 ms,102 Mbps,13107 kB/s,13107.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,19 ms,100 Mbps,12800 kB/s,12800.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,184 ms,96 Mbps,12390 kB/s,12390.0
172.104.120.67,443.0,172.104.120.67,JP,Tokyo,中转,220 ms,96 Mbps,12288 kB/s,12288.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,67 ms,93 Mbps,11980 kB/s,11980.0
154.31.113.72,443.0,2403:18c0:1000:6f:14f9:b1ff:fe87:8898,JP,Tokyo,隧道,168 ms,93 Mbps,11980 kB/s,11980.0
45.77.130.245,443.0,45.77.130.245,JP,Tokyo,中转,164 ms,93 Mbps,11980 kB/s,11980.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,99 ms,92 Mbps,11776 kB/s,11776.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,184 ms,88 Mbps,11366 kB/s,11366.0
103.137.63.2,443.0,61.224.69.41,TW,,隧道,192 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.3,443.0,122.118.135.206,TW,,隧道,188 ms,84 Mbps,10752 kB/s,10752.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,83 Mbps,10649 kB/s,10649.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s,10547.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,186 ms,81 Mbps,10444 kB/s,10444.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,33 ms,73 Mbps,9444 kB/s,9444.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,264 ms,73 Mbps,9362 kB/s,9362.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,39 ms,69 Mbps,8896 kB/s,8896.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,41 ms,68 Mbps,8819 kB/s,8819.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,340 ms,67 Mbps,8615 kB/s,8615.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,201 ms,61 Mbps,7921 kB/s,7921.0
131.186.22.123,443.0,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,183 ms,60 Mbps,7689 kB/s,7689.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,118 ms,59 Mbps,7634 kB/s,7634.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,240 ms,57 Mbps,7415 kB/s,7415.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,150 ms,56 Mbps,7180 kB/s,7180.0
138.2.69.100,443.0,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,231 ms,55 Mbps,7138 kB/s,7138.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,185 ms,55 Mbps,7100 kB/s,7100.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,188 ms,53 Mbps,6909 kB/s,6909.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,80 ms,51 Mbps,6530 kB/s,6530.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,106 ms,50 Mbps,6484 kB/s,6484.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,80 ms,49 Mbps,6356 kB/s,6356.0
152.70.119.237,443.0,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,145 ms,48 Mbps,6170 kB/s,6170.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,89 ms,47 Mbps,6107 kB/s,6107.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,87 ms,43 Mbps,5612 kB/s,5612.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,129 ms,43 Mbps,5561 kB/s,5561.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,191 ms,43 Mbps,5558 kB/s,5558.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,100 ms,43 Mbps,5557 kB/s,5557.0
129.153.126.67,443.0,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,129 ms,39 Mbps,5108 kB/s,5108.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,198 ms,38 Mbps,4949 kB/s,4949.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,93 ms,38 Mbps,4888 kB/s,4888.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,214 ms,37 Mbps,4832 kB/s,4832.0
152.70.69.199,443.0,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,217 ms,36 Mbps,4639 kB/s,4639.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,183 ms,36 Mbps,4637 kB/s,4637.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,302 ms,35 Mbps,4540 kB/s,4540.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,221 ms,34 Mbps,4396 kB/s,4396.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,157 ms,34 Mbps,4395 kB/s,4395.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,227 ms,33 Mbps,4227 kB/s,4227.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,215 ms,32 Mbps,4148 kB/s,4148.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,186 ms,29 Mbps,3778 kB/s,3778.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,215 ms,29 Mbps,3761 kB/s,3761.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,316 ms,18 Mbps,2420 kB/s,2420.0
64.23.181.202,443.0,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,68 ms,18 Mbps,2336 kB/s,2336.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,191 ms,12 Mbps,1569 kB/s,1569.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,88 ms,5 Mbps,714 kB/s,714.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,27 ms,4 Mbps,599 kB/s,599.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,253 ms,2 Mbps,290 kB/s,290.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,256 kB/s,256.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,70 ms,0 Mbps,104 kB/s,104.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,218 ms,0 Mbps,41 kB/s,41.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,235 ms,0 Mbps,9 kB/s,9.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,152 Mbps,19456 kB/s,,,,,
2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,null Mbps,null kB/s,,,
