中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.118.132,443,163.123.193.24,DE,Frankfurt,隧道,153 ms,70 Mbps,9061 kB/s,9061.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,212 ms,70 Mbps,9026 kB/s,9026.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,3 ms,70 Mbps,8982 kB/s,8982.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,269 ms,70 Mbps,8972 kB/s,8972.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,69 Mbps,8943 kB/s,8943.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,20 ms,69 Mbps,8926 kB/s,8926.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,171 ms,69 Mbps,8835 kB/s,8835.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,68 Mbps,8805 kB/s,8805.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,171 ms,68 Mbps,8802 kB/s,8802.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,170 ms,68 Mbps,8799 kB/s,8799.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,231 ms,68 Mbps,8762 kB/s,8762.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,170 ms,66 Mbps,8568 kB/s,8568.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,170 ms,65 Mbps,8418 kB/s,8418.0
144.24.243.207,443,144.24.243.207,CH,,中转,200 ms,64 Mbps,8280 kB/s,8280.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,171 ms,64 Mbps,8276 kB/s,8276.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,133 ms,63 Mbps,8180 kB/s,8180.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,171 ms,63 Mbps,8159 kB/s,8159.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,254 ms,63 Mbps,8121 kB/s,8121.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,246 ms,63 Mbps,8074 kB/s,8074.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,171 ms,62 Mbps,8027 kB/s,8027.0
47.243.126.79,443,47.243.126.79,HK,Hong Kong,中转,149 ms,62 Mbps,7953 kB/s,7953.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,224 ms,61 Mbps,7850 kB/s,7850.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,60 Mbps,7771 kB/s,7771.0
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,286 ms,55 Mbps,7153 kB/s,7153.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,133 ms,55 Mbps,7052 kB/s,7052.0
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,54 Mbps,7024 kB/s,7024.0
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,52 Mbps,6683 kB/s,6683.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,157 ms,49 Mbps,6393 kB/s,6393.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,303 ms,49 Mbps,6278 kB/s,6278.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,831 ms,48 Mbps,6253 kB/s,6253.0
43.204.146.16,443,43.204.146.16,IN,,中转,231 ms,48 Mbps,6223 kB/s,6223.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,123 ms,48 Mbps,6175 kB/s,6175.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,427 ms,45 Mbps,5790 kB/s,5790.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,44 Mbps,5720 kB/s,5720.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,156 ms,44 Mbps,5639 kB/s,5639.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,76 ms,43 Mbps,5620 kB/s,5620.0
8.213.137.24,443,8.213.137.24,SG,,中转,131 ms,43 Mbps,5598 kB/s,5598.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,43 Mbps,5568 kB/s,5568.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,77 ms,42 Mbps,5451 kB/s,5451.0
131.186.28.236,443,131.186.28.236,,colo.txt:Tokyo,中转,0 ms,42 Mbps,5398 kB/s,5398.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,160 ms,41 Mbps,5299 kB/s,5299.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,193 ms,40 Mbps,5186 kB/s,5186.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,9 ms,40 Mbps,5178 kB/s,5178.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,170 ms,40 Mbps,5148 kB/s,5148.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,152 ms,39 Mbps,5063 kB/s,5063.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,162 ms,36 Mbps,4725 kB/s,4725.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,154 ms,36 Mbps,4668 kB/s,4668.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,153 ms,36 Mbps,4641 kB/s,4641.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,124 ms,34 Mbps,4459 kB/s,4459.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,33 Mbps,4321 kB/s,4321.0
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,33 Mbps,4312 kB/s,4312.0
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,156 ms,32 Mbps,4107 kB/s,4107.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,106 ms,27 Mbps,3546 kB/s,3546.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,176 ms,27 Mbps,3521 kB/s,3521.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,106 ms,22 Mbps,2832 kB/s,2832.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,21 Mbps,2713 kB/s,2713.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,21 Mbps,2704 kB/s,2704.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,71 ms,19 Mbps,2500 kB/s,2500.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,19 Mbps,2489 kB/s,2489.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,13 Mbps,1696 kB/s,1696.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,155 ms,4 Mbps,621 kB/s,621.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,2 Mbps,368 kB/s,368.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,633 ms,2 Mbps,363 kB/s,363.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,2 Mbps,317 kB/s,317.0
152.70.248.96,443,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,130 ms,1 Mbps,199 kB/s,199.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,151 ms,1 Mbps,189 kB/s,189.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,1 Mbps,185 kB/s,185.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,237 ms,1 Mbps,137 kB/s,137.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,0 Mbps,46 kB/s,46.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,0 Mbps,38 kB/s,38.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,171 ms,0 Mbps,30 kB/s,30.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1198 ms,0 Mbps,5 kB/s,5.0
