中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,6 ms,34 Mbps,4367 kB/s,4367.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,34 Mbps,4352 kB/s,4352.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,33 Mbps,4296 kB/s,4296.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,276 ms,33 Mbps,4286 kB/s,4286.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,305 ms,33 Mbps,4276 kB/s,4276.0
8.219.161.178,443,8.222.207.55,SG,Singapore,隧道,242 ms,33 Mbps,4252 kB/s,4252.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,194 ms,32 Mbps,4152 kB/s,4152.0
8.222.215.131,443,8.222.210.246,SG,Singapore,隧道,240 ms,32 Mbps,4148 kB/s,4148.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,32 Mbps,4138 kB/s,4138.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:c8,IN,Mumbai,隧道,200 ms,31 Mbps,3995 kB/s,3995.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,30 Mbps,3967 kB/s,3967.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,218 ms,30 Mbps,3932 kB/s,3932.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,304 ms,29 Mbps,3836 kB/s,3836.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,29 Mbps,3802 kB/s,3802.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,223 ms,29 Mbps,3763 kB/s,3763.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,144 ms,29 Mbps,3742 kB/s,3742.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,28 Mbps,3656 kB/s,3656.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,219 ms,24 Mbps,3191 kB/s,3191.0
8.222.203.242,443,47.245.125.52,SG,Singapore,隧道,241 ms,23 Mbps,3061 kB/s,3061.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,10 Mbps,1355 kB/s,1355.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,10 Mbps,1328 kB/s,1328.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,196 ms,9 Mbps,1194 kB/s,1194.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,100 ms,6 Mbps,859 kB/s,859.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,6 Mbps,853 kB/s,853.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,4 Mbps,612 kB/s,612.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,298 ms,3 Mbps,446 kB/s,446.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,328 kB/s,328.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,234 ms,2 Mbps,291 kB/s,291.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,1 Mbps,232 kB/s,232.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,98 ms,1 Mbps,225 kB/s,225.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,235 ms,0 Mbps,83 kB/s,83.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,237 ms,0 Mbps,80 kB/s,80.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,0 Mbps,6 kB/s,6.0
192.9.138.241,443,192.9.138.241,US,308 Mbps,39526 kB/s,,,,
