中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,113 ms,227 Mbps,29081 kB/s,29081.0
143.47.185.17,443,2a0b:21c0:1007:1c8:0:df50:f541:2c5,DE,Frankfurt,隧道,127 ms,226 Mbps,28979 kB/s,28979.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,220 Mbps,28262 kB/s,28262.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,149 ms,213 Mbps,27340 kB/s,27340.0
193.123.39.196,443,2a0b:21c0:100a:1b6:0:a31b:282c:468c,DE,Frankfurt,隧道,114 ms,205 Mbps,26316 kB/s,26316.0
141.147.95.5,443,163.123.193.8,DE,Frankfurt,隧道,123 ms,203 Mbps,26009 kB/s,26009.0
158.101.223.78,443,2606:f240:f00:46c4:0:5d13:a96:606c,US,Frankfurt,隧道,130 ms,196 Mbps,25190 kB/s,25190.0
143.47.178.232,443,98.98.166.178,US,Frankfurt,隧道,140 ms,194 Mbps,24883 kB/s,24883.0
141.148.224.90,443,2a0b:21c0:1007:1c9:0:24bb:28ee:bab6,DE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
143.47.179.38,443,2606:f240:f00:2be4:0:d95e:a80d:29dd,US,Frankfurt,隧道,140 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,180 Mbps,23142 kB/s,23142.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,180 Mbps,23040 kB/s,23040.0
143.47.246.39,443,2a0b:21c0:1007:1ca:0:ebd5:8c64:684d,DE,Frankfurt,隧道,134 ms,178 Mbps,22835 kB/s,22835.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,170 Mbps,21811 kB/s,21811.0
141.144.243.1,443,2a0b:21c0:1007:1ca:0:ded3:39b4:6e45,DE,Frankfurt,隧道,156 ms,168 Mbps,21606 kB/s,21606.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,128 ms,154 Mbps,19763 kB/s,19763.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,127 ms,152 Mbps,19558 kB/s,19558.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,150 Mbps,19251 kB/s,19251.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,193 ms,133 Mbps,17100 kB/s,17100.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,129 Mbps,16588 kB/s,16588.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,172 ms,124 Mbps,15974 kB/s,15974.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,115 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,105 Mbps,13516 kB/s,13516.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,174 ms,104 Mbps,13414 kB/s,13414.0
141.148.243.198,443,2a0b:21c0:100a:1b6:0:a844:6357:aa7c,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,99 Mbps,12697 kB/s,12697.0
140.238.81.228,443,2a0b:21c0:100a:1b4:0:97b2:a6c4:5049,DE,Frankfurt,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,93 Mbps,11980 kB/s,11980.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,90 Mbps,11571 kB/s,11571.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,70 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,278 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,60 ms,86 Mbps,11059 kB/s,11059.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,78 ms,81 Mbps,10444 kB/s,10444.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,80 Mbps,10240 kB/s,10240.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,265 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,209 ms,75 Mbps,9661 kB/s,9661.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,70 Mbps,9008 kB/s,9008.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,264 ms,68 Mbps,8710 kB/s,8710.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,263 ms,66 Mbps,8574 kB/s,8574.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,236 ms,66 Mbps,8561 kB/s,8561.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,66 Mbps,8544 kB/s,8544.0
8.219.65.23,443,8.222.210.246,SG,Singapore,隧道,241 ms,66 Mbps,8504 kB/s,8504.0
8.219.149.230,443,47.84.41.244,SG,Singapore,隧道,252 ms,66 Mbps,8492 kB/s,8492.0
8.222.165.79,443,47.236.1.53,SG,Singapore,隧道,213 ms,65 Mbps,8365 kB/s,8365.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,65 Mbps,8354 kB/s,8354.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,62 Mbps,8022 kB/s,8022.0
140.83.33.167,443,128.14.110.206,SG,Singapore,隧道,457 ms,61 Mbps,7921 kB/s,7921.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,274 ms,58 Mbps,7534 kB/s,7534.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,58 Mbps,7465 kB/s,7465.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,290 ms,57 Mbps,7342 kB/s,7342.0
8.219.209.155,443,8.219.96.61,SG,Singapore,隧道,245 ms,57 Mbps,7337 kB/s,7337.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,251 ms,56 Mbps,7209 kB/s,7209.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,26 ms,56 Mbps,7207 kB/s,7207.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,261 ms,55 Mbps,7163 kB/s,7163.0
8.219.120.213,443,8.222.207.55,SG,Singapore,隧道,254 ms,51 Mbps,6563 kB/s,6563.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,50 Mbps,6414 kB/s,6414.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,48 Mbps,6191 kB/s,6191.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,45 Mbps,5829 kB/s,5829.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,44 Mbps,5703 kB/s,5703.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,70 ms,43 Mbps,5550 kB/s,5550.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,122 ms,43 Mbps,5533 kB/s,5533.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,43 Mbps,5531 kB/s,5531.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,213 ms,43 Mbps,5508 kB/s,5508.0
8.219.95.249,443,8.222.240.96,SG,Singapore,隧道,265 ms,42 Mbps,5476 kB/s,5476.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,42 Mbps,5430 kB/s,5430.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,120 ms,41 Mbps,5358 kB/s,5358.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,218 ms,40 Mbps,5139 kB/s,5139.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,117 ms,39 Mbps,5104 kB/s,5104.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,168 ms,39 Mbps,5094 kB/s,5094.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,192 ms,38 Mbps,4892 kB/s,4892.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,107 ms,37 Mbps,4858 kB/s,4858.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,36 Mbps,4705 kB/s,4705.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,36 Mbps,4662 kB/s,4662.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,36 Mbps,4650 kB/s,4650.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,286 ms,35 Mbps,4588 kB/s,4588.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,35 Mbps,4486 kB/s,4486.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:19,KR,Seoul,隧道,212 ms,32 Mbps,4182 kB/s,4182.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,32 ms,30 Mbps,3877 kB/s,3877.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,29 Mbps,3834 kB/s,3834.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,115 ms,28 Mbps,3636 kB/s,3636.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,221 ms,27 Mbps,3529 kB/s,3529.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,115 ms,26 Mbps,3440 kB/s,3440.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,254 ms,23 Mbps,3050 kB/s,3050.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,67 ms,22 Mbps,2849 kB/s,2849.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,44 ms,21 Mbps,2744 kB/s,2744.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,273 ms,20 Mbps,2585 kB/s,2585.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,239 ms,17 Mbps,2299 kB/s,2299.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,11 Mbps,1533 kB/s,1533.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,5 Mbps,730 kB/s,730.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,259 ms,4 Mbps,620 kB/s,620.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,241 ms,3 Mbps,415 kB/s,415.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,228 ms,2 Mbps,329 kB/s,329.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,303 kB/s,303.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,470 ms,2 Mbps,274 kB/s,274.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,274 ms,1 Mbps,241 kB/s,241.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,0 Mbps,114 kB/s,114.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,94 kB/s,94.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,0 Mbps,39 kB/s,39.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,0 Mbps,39 kB/s,39.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,256 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,20 kB/s,20.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,228 ms,0 Mbps,16 kB/s,16.0
