中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,197 ms,89 Mbps,11468 kB/s,11468.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,88 Mbps,11264 kB/s,11264.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,198 ms,86 Mbps,11059 kB/s,11059.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,236 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,207 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,82 Mbps,10547 kB/s,10547.0
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,228 ms,81 Mbps,10444 kB/s,10444.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,213 ms,80 Mbps,10240 kB/s,10240.0
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,220 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,191 ms,79 Mbps,10137 kB/s,10137.0
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,253 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,77 Mbps,9982 kB/s,9982.0
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,240 ms,77 Mbps,9905 kB/s,9905.0
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,208 ms,74 Mbps,9598 kB/s,9598.0
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,224 ms,74 Mbps,9545 kB/s,9545.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,71 Mbps,9130 kB/s,9130.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,243 ms,71 Mbps,9109 kB/s,9109.0
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,265 ms,70 Mbps,9029 kB/s,9029.0
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,227 ms,69 Mbps,8956 kB/s,8956.0
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,220 ms,69 Mbps,8956 kB/s,8956.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,289 ms,68 Mbps,8777 kB/s,8777.0
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,218 ms,68 Mbps,8727 kB/s,8727.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,67 Mbps,8618 kB/s,8618.0
146.56.161.131,443,107.151.176.166,US,Los Angeles,隧道,280 ms,67 Mbps,8577 kB/s,8577.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,349 ms,65 Mbps,8429 kB/s,8429.0
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,211 ms,64 Mbps,8261 kB/s,8261.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,263 ms,64 Mbps,8201 kB/s,8201.0
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,235 ms,64 Mbps,8196 kB/s,8196.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,255 ms,63 Mbps,8178 kB/s,8178.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,63 Mbps,8164 kB/s,8164.0
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,273 ms,62 Mbps,8013 kB/s,8013.0
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,240 ms,61 Mbps,7890 kB/s,7890.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,61 Mbps,7862 kB/s,7862.0
193.122.106.73,443,2607:a400:a:6b:0:b623:1c26:ffba,US,Los Angeles,隧道,257 ms,61 Mbps,7818 kB/s,7818.0
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,241 ms,60 Mbps,7804 kB/s,7804.0
47.245.118.25,443,47.236.58.234,SG,Singapore,隧道,286 ms,60 Mbps,7804 kB/s,7804.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,60 Mbps,7780 kB/s,7780.0
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,271 ms,60 Mbps,7687 kB/s,7687.0
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,254 ms,59 Mbps,7640 kB/s,7640.0
8.222.199.55,443,8.222.213.200,SG,Singapore,隧道,246 ms,59 Mbps,7629 kB/s,7629.0
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,263 ms,59 Mbps,7628 kB/s,7628.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,236 ms,59 Mbps,7586 kB/s,7586.0
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,244 ms,58 Mbps,7529 kB/s,7529.0
8.219.203.104,443,8.222.236.107,SG,Singapore,隧道,262 ms,58 Mbps,7499 kB/s,7499.0
8.219.53.202,443,8.222.222.65,SG,Singapore,隧道,275 ms,58 Mbps,7474 kB/s,7474.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,254 ms,58 Mbps,7426 kB/s,7426.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,221 ms,57 Mbps,7388 kB/s,7388.0
8.219.191.139,443,8.219.96.61,SG,Singapore,隧道,259 ms,57 Mbps,7359 kB/s,7359.0
8.222.147.94,443,47.236.58.234,SG,Singapore,隧道,258 ms,57 Mbps,7332 kB/s,7332.0
8.219.98.173,443,8.219.142.198,SG,Singapore,隧道,252 ms,57 Mbps,7297 kB/s,7297.0
8.222.152.163,443,8.222.220.238,SG,Singapore,隧道,256 ms,56 Mbps,7255 kB/s,7255.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,280 ms,56 Mbps,7233 kB/s,7233.0
8.219.68.100,443,47.236.58.234,SG,Singapore,隧道,254 ms,55 Mbps,7133 kB/s,7133.0
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,261 ms,55 Mbps,7130 kB/s,7130.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,11 ms,55 Mbps,7106 kB/s,7106.0
8.219.231.170,443,47.245.84.175,SG,Singapore,隧道,261 ms,55 Mbps,7044 kB/s,7044.0
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,239 ms,54 Mbps,7005 kB/s,7005.0
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,252 ms,54 Mbps,6961 kB/s,6961.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,267 ms,54 Mbps,6940 kB/s,6940.0
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,249 ms,53 Mbps,6895 kB/s,6895.0
138.2.9.51,443,2602:ffe4:407:20d9:0:ad9f:7293:5428,SG,Singapore,隧道,257 ms,53 Mbps,6816 kB/s,6816.0
8.219.122.21,443,8.222.207.55,SG,Singapore,隧道,258 ms,50 Mbps,6519 kB/s,6519.0
8.219.140.95,443,8.222.207.55,SG,Singapore,隧道,265 ms,50 Mbps,6454 kB/s,6454.0
8.219.161.180,443,47.236.58.234,SG,Singapore,隧道,290 ms,50 Mbps,6430 kB/s,6430.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:47,US,Los Angeles,隧道,68 ms,50 Mbps,6429 kB/s,6429.0
8.219.150.218,443,47.245.125.52,SG,Singapore,隧道,247 ms,50 Mbps,6406 kB/s,6406.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,49 Mbps,6372 kB/s,6372.0
8.219.116.224,443,47.236.51.143,SG,Singapore,隧道,251 ms,49 Mbps,6364 kB/s,6364.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,64 ms,49 Mbps,6315 kB/s,6315.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,135 ms,49 Mbps,6272 kB/s,6272.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,90 ms,48 Mbps,6271 kB/s,6271.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,116 ms,48 Mbps,6180 kB/s,6180.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,47 Mbps,6143 kB/s,6143.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,123 ms,47 Mbps,6142 kB/s,6142.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,266 ms,47 Mbps,6093 kB/s,6093.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,46 Mbps,5977 kB/s,5977.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,84 ms,46 Mbps,5972 kB/s,5972.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,329 ms,45 Mbps,5783 kB/s,5783.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,251 ms,44 Mbps,5733 kB/s,5733.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,120 ms,44 Mbps,5701 kB/s,5701.0
8.219.11.161,443,8.222.236.107,SG,Singapore,隧道,257 ms,44 Mbps,5670 kB/s,5670.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,43 Mbps,5567 kB/s,5567.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,82 ms,43 Mbps,5542 kB/s,5542.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,43 Mbps,5520 kB/s,5520.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,89 ms,43 Mbps,5505 kB/s,5505.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,41 Mbps,5315 kB/s,5315.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,248 ms,41 Mbps,5269 kB/s,5269.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,241 ms,41 Mbps,5264 kB/s,5264.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,94 ms,41 Mbps,5249 kB/s,5249.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,94 ms,40 Mbps,5201 kB/s,5201.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,253 ms,39 Mbps,5113 kB/s,5113.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,208 ms,39 Mbps,4994 kB/s,4994.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,184 ms,38 Mbps,4959 kB/s,4959.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,37 Mbps,4846 kB/s,4846.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,27 ms,37 Mbps,4831 kB/s,4831.0
141.148.220.141,443,2a09:bac5:3afb:1a46::29e:101,IN,Mumbai,隧道,191 ms,35 Mbps,4587 kB/s,4587.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,226 ms,35 Mbps,4529 kB/s,4529.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,6 ms,34 Mbps,4475 kB/s,4475.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,238 ms,34 Mbps,4465 kB/s,4465.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,34 Mbps,4363 kB/s,4363.0
130.162.144.191,443,2a09:bac5:4750:155::22:136,KR,Seoul,隧道,221 ms,33 Mbps,4339 kB/s,4339.0
140.238.20.223,443,2602:ffe4:407:21d9:0:8f8c:4af:e4e7,SG,Singapore,隧道,269 ms,33 Mbps,4277 kB/s,4277.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,212 ms,32 Mbps,4173 kB/s,4173.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,32 Mbps,4133 kB/s,4133.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,227 ms,31 Mbps,4017 kB/s,4017.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,231 ms,31 Mbps,3993 kB/s,3993.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,31 Mbps,3969 kB/s,3969.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,30 Mbps,3849 kB/s,3849.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,216 ms,29 Mbps,3780 kB/s,3780.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,247 ms,28 Mbps,3591 kB/s,3591.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,27 Mbps,3542 kB/s,3542.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,246 ms,17 Mbps,2281 kB/s,2281.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,270 ms,13 Mbps,1760 kB/s,1760.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,216 ms,12 Mbps,1651 kB/s,1651.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,300 ms,10 Mbps,1389 kB/s,1389.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,8 Mbps,1133 kB/s,1133.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,117 ms,8 Mbps,1118 kB/s,1118.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,946 kB/s,946.0
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,234 ms,5 Mbps,745 kB/s,745.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,5 Mbps,679 kB/s,679.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,263 ms,4 Mbps,588 kB/s,588.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,250 ms,4 Mbps,513 kB/s,513.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,242 ms,3 Mbps,465 kB/s,465.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,3 Mbps,426 kB/s,426.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,223 ms,3 Mbps,384 kB/s,384.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,294 kB/s,294.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,1 Mbps,182 kB/s,182.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,252 ms,0 Mbps,108 kB/s,108.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,244 ms,0 Mbps,71 kB/s,71.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,228 ms,0 Mbps,67 kB/s,67.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,260 ms,0 Mbps,66 kB/s,66.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,257 ms,0 Mbps,31 kB/s,31.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,251 ms,0 Mbps,18 kB/s,18.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,260 ms,0 Mbps,11 kB/s,11.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,272 ms,0 Mbps,9 kB/s,9.0
129.146.46.164,443,129.146.46.164,US,316 Mbps,40550 kB/s,,,,
129.146.7.98,443,2a09:bac1:76c0:e18::26a:57,64 Mbps,8235 kB/s,,,,,
