中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,189 Mbps,24268 kB/s,24268.0
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,122 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,176 Mbps,22528 kB/s,22528.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,160 Mbps,20582 kB/s,20582.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,155 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,171 ms,112 Mbps,14438 kB/s,14438.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,110 Mbps,14131 kB/s,14131.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,96 Mbps,12390 kB/s,12390.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,216 ms,92 Mbps,11776 kB/s,11776.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,79 Mbps,10137 kB/s,10137.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,56 Mbps,7171 kB/s,7171.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:6a,US,Los Angeles,隧道,76 ms,54 Mbps,6949 kB/s,6949.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,49 Mbps,6390 kB/s,6390.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,126 ms,49 Mbps,6381 kB/s,6381.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,130 ms,49 Mbps,6293 kB/s,6293.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,48 Mbps,6206 kB/s,6206.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,47 Mbps,6115 kB/s,6115.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,45 Mbps,5849 kB/s,5849.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,45 Mbps,5776 kB/s,5776.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,45 Mbps,5775 kB/s,5775.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,43 Mbps,5532 kB/s,5532.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,40 Mbps,5243 kB/s,5243.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,39 Mbps,5055 kB/s,5055.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,36 Mbps,4720 kB/s,4720.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,36 Mbps,4677 kB/s,4677.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,36 Mbps,4660 kB/s,4660.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,205 ms,33 Mbps,4269 kB/s,4269.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,28 Mbps,3658 kB/s,3658.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,230 ms,13 Mbps,1750 kB/s,1750.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,10 Mbps,1321 kB/s,1321.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,10 Mbps,1293 kB/s,1293.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,5 Mbps,692 kB/s,692.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,29 ms,4 Mbps,638 kB/s,638.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,4 Mbps,552 kB/s,552.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,3 Mbps,486 kB/s,486.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,298 kB/s,298.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,166 ms,0 Mbps,67 kB/s,67.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,202 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,228 ms,0 Mbps,11 kB/s,11.0
