中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,221 ms,62 Mbps,8057 kB/s,8057.0
131.186.29.82,443,2607:a400:a:16b:0:ad24:5da2:37f3,US,Los Angeles,隧道,231 ms,62 Mbps,7982 kB/s,7982.0
132.226.169.230,443,2607:a400:a:6c:0:6c26:3726:e24,US,Los Angeles,隧道,312 ms,62 Mbps,7941 kB/s,7941.0
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,227 ms,60 Mbps,7769 kB/s,7769.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,212 ms,60 Mbps,7706 kB/s,7706.0
144.24.82.159,443,128.14.110.206,SG,Singapore,隧道,232 ms,60 Mbps,7689 kB/s,7689.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,286 ms,59 Mbps,7646 kB/s,7646.0
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,224 ms,58 Mbps,7501 kB/s,7501.0
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,226 ms,58 Mbps,7457 kB/s,7457.0
152.70.239.49,443,2607:a400:a:16b:0:6ef0:cd62:6858,US,Los Angeles,隧道,307 ms,57 Mbps,7401 kB/s,7401.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,57 Mbps,7384 kB/s,7384.0
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,338 ms,55 Mbps,7165 kB/s,7165.0
152.69.225.115,443,128.14.104.155,SG,Singapore,隧道,232 ms,55 Mbps,7097 kB/s,7097.0
130.162.145.182,443,2607:a400:a:16b:0:b410:57fa:5ade,US,Los Angeles,隧道,222 ms,54 Mbps,7016 kB/s,7016.0
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,247 ms,54 Mbps,7007 kB/s,7007.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,54 Mbps,6961 kB/s,6961.0
8.219.85.69,443,47.245.84.175,SG,Singapore,隧道,247 ms,54 Mbps,6928 kB/s,6928.0
8.219.103.54,443,8.222.236.107,SG,Singapore,隧道,246 ms,53 Mbps,6911 kB/s,6911.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,37 ms,53 Mbps,6898 kB/s,6898.0
8.219.178.104,443,8.219.142.198,SG,Singapore,隧道,334 ms,53 Mbps,6868 kB/s,6868.0
8.219.239.9,443,8.222.210.246,SG,Singapore,隧道,328 ms,53 Mbps,6843 kB/s,6843.0
8.219.71.46,443,8.219.96.61,SG,Singapore,隧道,250 ms,53 Mbps,6829 kB/s,6829.0
47.245.83.232,443,47.236.58.234,SG,Singapore,隧道,248 ms,53 Mbps,6823 kB/s,6823.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,249 ms,52 Mbps,6765 kB/s,6765.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,51 Mbps,6619 kB/s,6619.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,199 ms,51 Mbps,6557 kB/s,6557.0
8.222.227.74,443,8.222.236.107,SG,Singapore,隧道,247 ms,50 Mbps,6522 kB/s,6522.0
130.162.132.160,443,2607:a400:a:6c:0:3c6b:8293:918,US,Los Angeles,隧道,232 ms,50 Mbps,6516 kB/s,6516.0
8.219.103.99,443,47.236.1.53,SG,Singapore,隧道,352 ms,50 Mbps,6509 kB/s,6509.0
8.219.77.68,443,8.222.210.246,SG,Singapore,隧道,247 ms,50 Mbps,6435 kB/s,6435.0
8.219.113.29,443,47.245.84.175,SG,Singapore,隧道,247 ms,49 Mbps,6381 kB/s,6381.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,49 Mbps,6332 kB/s,6332.0
8.222.254.254,443,8.222.210.246,SG,Singapore,隧道,247 ms,49 Mbps,6332 kB/s,6332.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,49 Mbps,6288 kB/s,6288.0
8.222.251.108,443,8.222.220.238,SG,Singapore,隧道,249 ms,48 Mbps,6253 kB/s,6253.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:119,US,Los Angeles,隧道,70 ms,48 Mbps,6166 kB/s,6166.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,47 Mbps,6110 kB/s,6110.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,47 Mbps,6103 kB/s,6103.0
8.219.139.163,443,47.245.84.175,SG,Singapore,隧道,249 ms,46 Mbps,5993 kB/s,5993.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,87 ms,46 Mbps,5961 kB/s,5961.0
47.245.108.170,443,47.236.51.143,SG,Singapore,隧道,248 ms,46 Mbps,5939 kB/s,5939.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,109 ms,46 Mbps,5910 kB/s,5910.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,280 ms,44 Mbps,5653 kB/s,5653.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,246 ms,43 Mbps,5610 kB/s,5610.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,88 ms,43 Mbps,5515 kB/s,5515.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,145 ms,42 Mbps,5464 kB/s,5464.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,179 ms,42 Mbps,5430 kB/s,5430.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,62 ms,42 Mbps,5400 kB/s,5400.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,41 Mbps,5353 kB/s,5353.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,175 ms,41 Mbps,5330 kB/s,5330.0
8.219.192.23,443,8.222.207.55,SG,Singapore,隧道,247 ms,41 Mbps,5256 kB/s,5256.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,185 ms,40 Mbps,5161 kB/s,5161.0
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,197 ms,39 Mbps,5069 kB/s,5069.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,215 ms,39 Mbps,5057 kB/s,5057.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,39 Mbps,4994 kB/s,4994.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,227 ms,38 Mbps,4989 kB/s,4989.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,176 ms,38 Mbps,4876 kB/s,4876.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,187 ms,37 Mbps,4848 kB/s,4848.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,180 ms,37 Mbps,4833 kB/s,4833.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,224 ms,36 Mbps,4637 kB/s,4637.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,35 Mbps,4568 kB/s,4568.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,35 Mbps,4525 kB/s,4525.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,35 Mbps,4498 kB/s,4498.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,34 Mbps,4422 kB/s,4422.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,267 ms,34 Mbps,4397 kB/s,4397.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,22 ms,34 Mbps,4383 kB/s,4383.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,34 Mbps,4374 kB/s,4374.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,194 ms,32 Mbps,4195 kB/s,4195.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,196 ms,32 Mbps,4180 kB/s,4180.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,189 ms,31 Mbps,4092 kB/s,4092.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,31 Mbps,4071 kB/s,4071.0
130.162.144.191,443,2a09:bac1:3f20:90::299:22,KR,Seoul,隧道,192 ms,31 Mbps,4067 kB/s,4067.0
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,247 ms,31 Mbps,4011 kB/s,4011.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,211 ms,30 Mbps,3919 kB/s,3919.0
141.148.220.141,443,2a09:bac5:3afc:11c3::1c5:8a,IN,Mumbai,隧道,194 ms,30 Mbps,3883 kB/s,3883.0
8.219.10.5,443,8.222.207.55,SG,Singapore,隧道,351 ms,29 Mbps,3811 kB/s,3811.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,225 ms,28 Mbps,3596 kB/s,3596.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,226 ms,27 Mbps,3526 kB/s,3526.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,26 Mbps,3454 kB/s,3454.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,25 Mbps,3250 kB/s,3250.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,24 Mbps,3088 kB/s,3088.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,236 ms,21 Mbps,2789 kB/s,2789.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,192 ms,21 Mbps,2697 kB/s,2697.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,16 Mbps,2097 kB/s,2097.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,13 Mbps,1701 kB/s,1701.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,222 ms,9 Mbps,1248 kB/s,1248.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,7 Mbps,1018 kB/s,1018.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,916 kB/s,916.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,218 ms,5 Mbps,719 kB/s,719.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,205 ms,4 Mbps,611 kB/s,611.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,211 ms,3 Mbps,398 kB/s,398.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,219 ms,2 Mbps,279 kB/s,279.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,264 kB/s,264.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,2 Mbps,262 kB/s,262.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,75 kB/s,75.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,224 ms,0 Mbps,35 kB/s,35.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,10 kB/s,10.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,12 Mbps,1564 kB/s,,,,,
