中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,164 ms,41 Mbps,5334 kB/s,5334.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,41 Mbps,5319 kB/s,5319.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,143 ms,41 Mbps,5297 kB/s,5297.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,41 Mbps,5269 kB/s,5269.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,181 ms,40 Mbps,5175 kB/s,5175.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,165 ms,40 Mbps,5153 kB/s,5153.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,186 ms,40 Mbps,5147 kB/s,5147.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,213 ms,40 Mbps,5127 kB/s,5127.0
130.162.144.191,443,2a09:bac5:4753:155::22:123,KR,Seoul,隧道,177 ms,39 Mbps,5058 kB/s,5058.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,149 ms,39 Mbps,5016 kB/s,5016.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,191 ms,38 Mbps,4934 kB/s,4934.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,135 ms,38 Mbps,4867 kB/s,4867.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,172 ms,36 Mbps,4692 kB/s,4692.0
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,274 ms,35 Mbps,4541 kB/s,4541.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,281 ms,35 Mbps,4533 kB/s,4533.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,166 ms,35 Mbps,4514 kB/s,4514.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,63 ms,34 Mbps,4403 kB/s,4403.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,141 ms,32 Mbps,4145 kB/s,4145.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,164 ms,30 Mbps,3958 kB/s,3958.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,167 ms,28 Mbps,3670 kB/s,3670.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,171 ms,26 Mbps,3389 kB/s,3389.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,253 ms,25 Mbps,3326 kB/s,3326.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,110 ms,21 Mbps,2796 kB/s,2796.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,247 ms,17 Mbps,2265 kB/s,2265.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,139 ms,16 Mbps,2131 kB/s,2131.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,281 ms,9 Mbps,1271 kB/s,1271.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,134 ms,8 Mbps,1087 kB/s,1087.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,274 ms,7 Mbps,1015 kB/s,1015.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,203 ms,4 Mbps,522 kB/s,522.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,3 Mbps,427 kB/s,427.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,246 ms,2 Mbps,379 kB/s,379.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,2 Mbps,373 kB/s,373.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,45 ms,1 Mbps,237 kB/s,237.0
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,478 ms,1 Mbps,215 kB/s,215.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,229 ms,1 Mbps,192 kB/s,192.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,70 ms,1 Mbps,161 kB/s,161.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,209 ms,1 Mbps,152 kB/s,152.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,231 ms,0 Mbps,104 kB/s,104.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,171 ms,0 Mbps,71 kB/s,71.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,69 kB/s,69.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,191 ms,0 Mbps,40 kB/s,40.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,171 ms,0 Mbps,8 kB/s,8.0
