中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,118 ms,152 Mbps,19456 kB/s,19456.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,142 Mbps,18227 kB/s,18227.0
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,159 ms,137 Mbps,17612 kB/s,17612.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,137 Mbps,17612 kB/s,17612.0
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,166 ms,132 Mbps,16998 kB/s,16998.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,170 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,118 Mbps,15155 kB/s,15155.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,164 ms,112 Mbps,14336 kB/s,14336.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,158 ms,100 Mbps,12902 kB/s,12902.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,189 ms,97 Mbps,12492 kB/s,12492.0
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,164 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:fd,US,Los Angeles,隧道,30 ms,79 Mbps,10137 kB/s,10137.0
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,185 ms,77 Mbps,9867 kB/s,9867.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,75 Mbps,9679 kB/s,9679.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,46 ms,67 Mbps,8647 kB/s,8647.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,57 Mbps,7397 kB/s,7397.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,140 ms,48 Mbps,6246 kB/s,6246.0
8.219.62.94,443,8.219.116.219,SG,Singapore,隧道,203 ms,48 Mbps,6226 kB/s,6226.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,48 Mbps,6223 kB/s,6223.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,144 ms,48 Mbps,6205 kB/s,6205.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,47 Mbps,6137 kB/s,6137.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,46 Mbps,5889 kB/s,5889.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,44 Mbps,5727 kB/s,5727.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,44 Mbps,5690 kB/s,5690.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,43 Mbps,5558 kB/s,5558.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,163 ms,43 Mbps,5554 kB/s,5554.0
146.56.176.143,443,146.56.176.143,KR,San Jose,中转,163 ms,42 Mbps,5492 kB/s,5492.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,196 ms,42 Mbps,5392 kB/s,5392.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,192 ms,41 Mbps,5248 kB/s,5248.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,172 ms,39 Mbps,5083 kB/s,5083.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,39 Mbps,5056 kB/s,5056.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,33 Mbps,4328 kB/s,4328.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,26 Mbps,3405 kB/s,3405.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,252 ms,21 Mbps,2710 kB/s,2710.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,258 ms,13 Mbps,1710 kB/s,1710.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,149 ms,12 Mbps,1629 kB/s,1629.0
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,186 ms,9 Mbps,1268 kB/s,1268.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,103 ms,6 Mbps,877 kB/s,877.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,202 ms,4 Mbps,517 kB/s,517.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,3 Mbps,448 kB/s,448.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,161 ms,0 Mbps,53 kB/s,53.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,316 ms,0 Mbps,16 kB/s,16.0
130.61.23.77,443,130.61.23.77,98 Mbps,12595 kB/s,,,,,
