中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,201 ms,75 Mbps,9674 kB/s,9674.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,213 ms,68 Mbps,8742 kB/s,8742.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,199 ms,53 Mbps,6784 kB/s,6784.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,12 ms,50 Mbps,6442 kB/s,6442.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,24 ms,47 Mbps,6070 kB/s,6070.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,65 ms,47 Mbps,6055 kB/s,6055.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,45 Mbps,5878 kB/s,5878.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,179 ms,45 Mbps,5866 kB/s,5866.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,83 ms,45 Mbps,5804 kB/s,5804.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,160 ms,44 Mbps,5711 kB/s,5711.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,153 ms,44 Mbps,5699 kB/s,5699.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,215 ms,43 Mbps,5631 kB/s,5631.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,162 ms,43 Mbps,5595 kB/s,5595.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,42 Mbps,5499 kB/s,5499.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,84 ms,42 Mbps,5489 kB/s,5489.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,222 ms,40 Mbps,5247 kB/s,5247.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,40 Mbps,5192 kB/s,5192.0
8.222.140.92,443,8.222.236.107,SG,Singapore,隧道,266 ms,40 Mbps,5131 kB/s,5131.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,87 ms,39 Mbps,5029 kB/s,5029.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,186 ms,38 Mbps,4963 kB/s,4963.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,37 Mbps,4839 kB/s,4839.0
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,147 ms,36 Mbps,4731 kB/s,4731.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,176 ms,36 Mbps,4675 kB/s,4675.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,269 ms,36 Mbps,4632 kB/s,4632.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,167 ms,35 Mbps,4549 kB/s,4549.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,79 ms,32 Mbps,4176 kB/s,4176.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,165 ms,19 Mbps,2554 kB/s,2554.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,19 Mbps,2479 kB/s,2479.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,220 ms,17 Mbps,2244 kB/s,2244.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,191 ms,17 Mbps,2196 kB/s,2196.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,167 ms,12 Mbps,1636 kB/s,1636.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,178 ms,11 Mbps,1414 kB/s,1414.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,177 ms,9 Mbps,1206 kB/s,1206.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,165 ms,3 Mbps,490 kB/s,490.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,3 Mbps,416 kB/s,416.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,192 ms,2 Mbps,326 kB/s,326.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,2 Mbps,309 kB/s,309.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,203 ms,2 Mbps,271 kB/s,271.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,184 ms,1 Mbps,240 kB/s,240.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,152 ms,1 Mbps,213 kB/s,213.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,1 Mbps,195 kB/s,195.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,521 ms,1 Mbps,143 kB/s,143.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,205 ms,0 Mbps,116 kB/s,116.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,211 ms,0 Mbps,95 kB/s,95.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,65 kB/s,65.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,14 ms,0 Mbps,3 kB/s,3.0
