中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.127.55.133,443,3.68.128.205,DE,,隧道,106 ms,169 Mbps,21708 kB/s,21708.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,164 Mbps,21094 kB/s,21094.0
18.159.105.97,443,3.68.128.205,DE,,隧道,109 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,199 ms,137 Mbps,17612 kB/s,17612.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,132 Mbps,16896 kB/s,16896.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,96 ms,128 Mbps,16384 kB/s,16384.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,107 ms,122 Mbps,15667 kB/s,15667.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,151 ms,115 Mbps,14745 kB/s,14745.0
158.101.223.134,443,2a0b:21c0:100a:1b3:0:e93e:3703:1e4d,DE,Düsseldorf,隧道,108 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,177 ms,104 Mbps,13312 kB/s,13312.0
103.137.63.2,443,61.224.101.107,TW,,隧道,171 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,168 ms,99 Mbps,12697 kB/s,12697.0
103.137.63.3,443,122.118.163.233,TW,,隧道,0 ms,98 Mbps,12595 kB/s,12595.0
144.24.243.207,443,144.24.243.207,CH,,中转,175 ms,95 Mbps,12185 kB/s,12185.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,207 ms,92 Mbps,11878 kB/s,11878.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,171 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,87 Mbps,11161 kB/s,11161.0
8.213.137.24,443,8.213.137.24,SG,,中转,169 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,82 Mbps,10547 kB/s,10547.0
150.230.149.208,443,150.230.149.208,DE,,中转,113 ms,80 Mbps,10342 kB/s,10342.0
124.156.202.172,443,124.156.202.172,SG,,中转,208 ms,77 Mbps,9951 kB/s,9951.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,191 ms,74 Mbps,9491 kB/s,9491.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,213 ms,62 Mbps,8005 kB/s,8005.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,279 ms,62 Mbps,7998 kB/s,7998.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,68 ms,60 Mbps,7735 kB/s,7735.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,356 ms,59 Mbps,7638 kB/s,7638.0
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,252 ms,59 Mbps,7554 kB/s,7554.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,103 ms,52 Mbps,6767 kB/s,6767.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,69 ms,51 Mbps,6580 kB/s,6580.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,50 Mbps,6465 kB/s,6465.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,47 Mbps,6101 kB/s,6101.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,46 Mbps,5958 kB/s,5958.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,193 ms,44 Mbps,5735 kB/s,5735.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,115 ms,44 Mbps,5671 kB/s,5671.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,225 ms,43 Mbps,5592 kB/s,5592.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,43 Mbps,5557 kB/s,5557.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,42 Mbps,5382 kB/s,5382.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,41 Mbps,5338 kB/s,5338.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,40 Mbps,5213 kB/s,5213.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,93 ms,38 Mbps,4982 kB/s,4982.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,37 Mbps,4843 kB/s,4843.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,121 ms,37 Mbps,4806 kB/s,4806.0
139.185.34.131,443,139.185.34.131,AE,,中转,215 ms,36 Mbps,4611 kB/s,4611.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,214 ms,35 Mbps,4604 kB/s,4604.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,196 ms,35 Mbps,4600 kB/s,4600.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,213 ms,35 Mbps,4505 kB/s,4505.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,34 Mbps,4449 kB/s,4449.0
152.70.88.98,443,2a09:bac5:4751:1a14::299:19,KR,Seoul,隧道,194 ms,33 Mbps,4250 kB/s,4250.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,32 Mbps,4161 kB/s,4161.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,32 Mbps,4099 kB/s,4099.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,31 Mbps,3986 kB/s,3986.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,52 ms,28 Mbps,3678 kB/s,3678.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,28 Mbps,3621 kB/s,3621.0
44.230.218.23,443,52.35.136.129,US,,隧道,60 ms,21 Mbps,2717 kB/s,2717.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,20 Mbps,2659 kB/s,2659.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,215 ms,8 Mbps,1147 kB/s,1147.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,4 Mbps,558 kB/s,558.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,188 ms,3 Mbps,463 kB/s,463.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,316 kB/s,316.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,194 ms,1 Mbps,243 kB/s,243.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,179 ms,1 Mbps,163 kB/s,163.0
8.218.148.106,443,8.218.148.106,HK,,中转,190 ms,0 Mbps,14 kB/s,14.0
