中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,140 ms,23 Mbps,3046 kB/s,3046.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,22 Mbps,2910 kB/s,2910.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,221 ms,21 Mbps,2719 kB/s,2719.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,20 Mbps,2661 kB/s,2661.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,20 Mbps,2604 kB/s,2604.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,336 ms,19 Mbps,2536 kB/s,2536.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,16 Mbps,2086 kB/s,2086.0
8.222.194.252,443,8.222.222.65,SG,Singapore,隧道,239 ms,15 Mbps,2017 kB/s,2017.0
8.222.204.166,443,8.222.222.65,SG,Singapore,隧道,236 ms,15 Mbps,1933 kB/s,1933.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,162 ms,11 Mbps,1482 kB/s,1482.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,10 Mbps,1323 kB/s,1323.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,10 Mbps,1288 kB/s,1288.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,9 Mbps,1200 kB/s,1200.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,280 ms,7 Mbps,955 kB/s,955.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,3 Mbps,447 kB/s,447.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,216 ms,2 Mbps,351 kB/s,351.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,298 kB/s,298.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,219 ms,2 Mbps,279 kB/s,279.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,88 ms,1 Mbps,251 kB/s,251.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,230 ms,0 Mbps,95 kB/s,95.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,0 Mbps,58 kB/s,58.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,6 kB/s,6.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,237 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443,130.61.23.77,144 Mbps,18432 kB/s,,,,,
