中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,190 ms,75 Mbps,9633 kB/s,9633.0
8.217.49.234,443,8.217.49.234,HK,,中转,214 ms,74 Mbps,9589 kB/s,9589.0
103.137.63.3,443,111.247.41.10,TW,,隧道,261 ms,73 Mbps,9400 kB/s,9400.0
144.24.243.207,443,144.24.243.207,CH,,中转,102 ms,73 Mbps,9376 kB/s,9376.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,324 ms,71 Mbps,9211 kB/s,9211.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,250 ms,71 Mbps,9208 kB/s,9208.0
103.137.63.2,443,61.224.106.10,TW,,隧道,187 ms,71 Mbps,9135 kB/s,9135.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,71 Mbps,9096 kB/s,9096.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,70 Mbps,8960 kB/s,8960.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,224 ms,69 Mbps,8942 kB/s,8942.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,68 Mbps,8801 kB/s,8801.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,192 ms,68 Mbps,8799 kB/s,8799.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,225 ms,68 Mbps,8722 kB/s,8722.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,217 ms,67 Mbps,8697 kB/s,8697.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,206 ms,67 Mbps,8694 kB/s,8694.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,219 ms,67 Mbps,8694 kB/s,8694.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,217 ms,66 Mbps,8563 kB/s,8563.0
8.219.111.175,443,8.219.111.175,,colo.txt:Singapore,中转,0 ms,66 Mbps,8543 kB/s,8543.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,66 Mbps,8532 kB/s,8532.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,224 ms,66 Mbps,8527 kB/s,8527.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,224 ms,65 Mbps,8420 kB/s,8420.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,225 ms,65 Mbps,8322 kB/s,8322.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,443 ms,63 Mbps,8177 kB/s,8177.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,63 Mbps,8171 kB/s,8171.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,219 ms,63 Mbps,8159 kB/s,8159.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,387 ms,63 Mbps,8142 kB/s,8142.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,203 ms,63 Mbps,8077 kB/s,8077.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,366 ms,63 Mbps,8074 kB/s,8074.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,223 ms,62 Mbps,8053 kB/s,8053.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,223 ms,62 Mbps,8039 kB/s,8039.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,393 ms,62 Mbps,8018 kB/s,8018.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,185 ms,62 Mbps,7978 kB/s,7978.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,227 ms,62 Mbps,7939 kB/s,7939.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,296 ms,61 Mbps,7897 kB/s,7897.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,295 ms,61 Mbps,7882 kB/s,7882.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,224 ms,61 Mbps,7861 kB/s,7861.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,271 ms,60 Mbps,7806 kB/s,7806.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,226 ms,60 Mbps,7736 kB/s,7736.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,220 ms,60 Mbps,7724 kB/s,7724.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,218 ms,60 Mbps,7700 kB/s,7700.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,59 Mbps,7651 kB/s,7651.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,209 ms,59 Mbps,7617 kB/s,7617.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,225 ms,59 Mbps,7615 kB/s,7615.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,228 ms,59 Mbps,7608 kB/s,7608.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,222 ms,59 Mbps,7582 kB/s,7582.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,224 ms,58 Mbps,7541 kB/s,7541.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,224 ms,58 Mbps,7525 kB/s,7525.0
150.230.195.15,443,2602:ffe4:407:20da:0:6803:d625:502,SG,Singapore,隧道,225 ms,58 Mbps,7467 kB/s,7467.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,267 ms,57 Mbps,7347 kB/s,7347.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,416 ms,57 Mbps,7317 kB/s,7317.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,226 ms,57 Mbps,7307 kB/s,7307.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,219 ms,56 Mbps,7266 kB/s,7266.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,231 ms,56 Mbps,7170 kB/s,7170.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,54 Mbps,7001 kB/s,7001.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,224 ms,54 Mbps,6949 kB/s,6949.0
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,54 Mbps,6927 kB/s,6927.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,53 Mbps,6872 kB/s,6872.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,367 ms,52 Mbps,6733 kB/s,6733.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,226 ms,51 Mbps,6614 kB/s,6614.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,50 Mbps,6517 kB/s,6517.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,167 ms,49 Mbps,6325 kB/s,6325.0
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,47 Mbps,6119 kB/s,6119.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,47 Mbps,6087 kB/s,6087.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,47 Mbps,6045 kB/s,6045.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,46 Mbps,5976 kB/s,5976.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,46 Mbps,5902 kB/s,5902.0
204.216.218.114,443,204.216.218.114,IT,Düsseldorf,中转,98 ms,44 Mbps,5651 kB/s,5651.0
130.162.184.173,443,130.162.184.173,GB,London,中转,83 ms,43 Mbps,5605 kB/s,5605.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,43 Mbps,5603 kB/s,5603.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,99 ms,42 Mbps,5423 kB/s,5423.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,42 Mbps,5416 kB/s,5416.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,95 ms,42 Mbps,5406 kB/s,5406.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,230 ms,40 Mbps,5235 kB/s,5235.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,48 ms,40 Mbps,5231 kB/s,5231.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,221 ms,40 Mbps,5146 kB/s,5146.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,39 Mbps,5104 kB/s,5104.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,74 ms,38 Mbps,4987 kB/s,4987.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,38 Mbps,4967 kB/s,4967.0
139.185.34.131,443,139.185.34.131,AE,,中转,193 ms,37 Mbps,4836 kB/s,4836.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,92 ms,37 Mbps,4811 kB/s,4811.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,37 Mbps,4773 kB/s,4773.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,190 ms,36 Mbps,4721 kB/s,4721.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,358 ms,36 Mbps,4632 kB/s,4632.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,35 Mbps,4578 kB/s,4578.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,33 Mbps,4293 kB/s,4293.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,46 ms,33 Mbps,4271 kB/s,4271.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,213 ms,33 Mbps,4261 kB/s,4261.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,32 Mbps,4175 kB/s,4175.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,32 Mbps,4126 kB/s,4126.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,218 ms,31 Mbps,4076 kB/s,4076.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,270 ms,30 Mbps,3893 kB/s,3893.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,28 Mbps,3630 kB/s,3630.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,124 ms,16 Mbps,2155 kB/s,2155.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,224 ms,12 Mbps,1579 kB/s,1579.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,948 kB/s,948.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,5 Mbps,689 kB/s,689.0
44.230.218.23,443,54.212.217.183,US,,隧道,99 ms,4 Mbps,547 kB/s,547.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,290 kB/s,290.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,211 ms,1 Mbps,208 kB/s,208.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,1231 ms,1 Mbps,160 kB/s,160.0
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,299 ms,1 Mbps,139 kB/s,139.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,299 ms,0 Mbps,89 kB/s,89.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,175 ms,0 Mbps,76 kB/s,76.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,209 ms,0 Mbps,31 kB/s,31.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,210 ms,0 Mbps,31 kB/s,31.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,0 Mbps,15 kB/s,15.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,225 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,264 ms,0 Mbps,9 kB/s,9.0
