中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,190 ms,274 Mbps,35123 kB/s,35123.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,268 Mbps,34406 kB/s,34406.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,268 Mbps,34304 kB/s,34304.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,244 Mbps,31232 kB/s,31232.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,88 ms,244 Mbps,31232 kB/s,31232.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,214 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,241 Mbps,30924 kB/s,30924.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,236 Mbps,30208 kB/s,30208.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,234 Mbps,30003 kB/s,30003.0
141.147.63.196,443,98.98.156.34,DE,Frankfurt,隧道,99 ms,229 Mbps,29388 kB/s,29388.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,226 Mbps,28979 kB/s,28979.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,220 Mbps,28262 kB/s,28262.0
158.101.210.61,443,2606:f240:f00:2be4:0:58d9:ea45:d89f,US,Frankfurt,隧道,101 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,214 Mbps,27443 kB/s,27443.0
141.144.204.6,443,2a0b:21c0:1007:c9:0:b95:98d7:6b5e,DE,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
143.47.179.64,443,2606:f240:f00:83a7:0:321f:a18c:3c0d,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
141.147.99.147,443,98.98.156.14,DE,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,195 Mbps,24985 kB/s,24985.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f2,US,San Jose,隧道,219 ms,192 Mbps,24576 kB/s,24576.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,98 ms,184 Mbps,23654 kB/s,23654.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,170 Mbps,21811 kB/s,21811.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,169 Mbps,21708 kB/s,21708.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,155 Mbps,19865 kB/s,19865.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,82 ms,151 Mbps,19353 kB/s,19353.0
144.24.188.155,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s,16281.0
141.144.194.175,443,2a0b:21c0:100a:1b7:0:4253:a8bc:c9d8,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s,15564.0
141.147.114.192,443,98.98.156.34,DE,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s,14336.0
141.144.201.85,443,2a0b:21c0:100a:1f9:0:59d5:72ca:209e,DE,Frankfurt,隧道,92 ms,107 Mbps,13721 kB/s,13721.0
130.162.173.213,443,2a0b:21c0:100a:1b6:0:e021:cb6e:4960,DE,Frankfurt,隧道,100 ms,106 Mbps,13619 kB/s,13619.0
141.147.77.96,443,2a0b:21c0:100a:1f9:0:1230:c876:ee1a,DE,Frankfurt,隧道,96 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,95 Mbps,12185 kB/s,12185.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,88 Mbps,11366 kB/s,11366.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,189 ms,88 Mbps,11264 kB/s,11264.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,88 Mbps,11264 kB/s,11264.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,84 Mbps,10854 kB/s,10854.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,84 Mbps,10752 kB/s,10752.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,181 ms,83 Mbps,10649 kB/s,10649.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,245 ms,82 Mbps,10547 kB/s,10547.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,196 ms,81 Mbps,10444 kB/s,10444.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,80 Mbps,10342 kB/s,10342.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,77 Mbps,9932 kB/s,9932.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,112 ms,77 Mbps,9910 kB/s,9910.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,197 ms,75 Mbps,9718 kB/s,9718.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,75 Mbps,9711 kB/s,9711.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,284 ms,75 Mbps,9631 kB/s,9631.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,294 ms,69 Mbps,8948 kB/s,8948.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,68 Mbps,8730 kB/s,8730.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,303 ms,67 Mbps,8691 kB/s,8691.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,66 Mbps,8561 kB/s,8561.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,213 ms,65 Mbps,8428 kB/s,8428.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,217 ms,65 Mbps,8420 kB/s,8420.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,64 Mbps,8233 kB/s,8233.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,63 Mbps,8077 kB/s,8077.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,62 Mbps,8004 kB/s,8004.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,217 ms,61 Mbps,7908 kB/s,7908.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,253 ms,60 Mbps,7803 kB/s,7803.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,60 Mbps,7756 kB/s,7756.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,217 ms,60 Mbps,7738 kB/s,7738.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,213 ms,59 Mbps,7621 kB/s,7621.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,217 ms,57 Mbps,7387 kB/s,7387.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,220 ms,56 Mbps,7227 kB/s,7227.0
168.138.184.172,443,168.138.184.172,SG,Los Angeles,中转,237 ms,55 Mbps,7142 kB/s,7142.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,137 ms,54 Mbps,7016 kB/s,7016.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,234 ms,53 Mbps,6835 kB/s,6835.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,303 ms,51 Mbps,6641 kB/s,6641.0
152.70.246.171,443,2602:ffe4:407:20d9:0:3240:36da:4ade,SG,Singapore,隧道,256 ms,51 Mbps,6566 kB/s,6566.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,50 Mbps,6493 kB/s,6493.0
129.146.7.98,443,2a09:bac5:60e8:183c::26a:47,US,Los Angeles,隧道,65 ms,49 Mbps,6387 kB/s,6387.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,49 Mbps,6365 kB/s,6365.0
140.238.25.80,443,2602:ffe4:407:21d9:0:f75d:165f:c184,SG,Singapore,隧道,254 ms,49 Mbps,6313 kB/s,6313.0
132.226.168.32,443,2602:ffe4:407:20d9:0:166c:7360:222c,SG,Singapore,隧道,257 ms,49 Mbps,6303 kB/s,6303.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,49 Mbps,6293 kB/s,6293.0
144.21.53.157,443,2a09:bac5:3801:ebe::178:1ae,GB,London,隧道,85 ms,48 Mbps,6269 kB/s,6269.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,48 Mbps,6181 kB/s,6181.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,47 Mbps,6128 kB/s,6128.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,172 ms,47 Mbps,6080 kB/s,6080.0
146.56.154.1,443,2602:ffe4:407:21d9:0:e472:4b0f:9dd3,SG,Singapore,隧道,327 ms,46 Mbps,5906 kB/s,5906.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,46 Mbps,5892 kB/s,5892.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,43 Mbps,5605 kB/s,5605.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,104 ms,43 Mbps,5541 kB/s,5541.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,42 Mbps,5390 kB/s,5390.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,41 Mbps,5323 kB/s,5323.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,40 Mbps,5218 kB/s,5218.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,312 ms,39 Mbps,5119 kB/s,5119.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,39 Mbps,5117 kB/s,5117.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,39 Mbps,5004 kB/s,5004.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,189 ms,38 Mbps,4971 kB/s,4971.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,193 ms,38 Mbps,4947 kB/s,4947.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,38 Mbps,4910 kB/s,4910.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,38 Mbps,4896 kB/s,4896.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,101 ms,37 Mbps,4817 kB/s,4817.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,37 Mbps,4740 kB/s,4740.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,287 ms,36 Mbps,4704 kB/s,4704.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,69 ms,36 Mbps,4696 kB/s,4696.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,36 Mbps,4628 kB/s,4628.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,35 Mbps,4559 kB/s,4559.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,310 ms,34 Mbps,4378 kB/s,4378.0
129.151.148.35,443,2a09:bac5:11:25a::3c:1c,AE,Dubai,隧道,193 ms,34 Mbps,4366 kB/s,4366.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,138 ms,33 Mbps,4304 kB/s,4304.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:30,US,Los Angeles,隧道,78 ms,33 Mbps,4228 kB/s,4228.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,96 ms,32 Mbps,4223 kB/s,4223.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,220 ms,32 Mbps,4169 kB/s,4169.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,32 Mbps,4125 kB/s,4125.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,219 ms,31 Mbps,4060 kB/s,4060.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,267 ms,29 Mbps,3803 kB/s,3803.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,230 ms,29 Mbps,3781 kB/s,3781.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,28 Mbps,3633 kB/s,3633.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,237 ms,27 Mbps,3544 kB/s,3544.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,233 ms,26 Mbps,3387 kB/s,3387.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,196 ms,22 Mbps,2839 kB/s,2839.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,19 Mbps,2463 kB/s,2463.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,183 ms,17 Mbps,2212 kB/s,2212.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,213 ms,14 Mbps,1914 kB/s,1914.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,312 ms,13 Mbps,1677 kB/s,1677.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,10 Mbps,1326 kB/s,1326.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,16 ms,8 Mbps,1025 kB/s,1025.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,7 Mbps,992 kB/s,992.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,7 Mbps,941 kB/s,941.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,238 ms,6 Mbps,776 kB/s,776.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,215 ms,3 Mbps,443 kB/s,443.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,314 kB/s,314.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,194 ms,1 Mbps,200 kB/s,200.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,0 Mbps,86 kB/s,86.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,0 Mbps,32 kB/s,32.0
192.9.138.241,443,192.9.138.241,US,288 Mbps,36864 kB/s,,,,
