中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,94 Mbps,12083 kB/s,12083.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,27 ms,80 Mbps,10240 kB/s,10240.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,186 ms,79 Mbps,10137 kB/s,10137.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,78 Mbps,10035 kB/s,10035.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,326 ms,76 Mbps,9796 kB/s,9796.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,73 Mbps,9398 kB/s,9398.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,186 ms,72 Mbps,9334 kB/s,9334.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,253 ms,72 Mbps,9312 kB/s,9312.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,261 ms,66 Mbps,8468 kB/s,8468.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,366 ms,64 Mbps,8200 kB/s,8200.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,63 Mbps,8159 kB/s,8159.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,368 ms,61 Mbps,7913 kB/s,7913.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,56 Mbps,7223 kB/s,7223.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,253 ms,54 Mbps,7024 kB/s,7024.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,52 Mbps,6707 kB/s,6707.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,51 Mbps,6621 kB/s,6621.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,277 ms,50 Mbps,6511 kB/s,6511.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,311 ms,50 Mbps,6469 kB/s,6469.0
141.147.161.162,443,2602:ffe4:407:20da:0:31c0:f63a:e768,SG,Singapore,隧道,235 ms,50 Mbps,6439 kB/s,6439.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,107 ms,48 Mbps,6257 kB/s,6257.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,48 Mbps,6237 kB/s,6237.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,46 Mbps,5891 kB/s,5891.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,45 Mbps,5784 kB/s,5784.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,173 ms,45 Mbps,5761 kB/s,5761.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,41 Mbps,5303 kB/s,5303.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,82 ms,41 Mbps,5297 kB/s,5297.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,40 Mbps,5161 kB/s,5161.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,39 Mbps,5113 kB/s,5113.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,214 ms,38 Mbps,4896 kB/s,4896.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,327 ms,36 Mbps,4667 kB/s,4667.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,35 Mbps,4574 kB/s,4574.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,35 Mbps,4500 kB/s,4500.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,190 ms,33 Mbps,4255 kB/s,4255.0
152.70.88.98,443,2a09:bac5:4754:1482::20b:3f,KR,Seoul,隧道,194 ms,32 Mbps,4213 kB/s,4213.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,26 Mbps,3417 kB/s,3417.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,225 ms,26 Mbps,3411 kB/s,3411.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,190 ms,24 Mbps,3182 kB/s,3182.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,224 ms,22 Mbps,2927 kB/s,2927.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,248 ms,21 Mbps,2723 kB/s,2723.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,357 ms,20 Mbps,2589 kB/s,2589.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,15 Mbps,1922 kB/s,1922.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,8 Mbps,1112 kB/s,1112.0
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,193 ms,6 Mbps,805 kB/s,805.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,5 Mbps,671 kB/s,671.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,3 Mbps,475 kB/s,475.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,3 Mbps,416 kB/s,416.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,92 ms,3 Mbps,415 kB/s,415.0
8.213.134.177,443,47.251.149.50,US,San Jose,隧道,192 ms,2 Mbps,368 kB/s,368.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,206 ms,2 Mbps,351 kB/s,351.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,84 ms,2 Mbps,321 kB/s,321.0
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,89 ms,2 Mbps,321 kB/s,321.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,82 ms,2 Mbps,305 kB/s,305.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,282 kB/s,282.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,173 ms,2 Mbps,277 kB/s,277.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,1 Mbps,173 kB/s,173.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,111 kB/s,111.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,36 kB/s,36.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,206 ms,0 Mbps,32 kB/s,32.0
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,205 ms,0 Mbps,8 kB/s,8.0
138.3.254.39,443,138.3.254.39,230 Mbps,29491 kB/s,,,,,
