中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,114 ms,45 Mbps,5823 kB/s,5823.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,75 ms,45 Mbps,5773 kB/s,5773.0
132.226.31.178,443.0,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,240 ms,44 Mbps,5739 kB/s,5739.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,89 ms,43 Mbps,5584 kB/s,5584.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,217 ms,43 Mbps,5517 kB/s,5517.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,212 ms,41 Mbps,5299 kB/s,5299.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,75 ms,40 Mbps,5234 kB/s,5234.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,130 ms,40 Mbps,5188 kB/s,5188.0
47.90.228.243,443.0,47.90.228.243,US,Ashburn,中转,82 ms,37 Mbps,4841 kB/s,4841.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,207 ms,35 Mbps,4507 kB/s,4507.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,209 ms,32 Mbps,4166 kB/s,4166.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,212 ms,31 Mbps,4036 kB/s,4036.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,82 ms,30 Mbps,3893 kB/s,3893.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,234 ms,29 Mbps,3789 kB/s,3789.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,70 ms,17 Mbps,2255 kB/s,2255.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,136 ms,9 Mbps,1232 kB/s,1232.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,210 ms,9 Mbps,1200 kB/s,1200.0
47.89.182.61,443.0,47.251.149.54,US,San Jose,隧道,75 ms,3 Mbps,417 kB/s,417.0
47.253.104.12,443.0,47.251.149.53,US,San Jose,隧道,71 ms,2 Mbps,371 kB/s,371.0
47.254.42.167,443.0,47.251.149.50,US,San Jose,隧道,71 ms,2 Mbps,358 kB/s,358.0
8.209.250.150,443.0,47.251.149.55,US,San Jose,隧道,160 ms,2 Mbps,329 kB/s,329.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,327 kB/s,327.0
47.254.157.208,443.0,47.251.149.52,US,San Jose,隧道,92 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443.0,47.251.149.48,US,San Jose,隧道,91 ms,2 Mbps,320 kB/s,320.0
8.208.115.133,443.0,47.251.149.48,US,San Jose,隧道,93 ms,2 Mbps,306 kB/s,306.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,237 ms,2 Mbps,303 kB/s,303.0
8.216.88.20,443.0,47.251.149.49,US,San Jose,隧道,159 ms,2 Mbps,300 kB/s,300.0
8.211.197.133,443.0,47.251.149.51,US,San Jose,隧道,75 ms,2 Mbps,284 kB/s,284.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,72 ms,0 Mbps,113 kB/s,113.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,209 ms,0 Mbps,31 kB/s,31.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,221 ms,0 Mbps,9 kB/s,9.0
138.3.254.39,443.0,138.3.254.39,214 Mbps,27443 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,44 Mbps,5737 kB/s,,,,,
