中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.110.186,443,2a0b:21c0:1007:1cb:0:c4f4:e5df:7358,DE,Frankfurt,隧道,95 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,128 Mbps,16384 kB/s,16384.0
132.145.14.198,443,2a0b:21c0:100a:1b5:0:1561:9c7f:36e9,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s,16179.0
193.122.58.0,443,2a0b:21c0:100a:1b3:0:38d4:bada:f44,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s,16076.0
143.47.228.98,443,2a0b:21c0:100a:1b6:0:cc55:9652:e3d,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,251 ms,102 Mbps,13107 kB/s,13107.0
141.147.73.23,443,2a0b:21c0:100a:1b6:0:b73f:b89e:8181,DE,Frankfurt,隧道,147 ms,100 Mbps,12902 kB/s,12902.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,177 ms,92 Mbps,11776 kB/s,11776.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,181 ms,88 Mbps,11366 kB/s,11366.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,88 Mbps,11366 kB/s,11366.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,187 ms,85 Mbps,10956 kB/s,10956.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,80 Mbps,10240 kB/s,10240.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,202 ms,76 Mbps,9775 kB/s,9775.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,261 ms,73 Mbps,9400 kB/s,9400.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,70 Mbps,9024 kB/s,9024.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,68 Mbps,8774 kB/s,8774.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,65 Mbps,8408 kB/s,8408.0
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,218 ms,62 Mbps,7943 kB/s,7943.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,50 Mbps,6456 kB/s,6456.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,124 ms,50 Mbps,6402 kB/s,6402.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,83 ms,49 Mbps,6387 kB/s,6387.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,48 Mbps,6237 kB/s,6237.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,46 Mbps,6004 kB/s,6004.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,45 Mbps,5793 kB/s,5793.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,44 Mbps,5664 kB/s,5664.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,43 Mbps,5618 kB/s,5618.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,96 ms,42 Mbps,5488 kB/s,5488.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:11,US,Los Angeles,隧道,57 ms,42 Mbps,5464 kB/s,5464.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,181 ms,40 Mbps,5165 kB/s,5165.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,40 Mbps,5140 kB/s,5140.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,39 Mbps,5113 kB/s,5113.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,177 ms,37 Mbps,4758 kB/s,4758.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,36 Mbps,4713 kB/s,4713.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,36 Mbps,4675 kB/s,4675.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,181 ms,36 Mbps,4655 kB/s,4655.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,34 Mbps,4398 kB/s,4398.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,31 Mbps,4043 kB/s,4043.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,30 Mbps,3852 kB/s,3852.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,29 Mbps,3770 kB/s,3770.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,28 Mbps,3603 kB/s,3603.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,20 Mbps,2595 kB/s,2595.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,17 Mbps,2266 kB/s,2266.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,12 Mbps,1583 kB/s,1583.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,202 ms,8 Mbps,1104 kB/s,1104.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,138 ms,6 Mbps,837 kB/s,837.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,90 ms,3 Mbps,454 kB/s,454.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,77 ms,3 Mbps,432 kB/s,432.0
8.213.134.177,443,47.251.149.53,US,San Jose,隧道,179 ms,2 Mbps,370 kB/s,370.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,81 ms,2 Mbps,365 kB/s,365.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,234 ms,2 Mbps,337 kB/s,337.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,93 ms,2 Mbps,303 kB/s,303.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,80 ms,2 Mbps,300 kB/s,300.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,154 ms,2 Mbps,291 kB/s,291.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,266 kB/s,266.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,217 ms,1 Mbps,135 kB/s,135.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,0 Mbps,58 kB/s,58.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,199 ms,0 Mbps,32 kB/s,32.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,1231 ms,0 Mbps,2 kB/s,2.0
