中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.217.49.234,443.0,8.217.49.234,HK,,中转,156 ms,116 Mbps,14950 kB/s,14950.0
8.209.76.1,443.0,98.98.166.198,AE,Frankfurt,隧道,142 ms,116 Mbps,14848 kB/s,14848.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,140 ms,115 Mbps,14745 kB/s,14745.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,146 ms,115 Mbps,14745 kB/s,14745.0
130.162.171.34,443.0,2a0b:21c0:100a:1b5:0:f9d5:bfff:b6a3,DE,Frankfurt,隧道,148 ms,115 Mbps,14745 kB/s,14745.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,186 ms,113 Mbps,14540 kB/s,14540.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,155 ms,113 Mbps,14540 kB/s,14540.0
141.147.77.223,443.0,2a0b:21c0:100a:1b4:0:a1de:8879:8a0d,DE,Frankfurt,隧道,154 ms,112 Mbps,14438 kB/s,14438.0
143.47.245.173,443.0,2a0b:21c0:100a:1b7:0:c40:e966:a652,DE,Frankfurt,隧道,147 ms,112 Mbps,14438 kB/s,14438.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s,14336.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,150 ms,111 Mbps,14233 kB/s,14233.0
47.91.74.159,443.0,2606:f240:f00:a683:0:a736:4d3c:9b,US,Frankfurt,隧道,143 ms,110 Mbps,14131 kB/s,14131.0
158.101.213.66,443.0,2a0b:21c0:1007:c7:0:c237:3dc4:7308,DE,Frankfurt,隧道,140 ms,110 Mbps,14131 kB/s,14131.0
141.147.13.200,443.0,98.98.156.30,AE,Frankfurt,隧道,147 ms,108 Mbps,13926 kB/s,13926.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,146 ms,108 Mbps,13926 kB/s,13926.0
141.144.202.144,443.0,2606:f240:f00:eaf1:0:3076:e1ad:a383,US,Frankfurt,隧道,144 ms,108 Mbps,13824 kB/s,13824.0
129.154.50.220,443.0,129.154.50.220,KR,Tokyo,中转,146 ms,108 Mbps,13824 kB/s,13824.0
132.226.206.239,443.0,2a0b:21c0:100a:1b7:0:c6c:9a32:c3bb,DE,Frankfurt,隧道,148 ms,107 Mbps,13721 kB/s,13721.0
143.47.252.45,443.0,2a0b:21c0:1007:ca:0:41a7:773:2d96,DE,Frankfurt,隧道,152 ms,107 Mbps,13721 kB/s,13721.0
152.67.137.241,443.0,2a0b:21c0:100a:1b5:0:bac5:c6f4:82bc,DE,Frankfurt,隧道,148 ms,107 Mbps,13721 kB/s,13721.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,179 ms,106 Mbps,13619 kB/s,13619.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,140 ms,106 Mbps,13619 kB/s,13619.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,171 ms,105 Mbps,13516 kB/s,13516.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,253 ms,105 Mbps,13516 kB/s,13516.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,147 ms,104 Mbps,13414 kB/s,13414.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,147 ms,104 Mbps,13414 kB/s,13414.0
152.70.50.92,443.0,2606:f240:f00:eaf1:0:a60b:8574:333e,US,Frankfurt,隧道,147 ms,104 Mbps,13312 kB/s,13312.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,174 ms,100 Mbps,12902 kB/s,12902.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,173 ms,100 Mbps,12800 kB/s,12800.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,159 ms,98 Mbps,12595 kB/s,12595.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,180 ms,96 Mbps,12390 kB/s,12390.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,175 ms,95 Mbps,12185 kB/s,12185.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,263 ms,95 Mbps,12185 kB/s,12185.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,148 ms,94 Mbps,12083 kB/s,12083.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,155 ms,93 Mbps,11980 kB/s,11980.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,177 ms,92 Mbps,11776 kB/s,11776.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,176 ms,92 Mbps,11776 kB/s,11776.0
47.254.131.6,443.0,2a0b:21c0:100a:1b7:0:de64:9d95:1a,DE,Frankfurt,隧道,139 ms,92 Mbps,11776 kB/s,11776.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,183 ms,92 Mbps,11776 kB/s,11776.0
146.56.149.12,443.0,2602:ffe4:407:20d9:0:cd5:fa3:1a95,SG,Singapore,隧道,187 ms,92 Mbps,11776 kB/s,11776.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,174 ms,90 Mbps,11571 kB/s,11571.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,176 ms,89 Mbps,11468 kB/s,11468.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,183 ms,88 Mbps,11366 kB/s,11366.0
158.101.69.122,443.0,2602:ffe4:407:21d9:0:b5b2:f909:8a8e,SG,Singapore,隧道,185 ms,88 Mbps,11264 kB/s,11264.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,194 ms,88 Mbps,11264 kB/s,11264.0
138.2.3.159,443.0,2602:ffe4:407:20d9:0:1d13:8ddb:e536,SG,Singapore,隧道,186 ms,87 Mbps,11161 kB/s,11161.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,179 ms,87 Mbps,11161 kB/s,11161.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,184 ms,86 Mbps,11059 kB/s,11059.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,174 ms,85 Mbps,10956 kB/s,10956.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,252 ms,84 Mbps,10854 kB/s,10854.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,174 ms,84 Mbps,10752 kB/s,10752.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,183 ms,84 Mbps,10752 kB/s,10752.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,173 ms,84 Mbps,10752 kB/s,10752.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,173 ms,83 Mbps,10649 kB/s,10649.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,174 ms,82 Mbps,10547 kB/s,10547.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,179 ms,80 Mbps,10240 kB/s,10240.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,175 ms,80 Mbps,10240 kB/s,10240.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,174 ms,79 Mbps,10137 kB/s,10137.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,172 ms,79 Mbps,10137 kB/s,10137.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,174 ms,78 Mbps,10035 kB/s,10035.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,175 ms,78 Mbps,10035 kB/s,10035.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,174 ms,77 Mbps,9979 kB/s,9979.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,173 ms,77 Mbps,9932 kB/s,9932.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,174 ms,76 Mbps,9772 kB/s,9772.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,172 ms,75 Mbps,9684 kB/s,9684.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,242 ms,75 Mbps,9612 kB/s,9612.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,173 ms,74 Mbps,9595 kB/s,9595.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,172 ms,74 Mbps,9586 kB/s,9586.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,147 ms,74 Mbps,9526 kB/s,9526.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,174 ms,71 Mbps,9117 kB/s,9117.0
129.146.7.98,443.0,2a09:bac5:60e9:78::c:311,US,Los Angeles,隧道,17 ms,70 Mbps,9087 kB/s,9087.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,148 ms,68 Mbps,8721 kB/s,8721.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,174 ms,65 Mbps,8437 kB/s,8437.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,178 ms,65 Mbps,8372 kB/s,8372.0
141.148.231.240,443.0,2a0b:21c0:100a:1b7:0:862f:9c5:1909,DE,Frankfurt,隧道,139 ms,63 Mbps,8142 kB/s,8142.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,174 ms,61 Mbps,7883 kB/s,7883.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,148 ms,61 Mbps,7879 kB/s,7879.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,173 ms,61 Mbps,7823 kB/s,7823.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,174 ms,60 Mbps,7733 kB/s,7733.0
152.67.254.70,443.0,152.67.254.70,US,San Jose,中转,25 ms,58 Mbps,7548 kB/s,7548.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,173 ms,58 Mbps,7527 kB/s,7527.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,275 ms,58 Mbps,7498 kB/s,7498.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,39 ms,57 Mbps,7309 kB/s,7309.0
141.147.101.241,443.0,2606:f240:f00:83a7:0:7cf4:6d5a:9f3c,US,Frankfurt,隧道,147 ms,57 Mbps,7296 kB/s,7296.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,145 ms,54 Mbps,7013 kB/s,7013.0
192.18.134.28,443.0,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,121 ms,54 Mbps,7005 kB/s,7005.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,67 ms,48 Mbps,6163 kB/s,6163.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,135 ms,47 Mbps,6051 kB/s,6051.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,68 ms,46 Mbps,5984 kB/s,5984.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,161 ms,46 Mbps,5896 kB/s,5896.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,160 ms,45 Mbps,5847 kB/s,5847.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,234 ms,44 Mbps,5750 kB/s,5750.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,146 ms,44 Mbps,5677 kB/s,5677.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,276 ms,43 Mbps,5601 kB/s,5601.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,78 ms,43 Mbps,5560 kB/s,5560.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,157 ms,42 Mbps,5480 kB/s,5480.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,61 ms,42 Mbps,5444 kB/s,5444.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,161 ms,41 Mbps,5298 kB/s,5298.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,173 ms,41 Mbps,5283 kB/s,5283.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,144 ms,39 Mbps,5114 kB/s,5114.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,296 ms,39 Mbps,5112 kB/s,5112.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,161 ms,39 Mbps,5075 kB/s,5075.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,144 ms,37 Mbps,4823 kB/s,4823.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,178 ms,37 Mbps,4816 kB/s,4816.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,156 ms,37 Mbps,4744 kB/s,4744.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,221 ms,36 Mbps,4709 kB/s,4709.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,177 ms,36 Mbps,4701 kB/s,4701.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,1177 ms,34 Mbps,4457 kB/s,4457.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,166 ms,34 Mbps,4373 kB/s,4373.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,173 ms,33 Mbps,4345 kB/s,4345.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,65 ms,33 Mbps,4304 kB/s,4304.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,111 ms,33 Mbps,4233 kB/s,4233.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,209 ms,25 Mbps,3285 kB/s,3285.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,55 ms,20 Mbps,2572 kB/s,2572.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,62 ms,19 Mbps,2432 kB/s,2432.0
8.218.87.104,443.0,8.218.87.104,HK,Hong Kong,中转,157 ms,16 Mbps,2141 kB/s,2141.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,154 ms,15 Mbps,1945 kB/s,1945.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,177 ms,7 Mbps,940 kB/s,940.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,158 ms,4 Mbps,632 kB/s,632.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,429 kB/s,429.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,350 ms,3 Mbps,387 kB/s,387.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,248 ms,2 Mbps,288 kB/s,288.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,175 ms,2 Mbps,283 kB/s,283.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,157 ms,1 Mbps,247 kB/s,247.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,154 ms,0 Mbps,42 kB/s,42.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,164 ms,0 Mbps,27 kB/s,27.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,158 ms,0 Mbps,7 kB/s,7.0
64.110.103.69,443.0,64.110.103.69,43 Mbps,5591 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
