中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,229 Mbps,29388 kB/s,29388.0
144.21.38.47,443,2a0b:21c0:100a:1fa:0:c60:38db:3673,DE,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,223 Mbps,28569 kB/s,28569.0
141.144.246.63,443,2a0b:21c0:1007:c9:0:6468:d086:7c7a,DE,Frankfurt,隧道,197 ms,220 Mbps,28160 kB/s,28160.0
141.148.232.187,443,2606:f240:f00:6acf:0:5d4b:a64c:2922,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
141.148.238.27,443,2a0b:21c0:100a:1b6:0:4476:81cb:fc8f,DE,Frankfurt,隧道,101 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,196 Mbps,25190 kB/s,25190.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:2a,US,San Jose,隧道,136 ms,167 Mbps,21401 kB/s,21401.0
141.147.99.240,443,2a0b:21c0:100a:1fa:0:8869:8e9f:c97f,DE,Frankfurt,隧道,119 ms,166 Mbps,21299 kB/s,21299.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,163 Mbps,20889 kB/s,20889.0
129.159.26.154,443,2a0b:21c0:1007:1cb:0:a90:bc8d:ade4,DE,Frankfurt,隧道,91 ms,162 Mbps,20787 kB/s,20787.0
152.67.153.4,443,2a0b:21c0:1007:c9:0:eafd:8d2e:1149,DE,Frankfurt,隧道,97 ms,156 Mbps,20070 kB/s,20070.0
138.2.165.86,443,2a0b:21c0:1007:c7:0:a734:1d9:9bed,DE,Frankfurt,隧道,105 ms,150 Mbps,19251 kB/s,19251.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,127 Mbps,16281 kB/s,16281.0
141.148.241.207,443,2a0b:21c0:100a:1b5:0:3be3:27dc:b666,DE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,116 Mbps,14950 kB/s,14950.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,130 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,92 Mbps,11878 kB/s,11878.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,188 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,315 ms,85 Mbps,10956 kB/s,10956.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,64 ms,84 Mbps,10854 kB/s,10854.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,188 ms,84 Mbps,10752 kB/s,10752.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,84 Mbps,10752 kB/s,10752.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,83 Mbps,10649 kB/s,10649.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,31 ms,81 Mbps,10444 kB/s,10444.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,81 Mbps,10444 kB/s,10444.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,209 ms,78 Mbps,10035 kB/s,10035.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,77 Mbps,9932 kB/s,9932.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,195 ms,77 Mbps,9932 kB/s,9932.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,225 ms,75 Mbps,9701 kB/s,9701.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,74 Mbps,9556 kB/s,9556.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,74 Mbps,9522 kB/s,9522.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,74 Mbps,9496 kB/s,9496.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,73 Mbps,9357 kB/s,9357.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,72 Mbps,9262 kB/s,9262.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,72 Mbps,9248 kB/s,9248.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,69 Mbps,8932 kB/s,8932.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,68 Mbps,8831 kB/s,8831.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,66 Mbps,8529 kB/s,8529.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,64 Mbps,8285 kB/s,8285.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,222 ms,62 Mbps,8020 kB/s,8020.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,306 ms,60 Mbps,7773 kB/s,7773.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,242 ms,54 Mbps,6975 kB/s,6975.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,225 ms,52 Mbps,6702 kB/s,6702.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,50 Mbps,6503 kB/s,6503.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:119,US,Los Angeles,隧道,66 ms,49 Mbps,6335 kB/s,6335.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,48 Mbps,6231 kB/s,6231.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,91 ms,46 Mbps,5966 kB/s,5966.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,83 ms,44 Mbps,5665 kB/s,5665.0
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,90 ms,43 Mbps,5626 kB/s,5626.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,43 Mbps,5617 kB/s,5617.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,42 Mbps,5428 kB/s,5428.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,41 Mbps,5332 kB/s,5332.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,41 Mbps,5265 kB/s,5265.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,40 Mbps,5187 kB/s,5187.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,40 Mbps,5143 kB/s,5143.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,91 ms,39 Mbps,5104 kB/s,5104.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,206 ms,38 Mbps,4952 kB/s,4952.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,37 Mbps,4853 kB/s,4853.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,212 ms,37 Mbps,4843 kB/s,4843.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,202 ms,37 Mbps,4819 kB/s,4819.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,259 ms,36 Mbps,4705 kB/s,4705.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,36 Mbps,4650 kB/s,4650.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,188 ms,35 Mbps,4561 kB/s,4561.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,35 Mbps,4501 kB/s,4501.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,227 ms,34 Mbps,4389 kB/s,4389.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,205 ms,34 Mbps,4375 kB/s,4375.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,33 Mbps,4300 kB/s,4300.0
138.3.215.28,443,129.159.32.14,US,San Jose,隧道,211 ms,33 Mbps,4295 kB/s,4295.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,96 ms,32 Mbps,4154 kB/s,4154.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,202 ms,31 Mbps,4095 kB/s,4095.0
130.162.144.191,443,2a09:bac5:4757:155::22:11c,KR,Seoul,隧道,191 ms,31 Mbps,4009 kB/s,4009.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,225 ms,29 Mbps,3827 kB/s,3827.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,222 ms,29 Mbps,3749 kB/s,3749.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,93 ms,28 Mbps,3691 kB/s,3691.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,28 Mbps,3627 kB/s,3627.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,208 ms,27 Mbps,3467 kB/s,3467.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,26 Mbps,3414 kB/s,3414.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,21 Mbps,2763 kB/s,2763.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,188 ms,13 Mbps,1698 kB/s,1698.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,8 Mbps,1081 kB/s,1081.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,7 Mbps,897 kB/s,897.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,5 Mbps,704 kB/s,704.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,2 Mbps,274 kB/s,274.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,271 kB/s,271.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,1 Mbps,226 kB/s,226.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,239 ms,1 Mbps,201 kB/s,201.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,179 kB/s,179.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,0 Mbps,109 kB/s,109.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,147 ms,0 Mbps,93 kB/s,93.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,162 ms,0 Mbps,66 kB/s,66.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,214 ms,0 Mbps,63 kB/s,63.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,218 ms,0 Mbps,39 kB/s,39.0
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,233 ms,0 Mbps,3 kB/s,3.0
