中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,37 Mbps,4786 kB/s,4786.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,134 ms,36 Mbps,4663 kB/s,4663.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,36 Mbps,4617 kB/s,4617.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,295 ms,31 Mbps,3996 kB/s,3996.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,20 Mbps,2587 kB/s,2587.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,15 Mbps,1952 kB/s,1952.0
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,247 ms,5 Mbps,666 kB/s,666.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,411 kB/s,411.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,2 Mbps,285 kB/s,285.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,160 ms,2 Mbps,265 kB/s,265.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,95 ms,1 Mbps,150 kB/s,150.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,111 ms,0 Mbps,36 kB/s,36.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,17 kB/s,17.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,58 ms,0 Mbps,14 kB/s,14.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,0 Mbps,8 kB/s,8.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,1085 ms,0 Mbps,8 kB/s,8.0
