中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Chennai,中转,205 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,9 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,230 ms,69 Mbps,8934 kB/s,8934.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,211 ms,69 Mbps,8842 kB/s,8842.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,263 ms,50 Mbps,6447 kB/s,6447.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,49 Mbps,6354 kB/s,6354.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,150 ms,48 Mbps,6210 kB/s,6210.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,48 Mbps,6169 kB/s,6169.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,43 Mbps,5620 kB/s,5620.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,43 Mbps,5512 kB/s,5512.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,40 Mbps,5244 kB/s,5244.0
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,208 ms,38 Mbps,4952 kB/s,4952.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,38 Mbps,4940 kB/s,4940.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,38 Mbps,4922 kB/s,4922.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,276 ms,32 Mbps,4130 kB/s,4130.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,261 ms,30 Mbps,3950 kB/s,3950.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,266 ms,30 Mbps,3928 kB/s,3928.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,267 ms,30 Mbps,3877 kB/s,3877.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,26 Mbps,3420 kB/s,3420.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,114 ms,13 Mbps,1698 kB/s,1698.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,10 Mbps,1372 kB/s,1372.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,8 Mbps,1116 kB/s,1116.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,193 ms,5 Mbps,765 kB/s,765.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,24 ms,4 Mbps,512 kB/s,512.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,305 kB/s,305.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,224 ms,2 Mbps,299 kB/s,299.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,258 ms,0 Mbps,89 kB/s,89.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Los Angeles,隧道,247 ms,0 Mbps,21 kB/s,21.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,308 ms,0 Mbps,17 kB/s,17.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,215 ms,0 Mbps,11 kB/s,11.0
130.61.23.77,443,130.61.23.77,87 Mbps,11161 kB/s,,,,,
