中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,100 ms,47 Mbps,6048 kB/s,6048.0
8.222.161.195,443.0,8.222.222.65,SG,Singapore,隧道,243 ms,47 Mbps,6038 kB/s,6038.0
8.219.91.149,443.0,47.236.51.143,SG,Singapore,隧道,243 ms,47 Mbps,6034 kB/s,6034.0
8.222.233.240,443.0,8.222.207.55,SG,Singapore,隧道,240 ms,46 Mbps,6007 kB/s,6007.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,55 ms,46 Mbps,5982 kB/s,5982.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,109 ms,46 Mbps,5954 kB/s,5954.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,44 Mbps,5736 kB/s,5736.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,191 ms,42 Mbps,5426 kB/s,5426.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,166 ms,42 Mbps,5422 kB/s,5422.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,109 ms,41 Mbps,5305 kB/s,5305.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,104 ms,40 Mbps,5154 kB/s,5154.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,209 ms,40 Mbps,5143 kB/s,5143.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,49 ms,40 Mbps,5143 kB/s,5143.0
129.146.168.102,443.0,104.28.205.111,US,Los Angeles,隧道,69 ms,39 Mbps,5066 kB/s,5066.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,204 ms,39 Mbps,5053 kB/s,5053.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,113 ms,39 Mbps,5053 kB/s,5053.0
132.226.31.178,443.0,2a09:bac5:60e9:183c::26a:34,US,Los Angeles,隧道,80 ms,39 Mbps,5053 kB/s,5053.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,259 ms,38 Mbps,4984 kB/s,4984.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,166 ms,38 Mbps,4914 kB/s,4914.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,169 ms,37 Mbps,4783 kB/s,4783.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,250 ms,36 Mbps,4727 kB/s,4727.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,163 ms,36 Mbps,4725 kB/s,4725.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,189 ms,36 Mbps,4670 kB/s,4670.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,35 Mbps,4600 kB/s,4600.0
130.162.144.191,443.0,2a09:bac1:3f00:90::22:119,KR,Seoul,隧道,191 ms,35 Mbps,4512 kB/s,4512.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,34 Mbps,4468 kB/s,4468.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,203 ms,34 Mbps,4416 kB/s,4416.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,206 ms,34 Mbps,4396 kB/s,4396.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,225 ms,34 Mbps,4361 kB/s,4361.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,227 ms,33 Mbps,4295 kB/s,4295.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,227 ms,33 Mbps,4289 kB/s,4289.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,233 ms,33 Mbps,4232 kB/s,4232.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,191 ms,33 Mbps,4225 kB/s,4225.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,281 ms,32 Mbps,4190 kB/s,4190.0
141.148.220.141,443.0,2a09:bac5:3af9:1a8c::2a5:f4,IN,Mumbai,隧道,223 ms,32 Mbps,4187 kB/s,4187.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,190 ms,32 Mbps,4122 kB/s,4122.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,241 ms,31 Mbps,4051 kB/s,4051.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,231 ms,31 Mbps,4043 kB/s,4043.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,318 ms,30 Mbps,3905 kB/s,3905.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,189 ms,28 Mbps,3620 kB/s,3620.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,103 ms,25 Mbps,3207 kB/s,3207.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,23 ms,20 Mbps,2576 kB/s,2576.0
8.217.166.3,443.0,8.217.166.3,HK,Hong Kong,中转,189 ms,12 Mbps,1611 kB/s,1611.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,146 ms,8 Mbps,1053 kB/s,1053.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,161 ms,7 Mbps,999 kB/s,999.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,963 kB/s,963.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,196 ms,3 Mbps,385 kB/s,385.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,309 kB/s,309.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,188 ms,1 Mbps,155 kB/s,155.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,190 ms,1 Mbps,135 kB/s,135.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,242 ms,1 Mbps,134 kB/s,134.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,358 ms,0 Mbps,84 kB/s,84.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,53 kB/s,53.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,22 kB/s,22.0
192.9.138.241,443.0,192.9.138.241,415 Mbps,53145 kB/s,,,,,
138.3.254.39,443.0,138.3.254.39,173 Mbps,22220 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
