中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443.0,2a09:bac5:6442:1246::1d2:83,US,San Jose,隧道,21 ms,236 Mbps,30208 kB/s,30208.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,182 Mbps,23347 kB/s,23347.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,106 ms,172 Mbps,22118 kB/s,22118.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,99 ms,160 Mbps,20582 kB/s,20582.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,131 ms,150 Mbps,19251 kB/s,19251.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,130 ms,150 Mbps,19251 kB/s,19251.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,145 Mbps,18636 kB/s,18636.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,130 ms,140 Mbps,17920 kB/s,17920.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,129 ms,140 Mbps,17920 kB/s,17920.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,130 ms,139 Mbps,17817 kB/s,17817.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,136 Mbps,17510 kB/s,17510.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,138 ms,132 Mbps,16998 kB/s,16998.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,274 ms,132 Mbps,16896 kB/s,16896.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,151 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,159 ms,121 Mbps,15564 kB/s,15564.0
150.230.21.4,443.0,2a0b:21c0:100a:1b1:0:18bb:9a05:a278,DE,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s,15360.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,147 ms,119 Mbps,15257 kB/s,15257.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,151 ms,118 Mbps,15155 kB/s,15155.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,172 ms,116 Mbps,14848 kB/s,14848.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,149 ms,116 Mbps,14848 kB/s,14848.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,314 ms,115 Mbps,14745 kB/s,14745.0
138.2.181.127,443.0,2a0b:21c0:100a:1b2:0:f30d:4b9:7d83,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
130.162.177.192,443.0,2606:f240:f00:5a42:0:c9c9:c26e:9974,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,161 ms,113 Mbps,14540 kB/s,14540.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,150 ms,112 Mbps,14438 kB/s,14438.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,150 ms,112 Mbps,14438 kB/s,14438.0
140.238.122.201,443.0,2a0b:21c0:100a:1b0:0:3527:ff3:b9e0,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
138.2.183.78,443.0,2a0b:21c0:100a:1b0:0:dbc2:50a8:2342,DE,Frankfurt,隧道,300 ms,112 Mbps,14438 kB/s,14438.0
144.21.61.208,443.0,163.123.193.9,DE,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s,14438.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,154 ms,112 Mbps,14336 kB/s,14336.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,193 ms,112 Mbps,14336 kB/s,14336.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,163 ms,111 Mbps,14233 kB/s,14233.0
141.144.200.176,443.0,2a0b:21c0:100a:1b0:0:f949:aed4:6291,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,146 ms,110 Mbps,14131 kB/s,14131.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,150 ms,109 Mbps,14028 kB/s,14028.0
138.2.191.129,443.0,2606:f240:f00:83a7:0:6c97:95d9:9dd8,US,Frankfurt,隧道,221 ms,108 Mbps,13926 kB/s,13926.0
158.101.214.236,443.0,2a0b:21c0:1007:cb:0:e24d:8030:b312,DE,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,289 ms,107 Mbps,13721 kB/s,13721.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,153 ms,104 Mbps,13414 kB/s,13414.0
8.222.142.109,443.0,8.222.222.65,SG,Singapore,隧道,170 ms,104 Mbps,13312 kB/s,13312.0
152.70.20.119,443.0,2a0b:21c0:100a:1b4:0:4914:1b69:a983,DE,Frankfurt,隧道,175 ms,104 Mbps,13312 kB/s,13312.0
150.230.120.192,443.0,2606:f240:f00:6acf:0:b11b:850d:d82f,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
8.212.48.236,443.0,47.76.21.105,HK,Hong Kong,隧道,176 ms,102 Mbps,13107 kB/s,13107.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,150 ms,102 Mbps,13107 kB/s,13107.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s,13004.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,355 ms,100 Mbps,12902 kB/s,12902.0
8.219.70.182,443.0,47.245.84.175,SG,Singapore,隧道,171 ms,100 Mbps,12800 kB/s,12800.0
141.148.237.209,443.0,2606:f240:f00:5a42:0:d9c3:a151:5db9,US,Frankfurt,隧道,158 ms,99 Mbps,12697 kB/s,12697.0
8.219.249.184,443.0,8.219.142.198,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s,12697.0
130.162.177.234,443.0,2a0b:21c0:1007:c7:0:9c9e:da73:85e3,DE,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s,12390.0
8.219.153.95,443.0,47.236.51.143,SG,Singapore,隧道,261 ms,96 Mbps,12390 kB/s,12390.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,181 ms,96 Mbps,12288 kB/s,12288.0
8.222.246.243,443.0,8.219.96.61,SG,Singapore,隧道,171 ms,96 Mbps,12288 kB/s,12288.0
8.222.203.162,443.0,47.236.58.234,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
47.245.127.50,443.0,8.219.96.61,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s,12185.0
8.222.149.72,443.0,47.236.51.143,SG,Singapore,隧道,173 ms,95 Mbps,12185 kB/s,12185.0
8.222.197.185,443.0,47.245.84.175,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s,12185.0
8.219.65.57,443.0,8.222.207.55,SG,Singapore,隧道,171 ms,95 Mbps,12185 kB/s,12185.0
8.219.85.197,443.0,47.245.125.52,SG,Singapore,隧道,170 ms,94 Mbps,12083 kB/s,12083.0
8.222.192.189,443.0,8.219.142.198,SG,Singapore,隧道,170 ms,94 Mbps,12083 kB/s,12083.0
8.219.241.9,443.0,8.222.222.65,SG,Singapore,隧道,171 ms,94 Mbps,12083 kB/s,12083.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,23 ms,91 Mbps,11673 kB/s,11673.0
8.219.232.52,443.0,8.222.210.246,SG,Singapore,隧道,171 ms,91 Mbps,11673 kB/s,11673.0
158.101.201.165,443.0,2a0b:21c0:1007:1c9:0:8afc:6f2:54af,DE,Frankfurt,隧道,157 ms,90 Mbps,11571 kB/s,11571.0
8.219.117.140,443.0,8.222.210.246,SG,Singapore,隧道,176 ms,89 Mbps,11468 kB/s,11468.0
8.222.215.236,443.0,8.222.207.55,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s,11366.0
150.230.251.149,443.0,2602:ffe4:407:21d9:0:25cd:4aa6:bc2d,SG,Singapore,隧道,184 ms,88 Mbps,11366 kB/s,11366.0
8.219.116.241,443.0,47.236.1.53,SG,Singapore,隧道,200 ms,88 Mbps,11366 kB/s,11366.0
47.245.89.155,443.0,47.236.51.143,SG,Singapore,隧道,171 ms,88 Mbps,11366 kB/s,11366.0
8.219.64.41,443.0,47.245.84.175,SG,Singapore,隧道,173 ms,88 Mbps,11264 kB/s,11264.0
8.222.219.228,443.0,47.236.58.234,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s,11264.0
8.222.204.90,443.0,8.222.236.107,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s,11161.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,168 ms,87 Mbps,11161 kB/s,11161.0
47.245.84.114,443.0,8.222.210.246,SG,Singapore,隧道,171 ms,85 Mbps,10956 kB/s,10956.0
155.248.160.240,443.0,2602:ffe4:407:21d9:0:f870:ce54:e7ca,SG,Singapore,隧道,175 ms,85 Mbps,10956 kB/s,10956.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,179 ms,85 Mbps,10956 kB/s,10956.0
8.222.201.232,443.0,8.222.236.107,SG,Singapore,隧道,170 ms,84 Mbps,10752 kB/s,10752.0
8.222.222.249,443.0,8.219.142.198,SG,Singapore,隧道,170 ms,82 Mbps,10547 kB/s,10547.0
8.219.142.90,443.0,47.236.51.143,SG,Singapore,隧道,171 ms,82 Mbps,10547 kB/s,10547.0
8.219.135.196,443.0,47.236.1.53,SG,Singapore,隧道,170 ms,79 Mbps,10137 kB/s,10137.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,128 ms,79 Mbps,10137 kB/s,10137.0
140.238.126.148,443.0,2a0b:21c0:1007:1cb:0:590:6c3f:407e,DE,Frankfurt,隧道,162 ms,78 Mbps,10035 kB/s,10035.0
8.222.251.206,443.0,47.236.1.53,SG,Singapore,隧道,170 ms,77 Mbps,9932 kB/s,9932.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,165 ms,76 Mbps,9768 kB/s,9768.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,221 ms,75 Mbps,9657 kB/s,9657.0
129.146.7.98,443.0,2a09:bac1:76e0:e18::26b:1b,US,Los Angeles,隧道,18 ms,74 Mbps,9568 kB/s,9568.0
8.222.205.79,443.0,47.236.58.234,SG,Singapore,隧道,171 ms,73 Mbps,9351 kB/s,9351.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,180 ms,71 Mbps,9182 kB/s,9182.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,165 ms,68 Mbps,8772 kB/s,8772.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,56 ms,66 Mbps,8456 kB/s,8456.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,162 ms,64 Mbps,8290 kB/s,8290.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,157 ms,63 Mbps,8079 kB/s,8079.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,200 ms,60 Mbps,7716 kB/s,7716.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,60 Mbps,7695 kB/s,7695.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,161 ms,56 Mbps,7231 kB/s,7231.0
132.226.31.178,443.0,2a09:bac5:60eb:1846::26b:81,US,Los Angeles,隧道,20 ms,49 Mbps,6383 kB/s,6383.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,64 ms,49 Mbps,6379 kB/s,6379.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,71 ms,49 Mbps,6296 kB/s,6296.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,129 ms,48 Mbps,6193 kB/s,6193.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,21 ms,48 Mbps,6193 kB/s,6193.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,146 ms,47 Mbps,6109 kB/s,6109.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,196 ms,47 Mbps,6091 kB/s,6091.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,63 ms,46 Mbps,5992 kB/s,5992.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,153 ms,45 Mbps,5815 kB/s,5815.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,154 ms,45 Mbps,5811 kB/s,5811.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,135 ms,45 Mbps,5802 kB/s,5802.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,64 ms,45 Mbps,5791 kB/s,5791.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,44 Mbps,5667 kB/s,5667.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,154 ms,44 Mbps,5663 kB/s,5663.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,43 Mbps,5532 kB/s,5532.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,165 ms,43 Mbps,5518 kB/s,5518.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,133 ms,42 Mbps,5500 kB/s,5500.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,61 ms,42 Mbps,5474 kB/s,5474.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,129 ms,42 Mbps,5464 kB/s,5464.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,130 ms,41 Mbps,5359 kB/s,5359.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,224 ms,41 Mbps,5356 kB/s,5356.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,251 ms,41 Mbps,5341 kB/s,5341.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,141 ms,41 Mbps,5277 kB/s,5277.0
130.162.144.191,443.0,2a09:bac5:4757:1a14::299:50,KR,Seoul,隧道,130 ms,41 Mbps,5273 kB/s,5273.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,130 ms,41 Mbps,5263 kB/s,5263.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,135 ms,41 Mbps,5252 kB/s,5252.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,206 ms,41 Mbps,5248 kB/s,5248.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,129 ms,40 Mbps,5188 kB/s,5188.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,157 ms,40 Mbps,5129 kB/s,5129.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,146 ms,39 Mbps,5098 kB/s,5098.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,187 ms,38 Mbps,4970 kB/s,4970.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,201 ms,38 Mbps,4890 kB/s,4890.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,200 ms,37 Mbps,4854 kB/s,4854.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,15 ms,37 Mbps,4853 kB/s,4853.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,213 ms,36 Mbps,4686 kB/s,4686.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,153 ms,35 Mbps,4556 kB/s,4556.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,156 ms,35 Mbps,4539 kB/s,4539.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,31 ms,35 Mbps,4499 kB/s,4499.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,35 Mbps,4496 kB/s,4496.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,70 ms,33 Mbps,4335 kB/s,4335.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,254 ms,33 Mbps,4326 kB/s,4326.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,341 ms,31 Mbps,4061 kB/s,4061.0
141.148.220.141,443.0,2a09:bac5:3afd:16b4::243:30,IN,Mumbai,隧道,224 ms,29 Mbps,3787 kB/s,3787.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,141 ms,28 Mbps,3687 kB/s,3687.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,158 ms,22 Mbps,2889 kB/s,2889.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,331 ms,15 Mbps,1959 kB/s,1959.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,43 ms,13 Mbps,1716 kB/s,1716.0
8.222.223.35,443.0,47.245.125.52,SG,Singapore,隧道,200 ms,10 Mbps,1351 kB/s,1351.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,920 kB/s,920.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,162 ms,3 Mbps,438 kB/s,438.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,163 ms,3 Mbps,432 kB/s,432.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,420 kB/s,420.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,177 ms,1 Mbps,232 kB/s,232.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,171 ms,0 Mbps,124 kB/s,124.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,176 ms,0 Mbps,37 kB/s,37.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,174 ms,0 Mbps,33 kB/s,33.0
138.3.254.39,443.0,138.3.254.39,108 Mbps,13926 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
