中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,227 Mbps,29081 kB/s,29081.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,72 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,214 Mbps,27443 kB/s,27443.0
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,102 ms,208 Mbps,26624 kB/s,26624.0
168.138.149.17,443,168.138.149.17,BR,Rio de Janeiro,中转,132 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,189 ms,132 Mbps,16998 kB/s,16998.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,103 Mbps,13209 kB/s,13209.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,207 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,82 Mbps,10547 kB/s,10547.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,200 ms,70 Mbps,9072 kB/s,9072.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,363 ms,66 Mbps,8480 kB/s,8480.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:42,US,Los Angeles,隧道,80 ms,52 Mbps,6755 kB/s,6755.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,268 ms,52 Mbps,6684 kB/s,6684.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,48 Mbps,6235 kB/s,6235.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,79 ms,48 Mbps,6202 kB/s,6202.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,47 Mbps,6078 kB/s,6078.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,46 Mbps,5979 kB/s,5979.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,45 Mbps,5862 kB/s,5862.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,43 Mbps,5572 kB/s,5572.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,43 Mbps,5539 kB/s,5539.0
158.180.74.63,443,2602:ffe4:407:20da:0:6614:c1fb:c320,SG,Singapore,隧道,255 ms,39 Mbps,5060 kB/s,5060.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,37 Mbps,4844 kB/s,4844.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,37 Mbps,4767 kB/s,4767.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,36 Mbps,4636 kB/s,4636.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,33 Mbps,4273 kB/s,4273.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,33 Mbps,4238 kB/s,4238.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,31 Mbps,4029 kB/s,4029.0
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,218 ms,31 Mbps,3998 kB/s,3998.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,30 Mbps,3939 kB/s,3939.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,193 ms,10 Mbps,1379 kB/s,1379.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,224 ms,10 Mbps,1325 kB/s,1325.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,6 ms,9 Mbps,1232 kB/s,1232.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,246 ms,3 Mbps,445 kB/s,445.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,339 kB/s,339.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,217 ms,0 Mbps,29 kB/s,29.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,284 ms,0 Mbps,20 kB/s,20.0
