中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.137.229,443,2607:a400:a:6c:0:1c13:e7fe:894,US,Los Angeles,隧道,168 ms,110 Mbps,14131 kB/s,14131.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,92 Mbps,11776 kB/s,11776.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,24 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.220,443,2602:ffe4:407:20da:0:450e:315e:b981,SG,Singapore,隧道,207 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,54 Mbps,7000 kB/s,7000.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,52 Mbps,6679 kB/s,6679.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,161 ms,48 Mbps,6168 kB/s,6168.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,47 Mbps,6142 kB/s,6142.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,43 Mbps,5517 kB/s,5517.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,42 Mbps,5482 kB/s,5482.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,149 ms,42 Mbps,5480 kB/s,5480.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,41 Mbps,5343 kB/s,5343.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,178 ms,41 Mbps,5303 kB/s,5303.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5132 kB/s,5132.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,39 Mbps,5096 kB/s,5096.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,37 Mbps,4815 kB/s,4815.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,168 ms,35 Mbps,4606 kB/s,4606.0
130.162.144.191,443,2a09:bac1:3f20::299:b,KR,Seoul,隧道,157 ms,33 Mbps,4351 kB/s,4351.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,142 ms,31 Mbps,4027 kB/s,4027.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,29 Mbps,3795 kB/s,3795.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,282 ms,27 Mbps,3536 kB/s,3536.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,22 Mbps,2878 kB/s,2878.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,180 ms,22 Mbps,2852 kB/s,2852.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,13 Mbps,1741 kB/s,1741.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,189 ms,13 Mbps,1682 kB/s,1682.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,6 Mbps,778 kB/s,778.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,169 ms,4 Mbps,557 kB/s,557.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,408 kB/s,408.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,156 ms,0 Mbps,91 kB/s,91.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,195 ms,0 Mbps,21 kB/s,21.0
