中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,196 Mbps,25088 kB/s,25088.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,94 ms,193 Mbps,24780 kB/s,24780.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,184 Mbps,23654 kB/s,23654.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,103 ms,184 Mbps,23552 kB/s,23552.0
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s,22528.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s,21913.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,156 Mbps,20070 kB/s,20070.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,205 ms,123 Mbps,15769 kB/s,15769.0
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,108 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,107 Mbps,13721 kB/s,13721.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s,13414.0
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,142 ms,104 Mbps,13312 kB/s,13312.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,98 Mbps,12595 kB/s,12595.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,110 ms,96 Mbps,12288 kB/s,12288.0
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s,12185.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,124 ms,94 Mbps,12083 kB/s,12083.0
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,192 ms,89 Mbps,11468 kB/s,11468.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,82 Mbps,10547 kB/s,10547.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,283 ms,81 Mbps,10444 kB/s,10444.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,277 ms,79 Mbps,10137 kB/s,10137.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:50,US,Los Angeles,隧道,52 ms,78 Mbps,10035 kB/s,10035.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,78 Mbps,9993 kB/s,9993.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,67 Mbps,8701 kB/s,8701.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,276 ms,67 Mbps,8581 kB/s,8581.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,61 Mbps,7859 kB/s,7859.0
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,209 ms,58 Mbps,7505 kB/s,7505.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,57 Mbps,7297 kB/s,7297.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,50 Mbps,6417 kB/s,6417.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,46 ms,48 Mbps,6235 kB/s,6235.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,114 ms,47 Mbps,6112 kB/s,6112.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6090 kB/s,6090.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,46 Mbps,5953 kB/s,5953.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,46 Mbps,5910 kB/s,5910.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,173 ms,45 Mbps,5873 kB/s,5873.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,44 Mbps,5684 kB/s,5684.0
193.122.58.158,443,193.122.58.158,DE,Paris,中转,121 ms,43 Mbps,5575 kB/s,5575.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,119 ms,43 Mbps,5506 kB/s,5506.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,52 ms,41 Mbps,5279 kB/s,5279.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5042 kB/s,5042.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,195 ms,38 Mbps,4913 kB/s,4913.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,37 Mbps,4850 kB/s,4850.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,110 ms,37 Mbps,4803 kB/s,4803.0
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,219 ms,36 Mbps,4663 kB/s,4663.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,209 ms,35 Mbps,4573 kB/s,4573.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,33 Mbps,4320 kB/s,4320.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,31 Mbps,3980 kB/s,3980.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,300 ms,30 Mbps,3843 kB/s,3843.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,411 ms,29 Mbps,3810 kB/s,3810.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,27 Mbps,3515 kB/s,3515.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,211 ms,23 Mbps,2983 kB/s,2983.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,16 Mbps,2072 kB/s,2072.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,10 Mbps,1297 kB/s,1297.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,190 ms,9 Mbps,1248 kB/s,1248.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,19 ms,4 Mbps,594 kB/s,594.0
47.88.93.96,443,47.251.149.53,US,San Jose,隧道,66 ms,3 Mbps,468 kB/s,468.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,145 ms,2 Mbps,342 kB/s,342.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,295 kB/s,295.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,210 kB/s,210.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,193 ms,1 Mbps,183 kB/s,183.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,210 ms,0 Mbps,103 kB/s,103.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,205 ms,0 Mbps,95 kB/s,95.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,190 ms,0 Mbps,30 kB/s,30.0
192.9.138.241,443,192.9.138.241,389 Mbps,49868 kB/s,,,,,
