中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,131 Mbps,16793 kB/s,16793.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,120 Mbps,15462 kB/s,15462.0
152.70.54.161,443,2a0b:21c0:100a:1b4:0:a4a6:e26c:eb5c,DE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s,15155.0
130.61.14.198,443,2a0b:21c0:100a:1b1:0:f9e0:720a:ee79,DE,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s,14950.0
193.122.58.0,443,2a0b:21c0:100a:1b1:0:8b07:c0c8:93df,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s,14643.0
141.144.248.92,443,2a0b:21c0:100a:1b5:0:220d:1a4f:6161,DE,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s,14643.0
8.211.44.235,443,2a0b:21c0:100a:1b6:0:8e6f:794e:cb4b,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s,13107.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,101 Mbps,13004 kB/s,13004.0
34.154.110.117,443,2a0b:21c0:100a:1b7:0:1acd:13ef:4226,DE,Frankfurt,隧道,121 ms,101 Mbps,13004 kB/s,13004.0
152.70.58.40,443,2a0b:21c0:100a:1b5:0:b742:18e5:9ec6,DE,Frankfurt,隧道,186 ms,100 Mbps,12902 kB/s,12902.0
18.236.13.188,443,204.110.220.101,US,,隧道,64 ms,94 Mbps,12083 kB/s,12083.0
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,92 Mbps,11776 kB/s,11776.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,117 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,90 Mbps,11571 kB/s,11571.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,48 ms,90 Mbps,11571 kB/s,11571.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,117 ms,87 Mbps,11161 kB/s,11161.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,193 ms,86 Mbps,11059 kB/s,11059.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,218 ms,86 Mbps,11059 kB/s,11059.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,84 Mbps,10854 kB/s,10854.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,216 ms,84 Mbps,10854 kB/s,10854.0
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,83 Mbps,10649 kB/s,10649.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,216 ms,80 Mbps,10342 kB/s,10342.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,211 ms,77 Mbps,9955 kB/s,9955.0
192.9.250.241,443,192.9.250.241,US,,中转,122 ms,77 Mbps,9944 kB/s,9944.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,222 ms,77 Mbps,9879 kB/s,9879.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,175 ms,76 Mbps,9753 kB/s,9753.0
144.24.243.207,443,144.24.243.207,CH,,中转,113 ms,76 Mbps,9748 kB/s,9748.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,210 ms,76 Mbps,9737 kB/s,9737.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,209 ms,76 Mbps,9735 kB/s,9735.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,207 ms,75 Mbps,9658 kB/s,9658.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,205 ms,75 Mbps,9612 kB/s,9612.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,209 ms,74 Mbps,9581 kB/s,9581.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,272 ms,74 Mbps,9576 kB/s,9576.0
8.222.181.139,443,8.222.175.6,SG,,隧道,216 ms,74 Mbps,9557 kB/s,9557.0
103.137.63.3,443,61.224.91.240,TW,,隧道,194 ms,74 Mbps,9527 kB/s,9527.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:39,US,Los Angeles,隧道,61 ms,74 Mbps,9508 kB/s,9508.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,213 ms,73 Mbps,9406 kB/s,9406.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,72 Mbps,9327 kB/s,9327.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,213 ms,72 Mbps,9292 kB/s,9292.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,214 ms,72 Mbps,9282 kB/s,9282.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,72 Mbps,9265 kB/s,9265.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,213 ms,72 Mbps,9233 kB/s,9233.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,216 ms,71 Mbps,9168 kB/s,9168.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,265 ms,71 Mbps,9135 kB/s,9135.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,217 ms,71 Mbps,9114 kB/s,9114.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,216 ms,70 Mbps,9054 kB/s,9054.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,215 ms,70 Mbps,9049 kB/s,9049.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,217 ms,70 Mbps,8988 kB/s,8988.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,214 ms,70 Mbps,8980 kB/s,8980.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,263 ms,69 Mbps,8957 kB/s,8957.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,216 ms,69 Mbps,8944 kB/s,8944.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,217 ms,69 Mbps,8878 kB/s,8878.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,213 ms,69 Mbps,8863 kB/s,8863.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,212 ms,69 Mbps,8853 kB/s,8853.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,209 ms,68 Mbps,8736 kB/s,8736.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,309 ms,67 Mbps,8686 kB/s,8686.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,214 ms,67 Mbps,8638 kB/s,8638.0
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,215 ms,67 Mbps,8612 kB/s,8612.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,220 ms,67 Mbps,8609 kB/s,8609.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,303 ms,67 Mbps,8608 kB/s,8608.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,217 ms,67 Mbps,8577 kB/s,8577.0
124.156.202.172,443,124.156.202.172,SG,,中转,218 ms,66 Mbps,8512 kB/s,8512.0
138.3.223.10,443,2602:ffe4:407:20da:0:8c69:5d26:90cc,SG,Singapore,隧道,223 ms,66 Mbps,8503 kB/s,8503.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,218 ms,66 Mbps,8483 kB/s,8483.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,213 ms,65 Mbps,8347 kB/s,8347.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,216 ms,65 Mbps,8336 kB/s,8336.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,214 ms,64 Mbps,8280 kB/s,8280.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,214 ms,64 Mbps,8260 kB/s,8260.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,210 ms,64 Mbps,8218 kB/s,8218.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,219 ms,64 Mbps,8213 kB/s,8213.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,214 ms,64 Mbps,8209 kB/s,8209.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,212 ms,64 Mbps,8201 kB/s,8201.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,213 ms,62 Mbps,7992 kB/s,7992.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,217 ms,62 Mbps,7967 kB/s,7967.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,216 ms,61 Mbps,7925 kB/s,7925.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,193 ms,60 Mbps,7769 kB/s,7769.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,219 ms,60 Mbps,7761 kB/s,7761.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,215 ms,59 Mbps,7581 kB/s,7581.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,208 ms,58 Mbps,7545 kB/s,7545.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,227 ms,57 Mbps,7405 kB/s,7405.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,215 ms,55 Mbps,7150 kB/s,7150.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,53 Mbps,6849 kB/s,6849.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,210 ms,52 Mbps,6701 kB/s,6701.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,53 ms,51 Mbps,6578 kB/s,6578.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,58 ms,51 Mbps,6537 kB/s,6537.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,50 Mbps,6490 kB/s,6490.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,49 Mbps,6341 kB/s,6341.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,76 ms,49 Mbps,6332 kB/s,6332.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,175 ms,48 Mbps,6151 kB/s,6151.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,112 ms,47 Mbps,6130 kB/s,6130.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,47 Mbps,6103 kB/s,6103.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,53 ms,47 Mbps,6034 kB/s,6034.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,106 ms,47 Mbps,6026 kB/s,6026.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,140 ms,47 Mbps,6017 kB/s,6017.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,114 ms,45 Mbps,5841 kB/s,5841.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,45 Mbps,5795 kB/s,5795.0
43.204.146.16,443,43.204.146.16,IN,,中转,224 ms,44 Mbps,5669 kB/s,5669.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,321 ms,43 Mbps,5609 kB/s,5609.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,43 Mbps,5608 kB/s,5608.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,107 ms,42 Mbps,5445 kB/s,5445.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,42 Mbps,5422 kB/s,5422.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,41 Mbps,5309 kB/s,5309.0
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,169 ms,40 Mbps,5197 kB/s,5197.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,39 Mbps,5118 kB/s,5118.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,204 ms,39 Mbps,5052 kB/s,5052.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,44 ms,37 Mbps,4778 kB/s,4778.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,267 ms,37 Mbps,4771 kB/s,4771.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,37 Mbps,4759 kB/s,4759.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,273 ms,36 Mbps,4704 kB/s,4704.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,202 ms,36 Mbps,4697 kB/s,4697.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,106 ms,35 Mbps,4559 kB/s,4559.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,201 ms,35 Mbps,4531 kB/s,4531.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,20 ms,34 Mbps,4437 kB/s,4437.0
130.162.140.215,443,130.162.140.215,KR,Osaka,中转,174 ms,34 Mbps,4417 kB/s,4417.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,200 ms,30 Mbps,3916 kB/s,3916.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,148 ms,30 Mbps,3903 kB/s,3903.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,218 ms,27 Mbps,3515 kB/s,3515.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,207 ms,26 Mbps,3400 kB/s,3400.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,25 Mbps,3258 kB/s,3258.0
44.230.218.23,443,54.212.217.183,US,,隧道,60 ms,24 Mbps,3194 kB/s,3194.0
146.56.132.247,443,146.56.132.247,KR,Hong Kong,中转,169 ms,16 Mbps,2161 kB/s,2161.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,7 Mbps,955 kB/s,955.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,6 Mbps,869 kB/s,869.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,6 Mbps,818 kB/s,818.0
132.145.82.137,443,132.145.82.137,KR,,中转,178 ms,4 Mbps,583 kB/s,583.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,179 ms,4 Mbps,566 kB/s,566.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,195 ms,3 Mbps,419 kB/s,419.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,290 kB/s,290.0
47.241.209.61,443,8.222.175.6,SG,,隧道,287 ms,1 Mbps,255 kB/s,255.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,209 ms,1 Mbps,197 kB/s,197.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,193 ms,0 Mbps,36 kB/s,36.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,196 ms,0 Mbps,1 kB/s,1.0
146.56.161.229,443,146.56.161.229,KR,90 Mbps,11571 kB/s,,,,
