中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,28 Mbps,3606 kB/s,3606.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,257 ms,26 Mbps,3415 kB/s,3415.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,25 Mbps,3207 kB/s,3207.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,23 Mbps,3034 kB/s,3034.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,115 ms,22 Mbps,2817 kB/s,2817.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,18 Mbps,2401 kB/s,2401.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,174 ms,12 Mbps,1540 kB/s,1540.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,157 ms,11 Mbps,1526 kB/s,1526.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,8 Mbps,1117 kB/s,1117.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,37 ms,8 Mbps,1072 kB/s,1072.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,29 ms,5 Mbps,700 kB/s,700.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,3 Mbps,430 kB/s,430.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,374 kB/s,374.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,37 ms,2 Mbps,319 kB/s,319.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,158 ms,2 Mbps,287 kB/s,287.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,232 ms,1 Mbps,146 kB/s,146.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,0 Mbps,52 kB/s,52.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,338 ms,0 Mbps,50 kB/s,50.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,175 ms,0 Mbps,47 kB/s,47.0
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,173 ms,0 Mbps,28 kB/s,28.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,107 ms,0 Mbps,6 kB/s,6.0
192.9.138.241,443,192.9.138.241,1648 Mbps,210944 kB/s,,,,,
138.3.254.39,443,138.3.254.39,111 Mbps,14233 kB/s,,,,,
