中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,142 ms,145 Mbps,18636 kB/s,18636.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,143 Mbps,18329 kB/s,18329.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,134 ms,131 Mbps,16793 kB/s,16793.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,123 Mbps,15769 kB/s,15769.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,116 Mbps,14950 kB/s,14950.0
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,176 ms,110 Mbps,14131 kB/s,14131.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,201 ms,84 Mbps,10752 kB/s,10752.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443,2a09:bac5:60e9:78::c:37f,US,Los Angeles,隧道,43 ms,76 Mbps,9764 kB/s,9764.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,32 ms,72 Mbps,9297 kB/s,9297.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,20 ms,68 Mbps,8755 kB/s,8755.0
146.56.154.57,443,2602:ffe4:407:20da:0:4f25:61d9:10a7,SG,Singapore,隧道,246 ms,64 Mbps,8283 kB/s,8283.0
193.122.117.94,443,2602:ffe4:407:20d9:0:612:7174:5a66,SG,Singapore,隧道,241 ms,54 Mbps,7032 kB/s,7032.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,46 Mbps,5898 kB/s,5898.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,44 Mbps,5708 kB/s,5708.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,44 Mbps,5706 kB/s,5706.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,197 ms,44 Mbps,5664 kB/s,5664.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,178 ms,44 Mbps,5657 kB/s,5657.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,176 ms,42 Mbps,5499 kB/s,5499.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,42 Mbps,5499 kB/s,5499.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,41 Mbps,5282 kB/s,5282.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,152 ms,40 Mbps,5173 kB/s,5173.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,40 Mbps,5120 kB/s,5120.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,182 ms,39 Mbps,5065 kB/s,5065.0
130.162.144.191,443,2a09:bac5:4732:155::22:11d,KR,Seoul,隧道,155 ms,39 Mbps,5035 kB/s,5035.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,38 Mbps,4928 kB/s,4928.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,168 ms,38 Mbps,4910 kB/s,4910.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,36 Mbps,4690 kB/s,4690.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,231 ms,25 Mbps,3248 kB/s,3248.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,17 Mbps,2236 kB/s,2236.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,199 ms,12 Mbps,1547 kB/s,1547.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,266 ms,9 Mbps,1246 kB/s,1246.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,79 ms,4 Mbps,560 kB/s,560.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,400 kB/s,400.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,181 ms,1 Mbps,134 kB/s,134.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,365 ms,0 Mbps,16 kB/s,16.0
