中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,168 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,139 Mbps,17817 kB/s,17817.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,140 ms,133 Mbps,17100 kB/s,17100.0
141.144.207.131,443,2a0b:21c0:1007:ca:0:9aa2:779:d172,DE,Frankfurt,隧道,177 ms,132 Mbps,16896 kB/s,16896.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,153 ms,129 Mbps,16588 kB/s,16588.0
141.144.197.5,443,2a0b:21c0:1007:c8:0:2fdf:8c28:7dc7,DE,Frankfurt,隧道,135 ms,128 Mbps,16486 kB/s,16486.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,192 ms,126 Mbps,16179 kB/s,16179.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,152 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,162 ms,124 Mbps,15974 kB/s,15974.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,196 ms,124 Mbps,15872 kB/s,15872.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,195 ms,123 Mbps,15769 kB/s,15769.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,123 Mbps,15769 kB/s,15769.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,157 ms,121 Mbps,15564 kB/s,15564.0
144.21.39.183,443,2a0b:21c0:1007:1ca:0:ee57:be6d:980b,DE,Frankfurt,隧道,164 ms,121 Mbps,15564 kB/s,15564.0
193.123.59.83,443,98.98.166.170,US,Frankfurt,隧道,163 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,151 ms,116 Mbps,14848 kB/s,14848.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,149 ms,113 Mbps,14540 kB/s,14540.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,179 ms,112 Mbps,14438 kB/s,14438.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,178 ms,103 Mbps,13209 kB/s,13209.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,193 ms,103 Mbps,13209 kB/s,13209.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,102 Mbps,13107 kB/s,13107.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,203 ms,96 Mbps,12390 kB/s,12390.0
130.162.51.4,443,2a0b:21c0:1007:c9:0:c7fc:f93:fb36,DE,Frankfurt,隧道,160 ms,93 Mbps,11980 kB/s,11980.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,92 Mbps,11878 kB/s,11878.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,200 ms,92 Mbps,11878 kB/s,11878.0
150.230.21.78,443,98.98.156.10,DE,Frankfurt,隧道,169 ms,92 Mbps,11776 kB/s,11776.0
152.70.58.99,443,2a0b:21c0:1007:c8:0:324:c964:88c8,DE,Frankfurt,隧道,164 ms,90 Mbps,11571 kB/s,11571.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,229 ms,90 Mbps,11571 kB/s,11571.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,47 ms,90 Mbps,11571 kB/s,11571.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,198 ms,88 Mbps,11366 kB/s,11366.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,86 Mbps,11059 kB/s,11059.0
8.219.181.99,443,8.219.142.198,SG,Singapore,隧道,218 ms,85 Mbps,10956 kB/s,10956.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,239 ms,85 Mbps,10956 kB/s,10956.0
8.222.210.249,443,47.236.51.143,SG,Singapore,隧道,238 ms,84 Mbps,10854 kB/s,10854.0
8.219.109.221,443,47.245.125.52,SG,Singapore,隧道,227 ms,83 Mbps,10649 kB/s,10649.0
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,189 ms,83 Mbps,10649 kB/s,10649.0
8.222.148.240,443,47.236.58.234,SG,Singapore,隧道,211 ms,83 Mbps,10649 kB/s,10649.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,34 ms,81 Mbps,10444 kB/s,10444.0
8.219.232.36,443,8.222.210.246,SG,Singapore,隧道,215 ms,80 Mbps,10342 kB/s,10342.0
8.222.131.120,443,47.245.125.52,SG,Singapore,隧道,203 ms,80 Mbps,10342 kB/s,10342.0
8.222.179.99,443,8.222.210.246,SG,Singapore,隧道,205 ms,80 Mbps,10240 kB/s,10240.0
8.219.118.152,443,47.245.84.175,SG,Singapore,隧道,202 ms,80 Mbps,10240 kB/s,10240.0
8.219.235.226,443,47.245.125.52,SG,Singapore,隧道,226 ms,79 Mbps,10137 kB/s,10137.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,200 ms,78 Mbps,10035 kB/s,10035.0
8.219.198.222,443,8.219.142.198,SG,Singapore,隧道,221 ms,78 Mbps,10035 kB/s,10035.0
130.162.178.124,443,2a0b:21c0:1007:1c9:0:bf41:60ac:17a2,DE,Frankfurt,隧道,163 ms,78 Mbps,10035 kB/s,10035.0
8.219.66.57,443,8.222.222.65,SG,Singapore,隧道,189 ms,78 Mbps,10035 kB/s,10035.0
141.147.167.236,443,128.14.110.204,SG,Singapore,隧道,190 ms,77 Mbps,9959 kB/s,9959.0
8.219.153.250,443,8.222.207.55,SG,Singapore,隧道,196 ms,77 Mbps,9958 kB/s,9958.0
8.219.181.241,443,8.219.96.61,SG,Singapore,隧道,208 ms,77 Mbps,9933 kB/s,9933.0
8.219.1.225,443,8.222.220.238,SG,Singapore,隧道,221 ms,77 Mbps,9890 kB/s,9890.0
141.147.104.2,443,2a0b:21c0:100a:1f9:0:4da7:105c:8a1b,DE,Frankfurt,隧道,200 ms,77 Mbps,9879 kB/s,9879.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,271 ms,76 Mbps,9833 kB/s,9833.0
8.222.163.48,443,47.245.84.175,SG,Singapore,隧道,219 ms,75 Mbps,9687 kB/s,9687.0
8.219.215.225,443,8.219.142.198,SG,Singapore,隧道,210 ms,75 Mbps,9657 kB/s,9657.0
8.219.113.79,443,47.245.84.175,SG,Singapore,隧道,242 ms,73 Mbps,9416 kB/s,9416.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,259 ms,73 Mbps,9377 kB/s,9377.0
141.147.116.155,443,98.98.156.26,DE,Frankfurt,隧道,184 ms,71 Mbps,9105 kB/s,9105.0
8.219.214.60,443,47.236.1.53,SG,Singapore,隧道,208 ms,66 Mbps,8526 kB/s,8526.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,22 ms,65 Mbps,8401 kB/s,8401.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,39 ms,63 Mbps,8154 kB/s,8154.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,206 ms,63 Mbps,8121 kB/s,8121.0
8.219.114.210,443,8.222.236.107,SG,Singapore,隧道,216 ms,63 Mbps,8075 kB/s,8075.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,258 ms,61 Mbps,7846 kB/s,7846.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,61 Mbps,7812 kB/s,7812.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,57 ms,59 Mbps,7600 kB/s,7600.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,26 ms,53 Mbps,6908 kB/s,6908.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,36 ms,52 Mbps,6756 kB/s,6756.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,51 Mbps,6598 kB/s,6598.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,43 ms,51 Mbps,6579 kB/s,6579.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,42 ms,50 Mbps,6527 kB/s,6527.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,125 ms,48 Mbps,6193 kB/s,6193.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,156 ms,47 Mbps,6069 kB/s,6069.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,42 ms,47 Mbps,6059 kB/s,6059.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,141 ms,46 Mbps,6015 kB/s,6015.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,145 ms,46 Mbps,5975 kB/s,5975.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,45 Mbps,5796 kB/s,5796.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,197 ms,44 Mbps,5759 kB/s,5759.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,87 ms,44 Mbps,5756 kB/s,5756.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,44 Mbps,5693 kB/s,5693.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,186 ms,44 Mbps,5664 kB/s,5664.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,44 Mbps,5650 kB/s,5650.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,146 ms,43 Mbps,5612 kB/s,5612.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,246 ms,41 Mbps,5370 kB/s,5370.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,41 Mbps,5336 kB/s,5336.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,177 ms,41 Mbps,5333 kB/s,5333.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,41 Mbps,5305 kB/s,5305.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,190 ms,41 Mbps,5302 kB/s,5302.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,170 ms,41 Mbps,5256 kB/s,5256.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,39 Mbps,5103 kB/s,5103.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,157 ms,38 Mbps,4916 kB/s,4916.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,152 ms,38 Mbps,4916 kB/s,4916.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,179 ms,38 Mbps,4883 kB/s,4883.0
8.219.57.242,443,8.222.207.55,SG,Singapore,隧道,201 ms,37 Mbps,4859 kB/s,4859.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,37 Mbps,4848 kB/s,4848.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,148 ms,37 Mbps,4789 kB/s,4789.0
141.147.155.67,443,141.147.155.67,JP,Osaka,中转,163 ms,36 Mbps,4727 kB/s,4727.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,438 ms,36 Mbps,4711 kB/s,4711.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,36 Mbps,4701 kB/s,4701.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,36 Mbps,4663 kB/s,4663.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,409 ms,36 Mbps,4627 kB/s,4627.0
130.162.144.191,443,2a09:bac5:4752:155::22:13e,KR,Seoul,隧道,188 ms,35 Mbps,4588 kB/s,4588.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,125 ms,33 Mbps,4252 kB/s,4252.0
141.148.220.141,443,2a09:bac1:3680:18::242:22,IN,Mumbai,隧道,239 ms,33 Mbps,4235 kB/s,4235.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,32 Mbps,4204 kB/s,4204.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,252 ms,31 Mbps,3990 kB/s,3990.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,180 ms,30 Mbps,3967 kB/s,3967.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,136 ms,30 Mbps,3889 kB/s,3889.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,25 Mbps,3246 kB/s,3246.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,159 ms,23 Mbps,2977 kB/s,2977.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,78 ms,22 Mbps,2857 kB/s,2857.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,21 Mbps,2793 kB/s,2793.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,96 ms,21 Mbps,2775 kB/s,2775.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,144 ms,15 Mbps,1921 kB/s,1921.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,66 ms,7 Mbps,903 kB/s,903.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,900 kB/s,900.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,234 ms,5 Mbps,680 kB/s,680.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,30 ms,3 Mbps,447 kB/s,447.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,170 ms,3 Mbps,445 kB/s,445.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,265 ms,3 Mbps,388 kB/s,388.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,200 ms,2 Mbps,383 kB/s,383.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,229 ms,2 Mbps,314 kB/s,314.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,68 ms,1 Mbps,244 kB/s,244.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,192 ms,1 Mbps,152 kB/s,152.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,266 ms,0 Mbps,60 kB/s,60.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,248 ms,0 Mbps,46 kB/s,46.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,252 ms,0 Mbps,44 kB/s,44.0
