中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,208 ms,59 Mbps,7578 kB/s,7578.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,56 Mbps,7186 kB/s,7186.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,34 ms,55 Mbps,7163 kB/s,7163.0
204.216.218.114,443,204.216.218.114,IT,Frankfurt,中转,97 ms,51 Mbps,6655 kB/s,6655.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,51 Mbps,6636 kB/s,6636.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,141 ms,51 Mbps,6621 kB/s,6621.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6254 kB/s,6254.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,48 Mbps,6213 kB/s,6213.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6160 kB/s,6160.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,88 ms,47 Mbps,6029 kB/s,6029.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,175 ms,45 Mbps,5837 kB/s,5837.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,45 Mbps,5829 kB/s,5829.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,101 ms,45 Mbps,5815 kB/s,5815.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,104 ms,45 Mbps,5775 kB/s,5775.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,85 ms,44 Mbps,5757 kB/s,5757.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,96 ms,44 Mbps,5689 kB/s,5689.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,43 Mbps,5588 kB/s,5588.0
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,64 ms,43 Mbps,5573 kB/s,5573.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,245 ms,41 Mbps,5316 kB/s,5316.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,182 ms,40 Mbps,5120 kB/s,5120.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,38 Mbps,4948 kB/s,4948.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,38 Mbps,4889 kB/s,4889.0
64.110.101.31,443,2a09:bac5:4562:174b::252:4c,JP,Osaka,隧道,291 ms,37 Mbps,4775 kB/s,4775.0
8.211.54.130,443,8.211.54.130,DE,Düsseldorf,中转,95 ms,37 Mbps,4766 kB/s,4766.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,104 ms,37 Mbps,4738 kB/s,4738.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,36 Mbps,4709 kB/s,4709.0
139.185.34.131,443,139.185.34.131,AE,,中转,191 ms,36 Mbps,4703 kB/s,4703.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,316 ms,36 Mbps,4652 kB/s,4652.0
134.65.59.100,443,134.65.59.100,GB,London,中转,87 ms,35 Mbps,4507 kB/s,4507.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,35 Mbps,4482 kB/s,4482.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,153 ms,33 Mbps,4334 kB/s,4334.0
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,65 ms,33 Mbps,4275 kB/s,4275.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,32 Mbps,4208 kB/s,4208.0
129.151.148.35,443,2a09:bac5:17:25a::3c:11,AE,Dubai,隧道,189 ms,32 Mbps,4174 kB/s,4174.0
168.138.201.0,443,168.138.201.0,JP,Los Angeles,中转,233 ms,30 Mbps,3932 kB/s,3932.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,30 Mbps,3900 kB/s,3900.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,29 Mbps,3748 kB/s,3748.0
64.110.103.69,443,64.110.103.69,,Osaka,中转,0 ms,29 Mbps,3734 kB/s,3734.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,218 ms,28 Mbps,3704 kB/s,3704.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,220 ms,28 Mbps,3643 kB/s,3643.0
152.70.88.98,443,2a09:bac5:4755:1482::20b:6b,KR,Seoul,隧道,187 ms,27 Mbps,3566 kB/s,3566.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,248 ms,25 Mbps,3317 kB/s,3317.0
140.238.40.67,443,140.238.40.67,JP,San Jose,中转,220 ms,25 Mbps,3228 kB/s,3228.0
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,24 Mbps,3072 kB/s,3072.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,20 Mbps,2587 kB/s,2587.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,18 Mbps,2304 kB/s,2304.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,60 ms,7 Mbps,974 kB/s,974.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,944 kB/s,944.0
44.230.218.23,443,52.35.136.129,US,,隧道,81 ms,7 Mbps,898 kB/s,898.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,229 ms,4 Mbps,626 kB/s,626.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,211 ms,2 Mbps,328 kB/s,328.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,205 ms,2 Mbps,307 kB/s,307.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,260 kB/s,260.0
131.186.33.175,443,131.186.33.175,JP,Osaka,中转,221 ms,1 Mbps,221 kB/s,221.0
141.147.163.68,443,141.147.163.68,JP,Osaka,中转,219 ms,1 Mbps,212 kB/s,212.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,95 ms,1 Mbps,182 kB/s,182.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,73 ms,1 Mbps,133 kB/s,133.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,207 ms,0 Mbps,65 kB/s,65.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,185 ms,0 Mbps,28 kB/s,28.0
8.218.148.106,443,8.218.148.106,HK,,中转,205 ms,0 Mbps,3 kB/s,3.0
192.9.138.241,443,192.9.138.241,262 Mbps,33587 kB/s,,,,,
