中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,139 ms,148 Mbps,19046 kB/s,19046.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,226 ms,111 Mbps,14233 kB/s,14233.0
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,92 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,104 Mbps,13312 kB/s,13312.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,240 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,89 Mbps,11468 kB/s,11468.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,209 ms,81 Mbps,10444 kB/s,10444.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,246 ms,78 Mbps,10035 kB/s,10035.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,197 ms,77 Mbps,9862 kB/s,9862.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,75 Mbps,9674 kB/s,9674.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,34 ms,74 Mbps,9581 kB/s,9581.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,239 ms,73 Mbps,9449 kB/s,9449.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,51 ms,71 Mbps,9169 kB/s,9169.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,70 Mbps,9026 kB/s,9026.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,69 Mbps,8901 kB/s,8901.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,257 ms,67 Mbps,8699 kB/s,8699.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,65 Mbps,8439 kB/s,8439.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,223 ms,64 Mbps,8317 kB/s,8317.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,64 Mbps,8263 kB/s,8263.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,256 ms,62 Mbps,7945 kB/s,7945.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,59 Mbps,7635 kB/s,7635.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,25 ms,56 Mbps,7250 kB/s,7250.0
152.67.200.119,443,2602:ffe4:407:20da:0:3631:c2c8:d0f1,SG,Singapore,隧道,247 ms,56 Mbps,7198 kB/s,7198.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,237 ms,55 Mbps,7077 kB/s,7077.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,52 Mbps,6689 kB/s,6689.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,100 ms,48 Mbps,6176 kB/s,6176.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,101 ms,47 Mbps,6100 kB/s,6100.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,110 ms,45 Mbps,5760 kB/s,5760.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,22 ms,44 Mbps,5669 kB/s,5669.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,44 Mbps,5658 kB/s,5658.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,43 Mbps,5603 kB/s,5603.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,276 ms,43 Mbps,5533 kB/s,5533.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,42 Mbps,5448 kB/s,5448.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,198 ms,40 Mbps,5178 kB/s,5178.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,259 ms,38 Mbps,4927 kB/s,4927.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,38 Mbps,4916 kB/s,4916.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,37 Mbps,4830 kB/s,4830.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,209 ms,37 Mbps,4828 kB/s,4828.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,224 ms,37 Mbps,4825 kB/s,4825.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,231 ms,35 Mbps,4563 kB/s,4563.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,35 Mbps,4562 kB/s,4562.0
130.162.144.191,443,2a09:bac5:4757:1482::20b:9c,KR,Seoul,隧道,216 ms,34 Mbps,4473 kB/s,4473.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,257 ms,34 Mbps,4433 kB/s,4433.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,239 ms,34 Mbps,4423 kB/s,4423.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,241 ms,32 Mbps,4195 kB/s,4195.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,31 Mbps,4043 kB/s,4043.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,273 ms,30 Mbps,3900 kB/s,3900.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,30 Mbps,3845 kB/s,3845.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,126 ms,29 Mbps,3829 kB/s,3829.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,95 ms,26 Mbps,3381 kB/s,3381.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,26 Mbps,3341 kB/s,3341.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,24 Mbps,3099 kB/s,3099.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,101 ms,22 Mbps,2902 kB/s,2902.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,0 ms,17 Mbps,2214 kB/s,2214.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,16 Mbps,2154 kB/s,2154.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,4 Mbps,533 kB/s,533.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,238 ms,3 Mbps,388 kB/s,388.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,333 kB/s,333.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,1 Mbps,208 kB/s,208.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,1 Mbps,140 kB/s,140.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,249 ms,0 Mbps,13 kB/s,13.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,227 ms,0 Mbps,9 kB/s,9.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,0 ms,0 Mbps,6 kB/s,6.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,0 Mbps,5 kB/s,5.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,230 ms,0 Mbps,2 kB/s,2.0
149.129.8.215,443,47.254.26.25,3 Mbps,446 kB/s,,,,,
