中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,43 Mbps,5631 kB/s,5631.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,43 Mbps,5578 kB/s,5578.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,271 ms,38 Mbps,4903 kB/s,4903.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,239 ms,36 Mbps,4725 kB/s,4725.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,250 ms,35 Mbps,4503 kB/s,4503.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,228 ms,34 Mbps,4371 kB/s,4371.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,231 ms,33 Mbps,4300 kB/s,4300.0
130.162.144.191,443,2a09:bac5:4731:1a14::299:1a,KR,Seoul,隧道,225 ms,32 Mbps,4190 kB/s,4190.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,234 ms,30 Mbps,3889 kB/s,3889.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,214 ms,30 Mbps,3881 kB/s,3881.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,226 ms,30 Mbps,3856 kB/s,3856.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,232 ms,28 Mbps,3618 kB/s,3618.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,28 Mbps,3615 kB/s,3615.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,27 Mbps,3498 kB/s,3498.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,24 Mbps,3137 kB/s,3137.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,196 ms,21 Mbps,2772 kB/s,2772.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,20 Mbps,2638 kB/s,2638.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,82 ms,17 Mbps,2215 kB/s,2215.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,7 ms,10 Mbps,1393 kB/s,1393.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,10 Mbps,1346 kB/s,1346.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,225 ms,2 Mbps,312 kB/s,312.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,287 kB/s,287.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,253 ms,0 Mbps,47 kB/s,47.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,285 ms,0 Mbps,18 kB/s,18.0
