中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,114 Mbps,14643 kB/s,14643.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,112 Mbps,14438 kB/s,14438.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,106 Mbps,13619 kB/s,13619.0
158.101.215.22,443,2606:f240:f00:dd8d:0:6bab:1783:165a,US,Frankfurt,隧道,184 ms,103 Mbps,13209 kB/s,13209.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,198 ms,96 Mbps,12390 kB/s,12390.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,219 ms,76 Mbps,9817 kB/s,9817.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,109 ms,70 Mbps,9052 kB/s,9052.0
129.146.16.219,443,129.146.16.219,US,San Jose,中转,29 ms,68 Mbps,8733 kB/s,8733.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,250 ms,65 Mbps,8429 kB/s,8429.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,176 ms,49 Mbps,6296 kB/s,6296.0
8.219.94.218,443,8.222.213.200,SG,Singapore,隧道,186 ms,48 Mbps,6193 kB/s,6193.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,47 Mbps,6054 kB/s,6054.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,46 Mbps,6010 kB/s,6010.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,196 ms,46 Mbps,5946 kB/s,5946.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,89 ms,46 Mbps,5923 kB/s,5923.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,173 ms,45 Mbps,5786 kB/s,5786.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,44 Mbps,5730 kB/s,5730.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,43 Mbps,5526 kB/s,5526.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,41 Mbps,5345 kB/s,5345.0
130.162.144.191,443,2a09:bac1:3f40::299:48,KR,Seoul,隧道,157 ms,41 Mbps,5338 kB/s,5338.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,194 ms,41 Mbps,5328 kB/s,5328.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,157 ms,39 Mbps,5107 kB/s,5107.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,172 ms,36 Mbps,4713 kB/s,4713.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,176 ms,36 Mbps,4700 kB/s,4700.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,182 ms,36 Mbps,4692 kB/s,4692.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,191 ms,35 Mbps,4501 kB/s,4501.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,183 ms,31 Mbps,4004 kB/s,4004.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,163 ms,21 Mbps,2715 kB/s,2715.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,78 ms,20 Mbps,2628 kB/s,2628.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,18 Mbps,2320 kB/s,2320.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,176 ms,11 Mbps,1491 kB/s,1491.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,301 ms,10 Mbps,1289 kB/s,1289.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,3 Mbps,403 kB/s,403.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,403 kB/s,403.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,169 ms,2 Mbps,382 kB/s,382.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,162 ms,1 Mbps,200 kB/s,200.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,103 ms,1 Mbps,132 kB/s,132.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,364 ms,0 Mbps,13 kB/s,13.0
