中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.202.197,443,2606:f240:f00:6acf:0:ae58:18a8:7fc0,US,Frankfurt,隧道,104 ms,194 Mbps,24883 kB/s,24883.0
143.47.182.198,443,2a0b:21c0:1007:1ca:0:4051:d044:d8f0,DE,Frankfurt,隧道,104 ms,191 Mbps,24473 kB/s,24473.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,97 ms,188 Mbps,24166 kB/s,24166.0
130.162.166.31,443,2606:f240:f00:dd8d:0:3bd2:f919:d650,US,Frankfurt,隧道,107 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,188 Mbps,24064 kB/s,24064.0
158.101.211.106,443,2a0b:21c0:100a:1b1:0:2cdd:a04c:2607,DE,Frankfurt,隧道,141 ms,187 Mbps,23961 kB/s,23961.0
193.123.32.147,443,2606:f240:f00:46c4:0:5709:cf79:41bf,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,180 Mbps,23142 kB/s,23142.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,178 Mbps,22835 kB/s,22835.0
141.147.108.51,443,2a0b:21c0:1007:1c7:0:8fb8:bd6e:596b,DE,Frankfurt,隧道,106 ms,176 Mbps,22630 kB/s,22630.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,133 ms,176 Mbps,22528 kB/s,22528.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,115 ms,172 Mbps,22118 kB/s,22118.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,125 ms,129 Mbps,16588 kB/s,16588.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,126 Mbps,16179 kB/s,16179.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,176 ms,116 Mbps,14848 kB/s,14848.0
144.21.42.87,443,98.98.156.14,DE,Frankfurt,隧道,104 ms,113 Mbps,14540 kB/s,14540.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,112 Mbps,14336 kB/s,14336.0
143.47.181.248,443,2a0b:21c0:100a:1b4:0:8978:4c8a:e3f4,DE,Frankfurt,隧道,103 ms,110 Mbps,14131 kB/s,14131.0
193.123.181.180,443,2a0b:21c0:100a:1b3:0:f51b:8e6c:e943,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s,13619.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,104 Mbps,13312 kB/s,13312.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,166 ms,96 Mbps,12288 kB/s,12288.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,168 ms,95 Mbps,12185 kB/s,12185.0
141.144.197.221,443,2a0b:21c0:100a:1b1:0:2aa8:6a39:5650,DE,Frankfurt,隧道,104 ms,95 Mbps,12185 kB/s,12185.0
150.230.125.106,443,98.98.156.14,DE,Frankfurt,隧道,117 ms,90 Mbps,11571 kB/s,11571.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,260 ms,89 Mbps,11468 kB/s,11468.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,168 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,315 ms,88 Mbps,11264 kB/s,11264.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,85 Mbps,10956 kB/s,10956.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,193 ms,83 Mbps,10649 kB/s,10649.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,294 ms,77 Mbps,9932 kB/s,9932.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,201 ms,76 Mbps,9754 kB/s,9754.0
129.146.7.98,443,2a09:bac5:60ea:78::c:35e,US,Los Angeles,隧道,61 ms,74 Mbps,9558 kB/s,9558.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,206 ms,74 Mbps,9548 kB/s,9548.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,73 Mbps,9427 kB/s,9427.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,73 Mbps,9412 kB/s,9412.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,71 Mbps,9193 kB/s,9193.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,71 Mbps,9177 kB/s,9177.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,70 Mbps,9036 kB/s,9036.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,214 ms,70 Mbps,9007 kB/s,9007.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,300 ms,69 Mbps,8950 kB/s,8950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,68 Mbps,8704 kB/s,8704.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,277 ms,65 Mbps,8430 kB/s,8430.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,64 Mbps,8212 kB/s,8212.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,214 ms,61 Mbps,7866 kB/s,7866.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,220 ms,58 Mbps,7477 kB/s,7477.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,164 ms,55 Mbps,7159 kB/s,7159.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,55 Mbps,7046 kB/s,7046.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,95 ms,49 Mbps,6386 kB/s,6386.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,49 Mbps,6317 kB/s,6317.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,48 Mbps,6248 kB/s,6248.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,48 Mbps,6227 kB/s,6227.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,46 Mbps,5923 kB/s,5923.0
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:108,US,Los Angeles,隧道,61 ms,45 Mbps,5858 kB/s,5858.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,112 ms,45 Mbps,5799 kB/s,5799.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,45 Mbps,5771 kB/s,5771.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,263 ms,44 Mbps,5737 kB/s,5737.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,44 Mbps,5724 kB/s,5724.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,299 ms,43 Mbps,5590 kB/s,5590.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,42 Mbps,5409 kB/s,5409.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,41 Mbps,5372 kB/s,5372.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,41 Mbps,5324 kB/s,5324.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,193 ms,40 Mbps,5210 kB/s,5210.0
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,105 ms,40 Mbps,5192 kB/s,5192.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,40 Mbps,5159 kB/s,5159.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,39 Mbps,5072 kB/s,5072.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,195 ms,39 Mbps,5065 kB/s,5065.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,53 ms,38 Mbps,4944 kB/s,4944.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,201 ms,38 Mbps,4868 kB/s,4868.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,37 Mbps,4835 kB/s,4835.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,37 Mbps,4826 kB/s,4826.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,168 ms,37 Mbps,4795 kB/s,4795.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:81,KR,Seoul,隧道,194 ms,36 Mbps,4625 kB/s,4625.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,204 ms,35 Mbps,4538 kB/s,4538.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,35 Mbps,4534 kB/s,4534.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,192 ms,32 Mbps,4141 kB/s,4141.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,214 ms,31 Mbps,4078 kB/s,4078.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,314 ms,30 Mbps,3963 kB/s,3963.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,29 Mbps,3831 kB/s,3831.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,29 Mbps,3749 kB/s,3749.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,29 Mbps,3736 kB/s,3736.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,193 ms,28 Mbps,3625 kB/s,3625.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,27 Mbps,3515 kB/s,3515.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,23 Mbps,3034 kB/s,3034.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,127 ms,19 Mbps,2478 kB/s,2478.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,109 ms,18 Mbps,2354 kB/s,2354.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,291 ms,16 Mbps,2111 kB/s,2111.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,190 ms,14 Mbps,1814 kB/s,1814.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,193 ms,13 Mbps,1686 kB/s,1686.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,150 ms,12 Mbps,1645 kB/s,1645.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,9 Mbps,1262 kB/s,1262.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,152 ms,7 Mbps,968 kB/s,968.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,51 ms,7 Mbps,932 kB/s,932.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,104 ms,6 Mbps,894 kB/s,894.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,299 kB/s,299.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,79 ms,1 Mbps,188 kB/s,188.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,216 ms,0 Mbps,109 kB/s,109.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,0 Mbps,99 kB/s,99.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,198 ms,0 Mbps,29 kB/s,29.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,224 ms,0 Mbps,24 kB/s,24.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,216 ms,0 Mbps,21 kB/s,21.0
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,211 ms,0 Mbps,5 kB/s,5.0
