中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.220,443,98.98.166.190,AE,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s,17920.0
158.101.205.114,443,98.98.156.34,DE,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s,17612.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,95 ms,131 Mbps,16793 kB/s,16793.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,124 Mbps,15872 kB/s,15872.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,105 ms,122 Mbps,15667 kB/s,15667.0
130.61.170.78,443,130.61.170.78,DE,Düsseldorf,中转,88 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,94 Mbps,12083 kB/s,12083.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,183 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,224 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,75 Mbps,9619 kB/s,9619.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,190 ms,74 Mbps,9515 kB/s,9515.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,261 ms,72 Mbps,9305 kB/s,9305.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,70 Mbps,9002 kB/s,9002.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,69 Mbps,8859 kB/s,8859.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,67 Mbps,8637 kB/s,8637.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,67 Mbps,8612 kB/s,8612.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,65 Mbps,8380 kB/s,8380.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,60 Mbps,7741 kB/s,7741.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,60 Mbps,7726 kB/s,7726.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,218 ms,59 Mbps,7558 kB/s,7558.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,49 Mbps,6331 kB/s,6331.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,47 Mbps,6072 kB/s,6072.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,133 ms,46 Mbps,5979 kB/s,5979.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,95 ms,45 Mbps,5805 kB/s,5805.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,45 Mbps,5794 kB/s,5794.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,44 Mbps,5742 kB/s,5742.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,99 ms,43 Mbps,5565 kB/s,5565.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,78 ms,43 Mbps,5556 kB/s,5556.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,42 Mbps,5392 kB/s,5392.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,133 ms,40 Mbps,5178 kB/s,5178.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,39 Mbps,5059 kB/s,5059.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,336 ms,38 Mbps,4948 kB/s,4948.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,36 Mbps,4647 kB/s,4647.0
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,206 ms,35 Mbps,4559 kB/s,4559.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,35 Mbps,4545 kB/s,4545.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,140 ms,35 Mbps,4535 kB/s,4535.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,35 Mbps,4528 kB/s,4528.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,35 Mbps,4492 kB/s,4492.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,58 ms,33 Mbps,4271 kB/s,4271.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,29 Mbps,3793 kB/s,3793.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,99 ms,28 Mbps,3663 kB/s,3663.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,98 ms,28 Mbps,3596 kB/s,3596.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,173 ms,27 Mbps,3516 kB/s,3516.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,9 Mbps,1252 kB/s,1252.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,197 ms,3 Mbps,413 kB/s,413.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,125 ms,3 Mbps,410 kB/s,410.0
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,191 ms,3 Mbps,404 kB/s,404.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,73 ms,2 Mbps,349 kB/s,349.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,93 ms,2 Mbps,308 kB/s,308.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,211 ms,2 Mbps,294 kB/s,294.0
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,158 ms,2 Mbps,291 kB/s,291.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,279 kB/s,279.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,163 ms,2 Mbps,268 kB/s,268.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,1 Mbps,187 kB/s,187.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,0 Mbps,65 kB/s,65.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,0 Mbps,57 kB/s,57.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,206 ms,0 Mbps,52 kB/s,52.0
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,208 ms,0 Mbps,25 kB/s,25.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,0 Mbps,12 kB/s,12.0
