中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,144 Mbps,18432 kB/s,18432.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,137 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,140 Mbps,18022 kB/s,18022.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,1157 ms,136 Mbps,17510 kB/s,17510.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,136 Mbps,17408 kB/s,17408.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,134 Mbps,17203 kB/s,17203.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,132 Mbps,16998 kB/s,16998.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,156 ms,132 Mbps,16896 kB/s,16896.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,141 ms,132 Mbps,16896 kB/s,16896.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,146 ms,130 Mbps,16691 kB/s,16691.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,128 Mbps,16486 kB/s,16486.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,207 ms,128 Mbps,16486 kB/s,16486.0
144.21.59.96,443,2a0b:21c0:100a:1b0:0:20a3:31e3:a8d9,DE,Frankfurt,隧道,148 ms,126 Mbps,16179 kB/s,16179.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,124 Mbps,15974 kB/s,15974.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,124 Mbps,15974 kB/s,15974.0
140.238.120.215,443,2a0b:21c0:100a:1b0:0:a1f7:119a:89d0,DE,Frankfurt,隧道,153 ms,124 Mbps,15872 kB/s,15872.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,142 ms,122 Mbps,15667 kB/s,15667.0
132.145.11.3,443,2606:f240:f00:2be4:0:72e8:49de:91fe,US,Frankfurt,隧道,173 ms,120 Mbps,15462 kB/s,15462.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,136 ms,120 Mbps,15462 kB/s,15462.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s,15360.0
141.147.73.230,443,98.98.166.182,US,Frankfurt,隧道,150 ms,119 Mbps,15257 kB/s,15257.0
130.162.232.14,443,2a0b:21c0:1007:c9:0:be2a:dfc2:670b,DE,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s,15155.0
129.159.11.113,443,2606:f240:f00:5a42:0:b714:317b:7243,US,Frankfurt,隧道,146 ms,116 Mbps,14950 kB/s,14950.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,243 ms,115 Mbps,14745 kB/s,14745.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,115 Mbps,14745 kB/s,14745.0
138.2.172.94,443,2a0b:21c0:100a:1b5:0:82f7:b5:34,DE,Frankfurt,隧道,146 ms,113 Mbps,14540 kB/s,14540.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a1,US,Los Angeles,隧道,17 ms,112 Mbps,14336 kB/s,14336.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,56 ms,111 Mbps,14233 kB/s,14233.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,110 Mbps,14131 kB/s,14131.0
143.47.182.145,443,98.98.166.178,US,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s,14131.0
158.101.192.232,443,2a0b:21c0:100a:1b7:0:a699:ad24:d0a0,DE,Frankfurt,隧道,321 ms,108 Mbps,13926 kB/s,13926.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,107 Mbps,13721 kB/s,13721.0
158.101.142.100,443,2a09:bac1:3b20:138::16:212,JP,Tokyo,隧道,165 ms,105 Mbps,13516 kB/s,13516.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,142 ms,102 Mbps,13107 kB/s,13107.0
158.178.227.135,443,140.245.118.240,SG,Singapore,隧道,174 ms,99 Mbps,12697 kB/s,12697.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,98 Mbps,12595 kB/s,12595.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,96 Mbps,12390 kB/s,12390.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,92 Mbps,11776 kB/s,11776.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,173 ms,91 Mbps,11673 kB/s,11673.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,88 Mbps,11264 kB/s,11264.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,88 Mbps,11264 kB/s,11264.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,178 ms,87 Mbps,11161 kB/s,11161.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,170 ms,84 Mbps,10752 kB/s,10752.0
193.123.177.213,443,2a0b:21c0:100a:1b4:0:d209:8d2:86bf,DE,Frankfurt,隧道,151 ms,80 Mbps,10342 kB/s,10342.0
146.56.130.117,443,2602:ffe4:407:20d9:0:f693:828f:54c5,SG,Zurich,隧道,204 ms,76 Mbps,9791 kB/s,9791.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,68 Mbps,8805 kB/s,8805.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,27 ms,67 Mbps,8655 kB/s,8655.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,62 ms,66 Mbps,8473 kB/s,8473.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,63 Mbps,8110 kB/s,8110.0
158.101.73.247,443,128.14.104.155,SG,Singapore,隧道,258 ms,59 Mbps,7668 kB/s,7668.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,244 ms,57 Mbps,7357 kB/s,7357.0
158.101.206.36,443,2a0b:21c0:1007:cb:0:68fe:cd85:57c8,DE,Frankfurt,隧道,143 ms,56 Mbps,7237 kB/s,7237.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,53 Mbps,6804 kB/s,6804.0
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:10e,US,Los Angeles,隧道,21 ms,52 Mbps,6662 kB/s,6662.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,49 Mbps,6368 kB/s,6368.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,127 ms,48 Mbps,6160 kB/s,6160.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,140 ms,47 Mbps,6063 kB/s,6063.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,47 Mbps,6046 kB/s,6046.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,134 ms,46 Mbps,6004 kB/s,6004.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,46 Mbps,5929 kB/s,5929.0
131.186.20.102,443,2602:ffe4:407:21d9:0:f10c:e4f0:a76e,SG,Singapore,隧道,199 ms,46 Mbps,5929 kB/s,5929.0
152.70.57.182,443,152.70.57.182,NL,Paris,中转,148 ms,45 Mbps,5860 kB/s,5860.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,44 Mbps,5685 kB/s,5685.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,133 ms,44 Mbps,5658 kB/s,5658.0
154.23.247.116,443,154.23.247.116,US,Los Angeles,中转,58 ms,42 Mbps,5502 kB/s,5502.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,41 Mbps,5313 kB/s,5313.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,192 ms,41 Mbps,5313 kB/s,5313.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,170 ms,40 Mbps,5238 kB/s,5238.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,140 ms,40 Mbps,5197 kB/s,5197.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,170 ms,40 Mbps,5183 kB/s,5183.0
130.162.144.191,443,2a09:bac1:3f20:90::20b:7a,KR,Seoul,隧道,134 ms,39 Mbps,5093 kB/s,5093.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,39 Mbps,5037 kB/s,5037.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,38 Mbps,4968 kB/s,4968.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,30 ms,38 Mbps,4932 kB/s,4932.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,176 ms,38 Mbps,4922 kB/s,4922.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,149 ms,37 Mbps,4766 kB/s,4766.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,145 ms,36 Mbps,4686 kB/s,4686.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,35 Mbps,4577 kB/s,4577.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,243 ms,35 Mbps,4497 kB/s,4497.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,35 Mbps,4495 kB/s,4495.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,175 ms,34 Mbps,4471 kB/s,4471.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,153 ms,34 Mbps,4385 kB/s,4385.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,142 ms,32 Mbps,4205 kB/s,4205.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,184 ms,32 Mbps,4195 kB/s,4195.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,283 ms,31 Mbps,4046 kB/s,4046.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,31 Mbps,4005 kB/s,4005.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,174 ms,28 Mbps,3586 kB/s,3586.0
8.219.118.238,443,8.219.118.238,SG,Zurich,中转,243 ms,26 Mbps,3434 kB/s,3434.0
129.151.148.35,443,2a09:bac1:200:8::3c:1c,AE,Dubai,隧道,303 ms,26 Mbps,3344 kB/s,3344.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,233 ms,24 Mbps,3132 kB/s,3132.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,149 ms,22 Mbps,2918 kB/s,2918.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,62 ms,15 Mbps,1936 kB/s,1936.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,117 ms,12 Mbps,1586 kB/s,1586.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,221 ms,8 Mbps,1128 kB/s,1128.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,159 ms,8 Mbps,1120 kB/s,1120.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,257 ms,8 Mbps,1114 kB/s,1114.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,255 ms,5 Mbps,682 kB/s,682.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,140 ms,4 Mbps,550 kB/s,550.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,4 Mbps,544 kB/s,544.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,394 kB/s,394.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,165 ms,2 Mbps,356 kB/s,356.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,19 ms,1 Mbps,254 kB/s,254.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,186 ms,1 Mbps,160 kB/s,160.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,0 Mbps,90 kB/s,90.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,255 ms,0 Mbps,77 kB/s,77.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,323 ms,0 Mbps,42 kB/s,42.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,41 kB/s,41.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,64 ms,0 Mbps,32 kB/s,32.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,265 ms,0 Mbps,16 kB/s,16.0
192.9.138.241,443,192.9.138.241,968 Mbps,123904 kB/s,,,,,
