中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,183 ms,76 Mbps,9769 kB/s,9769.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,229 ms,75 Mbps,9638 kB/s,9638.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,68 ms,73 Mbps,9369 kB/s,9369.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,212 ms,71 Mbps,9186 kB/s,9186.0
43.205.48.107,443,43.205.48.107,IN,,中转,197 ms,71 Mbps,9126 kB/s,9126.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,67 Mbps,8643 kB/s,8643.0
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,66 Mbps,8452 kB/s,8452.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,64 Mbps,8238 kB/s,8238.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,64 Mbps,8225 kB/s,8225.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,64 Mbps,8202 kB/s,8202.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,212 ms,64 Mbps,8194 kB/s,8194.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,62 Mbps,8039 kB/s,8039.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,257 ms,61 Mbps,7876 kB/s,7876.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,61 Mbps,7843 kB/s,7843.0
43.204.146.16,443,43.204.146.16,IN,,中转,196 ms,58 Mbps,7457 kB/s,7457.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,216 ms,57 Mbps,7322 kB/s,7322.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,53 Mbps,6895 kB/s,6895.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,55 ms,53 Mbps,6827 kB/s,6827.0
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,223 ms,51 Mbps,6601 kB/s,6601.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,67 ms,51 Mbps,6584 kB/s,6584.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,124 ms,49 Mbps,6394 kB/s,6394.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,48 Mbps,6259 kB/s,6259.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,48 Mbps,6183 kB/s,6183.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,47 Mbps,6100 kB/s,6100.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,47 Mbps,6089 kB/s,6089.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,77 ms,47 Mbps,6089 kB/s,6089.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,61 ms,47 Mbps,6063 kB/s,6063.0
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,179 ms,45 Mbps,5859 kB/s,5859.0
143.47.242.195,443,143.47.242.195,GB,London,中转,197 ms,44 Mbps,5719 kB/s,5719.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,67 ms,44 Mbps,5701 kB/s,5701.0
130.162.184.173,443,130.162.184.173,GB,London,中转,91 ms,44 Mbps,5650 kB/s,5650.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5627 kB/s,5627.0
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,106 ms,43 Mbps,5587 kB/s,5587.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,42 Mbps,5487 kB/s,5487.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,209 ms,39 Mbps,5055 kB/s,5055.0
158.101.148.105,443,158.101.148.105,JP,Osaka,中转,218 ms,39 Mbps,5051 kB/s,5051.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,144 ms,39 Mbps,5007 kB/s,5007.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,85 ms,38 Mbps,4938 kB/s,4938.0
193.123.69.77,443,193.123.69.77,AE,,中转,186 ms,38 Mbps,4889 kB/s,4889.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,294 ms,37 Mbps,4856 kB/s,4856.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,188 ms,37 Mbps,4837 kB/s,4837.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,29 ms,37 Mbps,4818 kB/s,4818.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,181 ms,36 Mbps,4718 kB/s,4718.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,302 ms,36 Mbps,4654 kB/s,4654.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,36 Mbps,4632 kB/s,4632.0
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,190 ms,35 Mbps,4600 kB/s,4600.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,214 ms,35 Mbps,4504 kB/s,4504.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,220 ms,33 Mbps,4268 kB/s,4268.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,30 Mbps,3956 kB/s,3956.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,280 ms,30 Mbps,3934 kB/s,3934.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,226 ms,30 Mbps,3843 kB/s,3843.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,233 ms,29 Mbps,3785 kB/s,3785.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,220 ms,28 Mbps,3588 kB/s,3588.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,70 ms,21 Mbps,2719 kB/s,2719.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,232 ms,10 Mbps,1334 kB/s,1334.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,8 Mbps,1069 kB/s,1069.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,977 kB/s,977.0
44.230.218.23,443,52.35.136.129,US,,隧道,89 ms,6 Mbps,831 kB/s,831.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,228 ms,3 Mbps,407 kB/s,407.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,305 kB/s,305.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,229 ms,0 Mbps,14 kB/s,14.0
8.218.148.106,443,8.218.148.106,HK,,中转,242 ms,0 Mbps,11 kB/s,11.0
