中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,163 ms,96 Mbps,12390 kB/s,12390.0
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,172 ms,96 Mbps,12390 kB/s,12390.0
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,201 ms,96 Mbps,12288 kB/s,12288.0
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,201 ms,94 Mbps,12083 kB/s,12083.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,169 ms,94 Mbps,12083 kB/s,12083.0
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,189 ms,94 Mbps,12083 kB/s,12083.0
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,210 ms,92 Mbps,11776 kB/s,11776.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,32 ms,90 Mbps,11571 kB/s,11571.0
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,211 ms,89 Mbps,11468 kB/s,11468.0
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,158 ms,88 Mbps,11366 kB/s,11366.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,156 ms,88 Mbps,11366 kB/s,11366.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,247 ms,88 Mbps,11264 kB/s,11264.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,51 ms,86 Mbps,11059 kB/s,11059.0
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,202 ms,84 Mbps,10854 kB/s,10854.0
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,179 ms,80 Mbps,10240 kB/s,10240.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,79 Mbps,10137 kB/s,10137.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,278 ms,75 Mbps,9687 kB/s,9687.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,248 ms,74 Mbps,9519 kB/s,9519.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,44 ms,74 Mbps,9493 kB/s,9493.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,254 ms,73 Mbps,9389 kB/s,9389.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,72 Mbps,9252 kB/s,9252.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,67 Mbps,8656 kB/s,8656.0
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,259 ms,67 Mbps,8594 kB/s,8594.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:57,US,Los Angeles,隧道,24 ms,65 Mbps,8345 kB/s,8345.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,161 ms,64 Mbps,8223 kB/s,8223.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,267 ms,60 Mbps,7769 kB/s,7769.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,26 ms,59 Mbps,7568 kB/s,7568.0
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,246 ms,58 Mbps,7463 kB/s,7463.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,21 ms,58 Mbps,7446 kB/s,7446.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,57 Mbps,7323 kB/s,7323.0
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,287 ms,54 Mbps,7034 kB/s,7034.0
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,266 ms,54 Mbps,6954 kB/s,6954.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,35 ms,53 Mbps,6838 kB/s,6838.0
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,295 ms,53 Mbps,6827 kB/s,6827.0
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,284 ms,53 Mbps,6815 kB/s,6815.0
8.219.238.167,443,8.222.210.246,SG,Singapore,隧道,284 ms,53 Mbps,6807 kB/s,6807.0
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,272 ms,52 Mbps,6767 kB/s,6767.0
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,282 ms,52 Mbps,6698 kB/s,6698.0
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,289 ms,51 Mbps,6643 kB/s,6643.0
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,280 ms,51 Mbps,6574 kB/s,6574.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,85 ms,50 Mbps,6422 kB/s,6422.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,260 ms,49 Mbps,6343 kB/s,6343.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,248 ms,48 Mbps,6267 kB/s,6267.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,140 ms,47 Mbps,6127 kB/s,6127.0
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,310 ms,47 Mbps,6093 kB/s,6093.0
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,272 ms,47 Mbps,6089 kB/s,6089.0
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,266 ms,47 Mbps,6079 kB/s,6079.0
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,249 ms,47 Mbps,6052 kB/s,6052.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,144 ms,47 Mbps,6016 kB/s,6016.0
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,266 ms,46 Mbps,5999 kB/s,5999.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,145 ms,46 Mbps,5955 kB/s,5955.0
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,287 ms,46 Mbps,5911 kB/s,5911.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,171 ms,45 Mbps,5874 kB/s,5874.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,71 ms,45 Mbps,5861 kB/s,5861.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,83 ms,45 Mbps,5847 kB/s,5847.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,151 ms,45 Mbps,5786 kB/s,5786.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,144 ms,44 Mbps,5685 kB/s,5685.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,218 ms,43 Mbps,5616 kB/s,5616.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,171 ms,43 Mbps,5594 kB/s,5594.0
140.83.61.244,443,140.83.61.244,JP,Seattle,中转,210 ms,43 Mbps,5582 kB/s,5582.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,177 ms,43 Mbps,5513 kB/s,5513.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,42 Mbps,5432 kB/s,5432.0
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,285 ms,42 Mbps,5427 kB/s,5427.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,172 ms,42 Mbps,5417 kB/s,5417.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,151 ms,42 Mbps,5386 kB/s,5386.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,209 ms,41 Mbps,5352 kB/s,5352.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,149 ms,40 Mbps,5211 kB/s,5211.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,212 ms,40 Mbps,5135 kB/s,5135.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,194 ms,40 Mbps,5133 kB/s,5133.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,134 ms,39 Mbps,5117 kB/s,5117.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,158 ms,39 Mbps,5108 kB/s,5108.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,39 Mbps,5004 kB/s,5004.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,190 ms,39 Mbps,4997 kB/s,4997.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,39 Mbps,4995 kB/s,4995.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,212 ms,39 Mbps,4993 kB/s,4993.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,170 ms,38 Mbps,4990 kB/s,4990.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,28 ms,38 Mbps,4868 kB/s,4868.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,36 Mbps,4702 kB/s,4702.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,209 ms,35 Mbps,4538 kB/s,4538.0
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,181 ms,35 Mbps,4515 kB/s,4515.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,226 ms,35 Mbps,4514 kB/s,4514.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,34 Mbps,4453 kB/s,4453.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,63 ms,34 Mbps,4444 kB/s,4444.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,34 Mbps,4382 kB/s,4382.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,229 ms,33 Mbps,4349 kB/s,4349.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,141 ms,33 Mbps,4280 kB/s,4280.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,87 ms,29 Mbps,3773 kB/s,3773.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,117 ms,27 Mbps,3566 kB/s,3566.0
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,267 ms,27 Mbps,3498 kB/s,3498.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,282 ms,26 Mbps,3425 kB/s,3425.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,140 ms,26 Mbps,3383 kB/s,3383.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,275 ms,24 Mbps,3185 kB/s,3185.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,75 ms,22 Mbps,2839 kB/s,2839.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,21 ms,19 Mbps,2447 kB/s,2447.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,147 ms,18 Mbps,2407 kB/s,2407.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,167 ms,17 Mbps,2205 kB/s,2205.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,16 Mbps,2133 kB/s,2133.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,175 ms,15 Mbps,1992 kB/s,1992.0
141.148.220.141,443,2a09:bac1:3680:18::29e:e1,IN,Mumbai,隧道,289 ms,13 Mbps,1734 kB/s,1734.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,117 ms,13 Mbps,1728 kB/s,1728.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,9 Mbps,1279 kB/s,1279.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,242 ms,9 Mbps,1261 kB/s,1261.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,119 ms,8 Mbps,1084 kB/s,1084.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,281 ms,7 Mbps,995 kB/s,995.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,127 ms,6 Mbps,793 kB/s,793.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,116 ms,5 Mbps,672 kB/s,672.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,117 ms,3 Mbps,484 kB/s,484.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,290 ms,3 Mbps,454 kB/s,454.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,2 Mbps,364 kB/s,364.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,222 ms,0 Mbps,64 kB/s,64.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,161 ms,0 Mbps,50 kB/s,50.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,0 Mbps,41 kB/s,41.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,239 ms,0 Mbps,20 kB/s,20.0
149.129.8.215,443,47.254.26.25,4 Mbps,521 kB/s,,,,,
